epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
837,Brendan,HALLIGAN,false,1983-03-02,1984-07-23,1938-07-05,Ireland,M,SOC,Labour Party
815,Jaak,P.J. HENCKENS,false,1979-05-10,1981-09-07,1933-07-22,Belgium,M,PPE,Christelijke Volkspartij (Europese Volkspartij)
25571,Jozef,HERIBAN,false,2004-05-01,2004-07-19,1953-07-09,Slovakia,M,ELDR,Aliancia nového občana
28396,Luis,HERRERO-TEJEDOR,false,2004-07-20,2009-07-13,1955-10-04,Spain,M,PPE-DE,Partido Popular
824,John,HORGAN,false,1981-10-21,1983-01-01,1940-10-26,Ireland,M,SOC,Labour Party
1638,Leslie,J. HUCKFIELD,false,1984-07-24,1989-07-24,1942-04-07,United Kingdom,M,SOC,Labour Party
23860,Toomas Hendrik,ILVES,false,2004-05-01,2006-10-08,1953-12-26,Estonia,M,PSE,Sotsiaaldemokraatlik Erakond
1629,Felice,IPPOLITO,false,1979-07-17,1989-07-24,1915-11-16,Italy,M,LDR,Partito repubblicano italiano
816,Ulrich,IRMER,false,1979-07-17,1984-07-23,1939-01-19,Germany,M,LD,Freie Demokratische Partei
819,Frédéric,JALTON,false,1980-03-07,1981-09-14,1924-02-21,France,M,SOC,Parti socialiste
810,Gérard,JAQUET,false,1952-07-11,1984-07-23,1916-01-12,France,M,SOC,Parti socialiste
2236,Lis,JENSEN,false,1994-07-19,1999-07-19,1952-07-06,Denmark,F,ER,Folkebevægelsen mod EU
39629,Madeleine,JOUYE DE GRANDMAISON,false,2007-11-09,2009-07-13,1938-01-27,France,F,GUE/NGL,Rassemblement Démocratique de la Martinique
2177,Konstadinos,KLIRONOMOS,false,1994-07-19,1999-07-19,1940-01-13,Greece,M,PSE,Panellinio Socialistiko Kinima
28505,Roger,KNAPMAN,false,2004-07-20,2009-07-13,1944-02-20,United Kingdom,M,NA/NI,UK Independence Party
23700,Petr,LACHNIT,false,2004-05-01,2004-07-19,1949-12-30,Czech Republic,M,PSE,Česká strana sociálně demokratická
2059,Ritva Tellervo,LAURILA,false,1995-01-01,1999-07-19,1932-04-13,Finland,F,PPE,Kansallinen Kokoomus
38846,Roselyne,LEFRANÇOIS,false,2007-07-04,2009-07-13,1950-06-20,France,F,PSE,Parti socialiste
786,Jean-Noël de,LIPKOWSKI,false,1962-12-19,1981-12-15,1920-12-25,France,M,DEP,Défence des intérêts de la France en Europe
93515,Eleonora,LO CURTO,false,2008-07-24,2009-07-13,1955-09-23,Italy,F,PPE-DE,Forza Italia
791,Eugen,LODERER,false,1979-07-17,1980-01-14,1920-05-28,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
124688,Christos,STYLIANIDES,false,2014-07-01,2014-10-31,1958-06-26,Cyprus,M,PPE,Democratic Rally
191695,Miroslavs,MITROFANOVS,true,2018-03-05,,1966-12-18,Latvia,M,Verts/ALE,Latvijas Krievu savienība
4562,Giuseppe,GARGANI,false,1999-07-20,2014-06-30,1935-04-23,Italy,M,PPE,Popolari per l’Europa
1344,Carles-Alfred,GASÒLIBA i BÖHM,false,1986-01-01,2004-04-01,1945-11-22,Spain,M,ELDR,Convergència Democràtica Catalunya
1878,Charles de,GAULLE,false,1993-04-17,2004-07-19,1948-09-25,France,M,NA/NI,Front national
1663,Nikolaos,GAZIS,false,1984-07-24,1989-07-24,1903-06-27,Greece,M,SOC,Panellinio Socialistiko Kinima
4463,Vitaliano,GEMELLI,false,1999-07-20,2004-07-19,1946-06-27,Italy,M,PPE-DE,Unione democratico cristiana
28283,Eugenijus,GENTVILAS,false,2004-07-20,2009-06-15,1960-03-14,Lithuania,M,ALDE,Lietuvos Respublikos liberalų sąjūdis
39320,Georgios,GEORGIOU,false,2007-10-01,2009-07-06,1936-04-15,Greece,M,ID/INDDEM/IND/DEM,Laikos Orthodoxos Synagermos - G. Karatzaferis
1841,Des,GERAGHTY,false,1992-02-18,1994-07-18,1943-10-27,Ireland,M,NA/NI,Democratic Left
1661,Kyriakos,GERONTOPOULOS,false,1984-07-24,1989-06-22,1956-03-05,Greece,M,PPE,Nea Dimokratia
34757,Roland,GEWALT,false,2005-10-27,2009-07-13,1958-04-02,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
2024,Fiorella,GHILARDOTTI,false,1994-07-19,2004-07-19,1946-06-25,Italy,F,PSE,Democratici di Sinistra
1431,Marietta,GIANNAKOU,false,1984-07-24,2014-06-30,1951-06-05,Greece,F,PPE,Nea Demokratia
24088,Maciej Marian,GIERTYCH,false,2004-05-01,2009-07-13,1936-03-24,Poland,M,NA/NI,Liga Polskich Rodzin
4295,Marie-Hélène,GILLIG,false,1999-07-20,2004-07-19,1946-03-15,France,F,PSE,Parti socialiste
1219,José María,GIL-ROBLES GIL-DELGADO,false,1989-07-25,2004-07-19,1935-06-17,Spain,M,PPE-DE,Partido Popular
1030,Valéry,GISCARD d'ESTAING,false,1989-07-25,1993-06-09,1926-02-02,France,M,PPE,Union pour la démocratie française
1647,Vincenzo,GIUMMARRA,false,1979-07-17,1989-07-24,1923-05-09,Italy,M,PPE,Democrazia cristiana
124646,Georgios,GKIKOPOULOS,false,2014-05-19,2014-06-30,1957-08-05,Greece,M,GUE/NGL,Communist Party of Greece
28570,Ioannis,GKLAVAKIS,false,2004-07-20,2009-07-13,1949-10-10,Greece,M,PPE-DE,Nea Dimokratia
1844,Anne-Karin,GLASE,false,1994-07-19,2004-07-19,1954-07-24,Germany,F,PPE-DE,Christlich Demokratische Union Deutschlands
1475,Ernest,GLINNE,false,1968-06-27,1994-07-18,1931-03-30,Belgium,M,PSE,Parti socialiste
4741,Gian Paolo,GOBBO,false,1999-07-20,2008-06-22,1949-04-01,Italy,M,UEN,Lega Nord per l'indipendenza della Padania
4429,Robert,GOEBBELS,false,1999-07-20,2014-06-30,1944-04-03,Luxembourg,M,S&D,Parti ouvrier socialiste luxembourgeois
1845,Lutz,GOEPEL,false,1994-07-19,2009-07-13,1942-10-10,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
1221,Willi,GÖRLACH,false,1989-07-25,2004-07-19,1940-12-27,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
28373,Bogdan,GOLIK,false,2004-07-20,2009-07-13,1963-03-19,Poland,M,PSE,-
1923,Alfred,GOMOLKA,false,1994-07-19,2009-07-13,1942-07-21,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
1875,Laura,GONZÁLEZ ÁLVAREZ,false,1993-01-12,2003-07-07,1941-07-09,Spain,F,GUE/NGL,Izquierda Unida
36395,Donata,GOTTARDI,false,2006-05-08,2009-07-13,1950-10-17,Italy,F,PSE,Partito Democratico
28146,Hélène,GOUDIN,false,2004-07-20,2009-07-13,1956-11-25,Sweden,F,ID/INDDEM/IND/DEM,Junilistan
23717,Genowefa,GRABOWSKA,false,2004-05-01,2009-07-13,1944-01-01,Poland,F,PSE,Socjaldemokracja Polska
28332,Dariusz Maciej,GRABOWSKI,false,2004-07-20,2009-07-13,1950-08-28,Poland,M,UEN,-
4450,Vasco,GRAÇA MOURA,false,1999-07-20,2009-07-13,1942-01-03,Portugal,M,PPE-DE,Partido Social Democrata
2088,Ilona,GRAENITZ,false,1995-01-01,1999-07-19,1943-03-15,Austria,F,PSE,Sozialdemokratische Partei Österreichs
40601,Martí,GRAU i SEGÚ,false,2008-04-07,2009-07-13,1972-06-26,Spain,M,PSE,Partit dels Socialistes de Catalunya
1958,Antonio,GRAZIANI,false,1994-07-19,1999-07-19,1930-08-15,Italy,M,PPE,Partito popolare italiano
1637,Eva,GREDAL,false,1979-07-17,1989-07-24,1927-02-19,Denmark,F,SOC,Socialdemokratiet
1308,Pauline,GREEN,false,1989-07-25,1999-12-30,1948-12-08,United Kingdom,F,PSE,Labour Party
1176,Maxime François,GREMETZ,false,1979-07-17,1994-02-11,1940-09-03,France,M,LU,Parti communiste français
1644,(Win) Winston James,GRIFFITHS,false,1979-07-17,1989-07-24,1943-02-11,United Kingdom,M,SOC,Labour Party
5897,Lisbeth,GRÖNFELDT BERGMAN,false,2000-04-16,2004-07-19,1948-09-20,Sweden,F,PPE-DE,Moderata samlingspartiet
28265,Elly de,GROEN-KOUWENHOVEN,false,2004-07-20,2009-07-13,1949-12-28,Netherlands,F,Verts/ALE,Independent
2247,Mathieu,GROSCH,false,1994-07-19,2014-06-30,1950-09-14,Belgium,M,PPE,Christlich Soziale Partei
1655,Anselmo,GUARRACI,false,1984-07-24,1989-07-24,1926-02-14,Italy,M,SOC,Partito socialista italiano
28194,Ambroise,GUELLEC,false,2004-07-20,2009-07-13,1941-03-26,France,M,PPE-DE,Union pour un Mouvement Populaire
1886,Maren,GÜNTHER,false,1993-08-31,1999-07-19,1931-06-18,Germany,F,PPE,Christlich-Soziale Union in Bayern e.V.
1656,Guy Jean,GUERMEUR,false,1984-07-24,1994-07-18,1930-01-11,France,M,EDA,Rassemblement pour la République
31123,Pedro,GUERREIRO,false,2005-01-13,2009-07-13,1966-02-25,Portugal,M,GUE/NGL,Partido Comunista Português
28974,Umberto,GUIDONI,false,2004-07-20,2009-07-13,1954-08-18,Italy,M,GUE/NGL,Partito dei Comunisti Italiani
1177,François,GUILLAUME,false,1989-07-25,1994-07-18,1932-10-19,France,M,EDA,Rassemblement pour la République
2015,Armelle,GUINEBERTIÈRE,false,1994-07-19,1999-07-19,1944-07-27,France,F,UFE,Rassemblement pour la République
835,Frans,G. van der GUN,false,1971-09-14,1981-12-31,1918-11-24,Netherlands,M,PPE,Christen Democratisch Appèl
23805,Zita,GURMAI,false,2004-05-01,2014-06-30,1965-06-01,Hungary,F,S&D,Magyar Szocialista Párt
4314,Catherine,GUY-QUINT,false,1999-07-20,2009-07-13,1949-09-01,France,F,PSE,Parti socialiste
96830,Enikő,GYŐRI,false,2009-07-14,2010-08-31,1968-07-17,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt
2289,Karl,HABSBURG-LOTHRINGEN,false,1996-11-11,1999-07-19,1961-01-11,Austria,M,PPE,Österreichische Volkspartei
922,Menelaos,HADJIGEORGIOU,false,1990-04-25,1994-07-18,1924-11-30,Greece,M,PPE,Nea Dimokratia
2290,Gerhard,HAGER,false,1996-11-11,2004-07-19,1942-09-26,Austria,M,NA/NI,parteilos
96683,Carl,HAGLUND,false,2009-07-14,2012-07-04,1979-03-29,Finland,M,ALDE,Svenska folkpartiet
2169,David John Alfred,HALLAM,false,1994-07-19,1999-07-19,1948-06-13,United Kingdom,M,PSE,Labour Party
95704,Ioan Lucian,HĂMBĂŞAN,false,2009-03-01,2009-07-13,1976-01-11,Romania,M,PPE-DE,Partidul Democrat-Liberal
1619,Else,HAMMERICH,false,1979-07-17,1989-07-24,1936-09-07,Denmark,F,RBW,Folkebevægelsen mod EF
28345,David,HAMMERSTEIN,false,2004-07-20,2009-07-13,1955-09-23,Spain,M,Verts/ALE,Los Verdes
28159,Benoît,HAMON,false,2004-07-20,2009-07-13,1967-06-26,France,M,PSE,Parti socialiste
28275,Małgorzata,HANDZLIK,false,2004-07-20,2014-06-30,1965-01-01,Poland,F,PPE,Platforma Obywatelska
1266,Klaus,HÄNSCH,false,1979-07-17,2009-07-13,1938-12-15,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
4538,Malcolm,HARBOUR,false,1999-07-20,2014-06-30,1947-02-19,United Kingdom,M,ECR,Conservative Party
2091,Hilde,HAWLICEK,false,1995-01-01,1999-07-19,1942-04-14,Austria,F,PSE,Sozialdemokratische Partei Österreichs
4299,Adeline,HAZAN,false,2004-07-20,2008-05-17,1956-01-21,France,F,PSE,Parti socialiste
4517,Christopher,HEATON-HARRIS,false,1999-07-20,2009-07-13,1967-11-28,United Kingdom,M,PPE-DE,Conservative and Unionist Party
4266,Ewa,HEDKVIST PETERSEN,false,1999-07-20,2007-01-31,1952-01-15,Sweden,F,PSE,Arbetarepartiet- Socialdemokraterna
23806,Gyula,HEGYI,false,2004-05-01,2009-07-13,1951-04-30,Hungary,M,PSE,Magyar Szocialista Párt
1634,Brigitte,HEINRICH,false,1984-07-24,1987-12-29,1941-06-29,Germany,F,RBW,Bündnis 90/die Grünen
29019,Erna,HENNICOT-SCHOEPGES,false,2004-07-20,2009-07-13,1941-07-24,Luxembourg,F,PPE-DE,Parti chrétien social
1467,Fernand,H.J. HERMAN,false,1979-07-17,1999-07-19,1932-01-23,Belgium,M,PPE,Parti social-chrétien
2016,Marie-Thérèse,HERMANGE,false,1994-07-19,2004-07-19,1947-09-17,France,F,PPE-DE,Union pour un Mouvement Populaire
2271,Jorge Salvador,HERNÁNDEZ MOLLAR,false,1995-10-02,2004-07-19,1945-09-03,Spain,M,PPE-DE,Partido Popular
1193,Robert,E.V. HERSANT,false,1984-07-24,1996-04-21,1920-01-31,France,M,PPE,Union pour la démocratie française - Parti populaire pour la démocratie française
1167,Philippe,A.R. HERZOG,false,1989-07-25,2004-07-19,1940-03-06,France,M,GUE/NGL,sans étiquette
1620,Ien van den,HEUVEL,false,1979-07-17,1989-07-24,1927-08-07,Netherlands,F,SOC,Partij van de Arbeid
96753,Jolanta Emilia,HIBNER,false,2009-07-14,2014-06-30,1951-01-26,Poland,F,PPE,Platforma Obywatelska
1414,Michael,J. HINDLEY,false,1984-07-24,1999-07-19,1947-04-11,United Kingdom,M,PSE,Labour Party
96881,Elie,HOARAU,false,2009-07-14,2012-01-03,1938-07-08,France,M,GUE/NGL,Parti communiste réunionnais
1235,Magdalene,HOFF,false,1979-07-17,2004-07-19,1940-12-29,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
4530,Michael John,HOLMES,false,1999-07-20,2002-12-15,1938-06-06,United Kingdom,M,NA/NI,UK Independence Party
39764,Krzysztof,HOŁOWCZYC,false,2007-12-06,2009-07-13,1962-06-04,Poland,M,PPE-DE,-
1415,Geoffrey,W. HOON,false,1984-07-24,1994-07-18,1953-12-06,United Kingdom,M,PSE,Labour Party
1222,Karsten Friedrich,HOPPENSTEDT,false,1989-07-25,2009-07-13,1937-04-06,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
28239,Milan,HORÁČEK,false,2004-07-20,2009-07-13,1946-10-30,Germany,M,Verts/ALE,Bündnis 90/Die Grünen
1213,Jean-François,HORY,false,1989-07-25,1999-07-19,1949-05-15,France,M,ERA,Parti radical
1416,Paul,F. HOWELL,false,1979-07-17,1994-07-18,1951-01-17,United Kingdom,M,PPE,Conservative and Unionist Party
28180,Ján,HUDACKÝ,false,2004-07-20,2009-07-13,1959-02-24,Slovakia,M,PPE-DE,Kresťanskodemokratické hnutie
4523,Christopher,HUHNE,false,1999-07-20,2005-05-10,1954-07-02,United Kingdom,M,ALDE,Liberal Democrat Party
2264,Anneli,HULTHÉN,false,1995-10-09,2003-01-31,1960-07-27,Sweden,F,PSE,Socialdemokratiska arbetarepartiet
1408,John,HUME,false,1979-07-17,2004-07-19,1937-01-18,United Kingdom,M,PSE,Social Democratic and Labour Party (Northern Ireland)
28282,Alain,HUTCHINSON,false,2004-07-20,2009-06-22,1949-12-10,Belgium,M,PSE,Parti Socialiste
1631,Alasdair Henry,HUTTON,false,1979-07-17,1989-07-24,1940-05-19,United Kingdom,M,EDG,Conservative and Unionist Party
2199,Liam,HYLAND,false,1994-07-19,2004-07-19,1933-04-23,Ireland,M,UEN,Fianna Fáil Party
33987,Monica Maria,IACOB-RIDZI,false,2007-01-01,2008-12-18,1977-06-30,Romania,F,PPE-DE,Partidul Democrat-Liberal
2055,Ulpu,IIVARI,false,1995-01-01,2004-07-19,1948-03-20,Finland,F,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
1962,Josu Jon,IMAZ SAN MIGUEL,false,1994-07-19,1999-01-05,1963-09-06,Spain,M,PPE,Partido Nacionalista Vasco
1106,Renzo,IMBENI,false,1989-07-25,2004-07-19,1944-10-12,Italy,M,PSE,Democratici di Sinistra
1217,The Lord,INGLEWOOD,false,1989-07-25,2004-07-19,1951-07-31,United Kingdom,M,PPE-DE,Conservative and Unionist Party
969,Antonio,IODICE,false,1984-07-24,1994-07-18,1941-10-28,Italy,M,PPE,Democrazia cristiana
119875,Iñaki,IRAZABALBEITIA FERNÁNDEZ,false,2013-07-11,2014-06-30,1957-08-01,Spain,M,Verts/ALE,Aralar
38733,Mikel,IRUJO AMEZAGA,false,2007-06-19,2009-07-13,1972-10-06,Spain,M,Verts/ALE,Eusko Alkartasuna
1833,Marie Anne,ISLER BÉGUIN,false,1991-12-11,2009-07-13,1956-06-30,France,F,Verts/ALE,Les Verts-Europe-Ecologie
96834,Iliana,IVANOVA,false,2009-07-14,2012-12-31,1975-09-14,Bulgaria,F,PPE,Citizens for European Development of Bulgaria
1277,John,IVERSEN,false,1985-01-01,1999-07-19,1954-01-04,Denmark,M,PSE,Socialdemokratiet
1370,Caroline,JACKSON,false,1984-07-24,2009-07-13,1946-11-05,United Kingdom,F,PPE-DE,Conservative and Unionist Party
1409,Christopher,M. JACKSON,false,1979-07-17,1994-07-18,1935-05-24,United Kingdom,M,PPE,Conservative and Unionist Party
1278,Erhard,V. JAKOBSEN,false,1972-11-16,1994-02-28,1917-02-25,Denmark,M,PPE,Centrum-Demokraterne
2214,Thierry,B. JEAN-PIERRE,false,1994-07-19,2004-07-19,1955-07-27,France,M,PPE-DE,Démocratie libérale
4271,Elisabeth,JEGGLE,false,1999-07-20,2014-06-30,1947-07-21,Germany,F,PPE,Christlich Demokratische Union Deutschlands
4440,Anne,E. JENSEN,false,1999-07-20,2014-06-30,1951-08-17,Denmark,F,ALDE,"Venstre, Danmarks Liberale Parti"
1243,Marie,JEPSEN,false,1984-07-24,1994-07-18,1940-03-27,Denmark,F,PPE,Det konservative folkeparti
28412,Bernat,JOAN i MARÍ,false,2004-07-20,2007-06-18,1960-02-22,Spain,M,Verts/ALE,Europa de los Pueblos
4255,Pierre,JONCKHEER,false,1999-07-20,2009-07-13,1951-05-10,Belgium,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales
1904,Karin,JÖNS,false,1994-07-19,2009-07-13,1953-04-29,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
1972,Salvador,JOVÉ PERES,false,1994-07-19,2004-07-19,1942-12-28,Spain,M,GUE/NGL,Izquierda Unida
28280,Filip,KACZMAREK,false,2004-07-20,2014-06-30,1966-11-22,Poland,M,PPE,Platforma Obywatelska
23792,Michał Tomasz,KAMIŃSKI,false,2004-05-01,2014-06-30,1972-03-28,Poland,M,ECR,Niezależny
28587,Georgios,KARATZAFERIS,false,2004-07-20,2007-09-25,1947-08-11,Greece,M,ID/INDDEM/IND/DEM,Laikos Orthodoxos Synagermos - G. Karatzaferis
28474,Ioannis,KASOULIDES,false,2004-07-20,2013-02-28,1948-08-10,Cyprus,M,PPE,Democratic Rally
2181,Giorgos,KATIFORIS,false,1994-07-19,2004-07-19,1935-12-24,Greece,M,PSE,Panellinio Socialistiko Kinima
4258,Piia-Noora,KAUPPI,false,1999-07-20,2008-12-31,1975-01-07,Finland,F,PPE-DE,Kansallinen Kokoomus
38613,Metin,KAZAK,false,2007-06-06,2014-06-30,1972-07-29,Bulgaria,M,ALDE,Movement for Rights and Freedoms
33981,Atilla Béla Ladislau,KELEMEN,false,2007-01-01,2007-12-09,1948-05-04,Romania,M,PPE-DE,Uniunea Democrată Maghiară din România
1410,Edward,T. KELLETT-BOWMAN,false,1979-07-17,1999-07-19,1931-02-25,United Kingdom,M,PPE,Conservative and Unionist Party
1063,Hedwig,KEPPELHOFF-WIECHERT,false,1989-07-25,2004-07-19,1939-05-31,Germany,F,PPE-DE,Christlich Demokratische Union Deutschlands
4512,Bashir,KHANBHAI,false,1999-07-20,2004-07-19,1945-09-22,United Kingdom,M,PPE-DE,Conservative and Unionist Party
96737,Nicole,KIIL-NIELSEN,false,2009-07-14,2014-06-30,1949-08-21,France,F,Verts/ALE,Europe Écologie
1444,Mark,KILLILEA,false,1987-03-24,1999-07-19,1939-09-05,Ireland,M,UFE,Fianna Fáil Party
1905,Heinz,KINDERMANN,false,1994-07-19,2009-07-13,1942-06-20,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
1924,Eva,KJER HANSEN,false,1994-07-19,1999-07-19,1964-08-22,Denmark,F,ELDR,Venstre
4278,Ewa,KLAMT,false,1999-07-20,2009-07-13,1950-05-26,Germany,F,PPE-DE,Christlich Demokratische Union Deutschlands
1267,Egon,A. KLEPSCH,false,1973-02-14,1994-07-18,1930-01-30,Germany,M,PPE,Christlich Demokratische Union Deutschlands
23780,Bogdan,KLICH,false,2004-05-01,2007-11-15,1960-05-08,Poland,M,PPE-DE,Platforma Obywatelska
28244,Wolf,KLINZ,true,2004-07-20,,1941-09-13,Germany,M,ALDE,Freie Demokratische Partei
2095,Friedrich,KÖNIG,false,1995-01-01,1996-10-02,1933-03-19,Austria,M,PPE,Österreichische Volkspartei
123816,Annette,KOEWIUS,false,2014-03-12,2014-06-30,1945-09-22,Germany,F,PPE,Christlich Demokratische Union Deutschlands
1145,Niels Anker,KOFOED,false,1975-07-07,1999-07-19,1929-02-21,Denmark,M,ELDR,Venstre
2179,Angela,KOKKOLA,false,1994-07-19,1999-07-19,1932-07-13,Greece,F,PSE,Panellinio Socialistiko Kinima
96785,Lena,KOLARSKA-BOBIŃSKA,false,2009-07-14,2013-12-02,1947-12-03,Poland,F,PPE,Platforma Obywatelska
4493,Efstratios,KORAKAS,false,1999-07-20,2004-07-19,1940-06-19,Greece,M,GUE/NGL,Kommounistiko Komma Elladas
23807,Magda,KÓSÁNÉ KOVÁCS,false,2004-05-01,2009-07-13,1940-11-04,Hungary,F,PSE,Magyar Szocialista Párt
1072,Sotiris,KOSTOPOULOS,false,1989-07-25,1994-07-18,1943-06-23,Greece,M,PSE,Panellinio Socialistiko Kinima
28181,Miloš,KOTEREC,false,2004-07-20,2009-07-13,1962-10-11,Slovakia,M,PSE,Smer
1978,Bernard,KOUCHNER,false,1994-07-19,1997-06-05,1939-11-01,France,M,ERA,Parti socialiste (apparenté)
4487,Ioannis,KOUKIADIS,false,1999-07-20,2004-07-19,1940-11-11,Greece,M,PSE,Panellinio Socialistiko Kinima
4510,Dimitrios,KOULOURIANOS,false,1981-11-02,2004-07-19,1930-12-04,Greece,M,GUE/NGL,Dimokratiko Kinoniko Kinima
96793,Paweł Robert,KOWAL,false,2009-07-14,2014-06-30,1975-07-22,Poland,M,ECR,Polska Razem Jarosława Gowina
101954,Jan,KOZŁOWSKI,false,2010-03-04,2014-06-30,1946-01-01,Poland,M,PPE,Platforma Obywatelska
26828,Guntars,KRASTS,false,2004-05-01,2009-07-13,1957-10-16,Latvia,M,UEN,-
1626,Frode,KRISTOFFERSEN,false,1988-11-06,1999-07-19,1931-08-09,Denmark,M,PPE,Det Konservative Folkeparti
28616,Ģirts Valdis,KRISTOVSKIS,false,2004-07-20,2009-07-13,1962-02-19,Latvia,M,UEN,Pilsoniskā Savienība
2291,Hans,KRONBERGER,false,1996-11-11,2004-07-19,1951-05-09,Austria,M,NA/NI,Freiheitliche Partei Österreichs
28374,Wiesław Stefan,KUC,false,2004-07-20,2009-07-13,1949-09-02,Poland,M,UEN,Samoobrona RP
1908,Helmut,KUHNE,false,1994-07-19,2009-07-13,1949-09-06,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
28386,Jan Jerzy,KUŁAKOWSKI,false,2004-07-20,2009-07-13,1930-08-25,Poland,M,ALDE,Unia Wolnosci/Partia Demokratyczna - demokraci.pl
96795,Jacek Olgierd,KURSKI,false,2009-07-14,2014-06-30,1966-02-22,Poland,M,EFD,Solidarna Polska
28418,Sepp,KUSSTATSCHER,false,2004-07-20,2009-07-13,1947-03-17,Italy,M,Verts/ALE,Federazione dei Verdi
1677,Leonidas,KYRKOS,false,1981-11-02,1985-01-17,1924-10-12,Greece,M,COM,Kommounistiko Komma Elladas
4503,Lousewies van der,LAAN,false,1999-07-20,2003-01-29,1966-02-18,Netherlands,F,ELDR,Democraten 66
1169,Jeannou,LACAZE,false,1989-07-25,1994-07-18,1924-02-11,France,M,PPE,Union des Indépendants
2,José María,LAFUENTE LÓPEZ,false,1986-01-01,1994-07-18,1921-05-18,Spain,M,PPE,Partido Popular
1610,Leonidas,LAGAKOS,false,1981-11-02,1984-07-23,1936-04-01,Greece,M,SOC,Panellinio Socialistiko Kinima
2161,Carlos,LAGE,false,1994-07-19,2004-07-19,1943-11-21,Portugal,M,PSE,Partido Socialista
2329,Joost,LAGENDIJK,false,1998-09-01,2009-07-13,1957-06-08,Netherlands,M,Verts/ALE,GroenLinks
970,Lelio,LAGORIO,false,1989-07-25,1994-07-18,1925-11-09,Italy,M,PSE,Partito socialista italiano
1980,André,LAIGNEL,false,1994-07-19,2009-07-13,1942-12-04,France,M,PSE,Parti socialiste
2130,Catherine,LALUMIÈRE,false,1994-07-19,2004-07-19,1935-08-03,France,F,PSE,Parti radical de gauche
1010,Giorgio,LA MALFA,false,1989-07-25,1999-07-19,1939-10-13,Italy,M,ELDR,Partito repubblicano italiano
2175,Irini,LAMBRAKI,false,1994-07-19,1999-07-19,1949-01-05,Greece,F,PSE,Panellinio Socialistiko Kinima
1456,Panayotis,LAMBRIAS,false,1984-07-24,1999-07-19,1926-09-01,Greece,M,PPE,Nea Dimokratia
2057,Carl,LANG,false,1994-07-19,2009-07-13,1957-09-20,France,M,NA/NI,Parti de la France
28842,Raymond,LANGENDRIES,false,2004-07-20,2009-07-13,1943-10-01,Belgium,M,PPE-DE,Centre Démocrate Humaniste
35,Brigitte,LANGENHAGEN,false,1990-11-25,2004-07-19,1939-12-08,Germany,F,PPE-DE,Christlich Demokratische Union Deutschlands
1107,Alexander,LANGER,false,1989-07-25,1995-07-03,1946-02-22,Italy,M,Verts/ALE,Federazione dei Verdi
1268,Horst,LANGES,false,1979-07-17,1994-07-18,1928-12-02,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1292,Paul,A.A.J.G. LANNOYE,false,1989-07-25,2004-07-19,1939-06-22,Belgium,M,Verts/ALE,Ecolo
1108,Antonio,LA PERGOLA,false,1989-07-25,1994-07-18,1931-11-13,Italy,M,PSE,Partito socialista italiano
1434,Jessica,E.S. LARIVE,false,1984-07-24,1999-07-19,1945-11-24,Netherlands,F,ELDR,Volkspartij voor Vrijheid en Democratie
1099,Nereo,LARONI,false,1989-07-25,1994-07-18,1942-09-02,Italy,M,PSE,Partito socialista italiano
122404,Claus,LARSEN-JENSEN,false,2013-12-13,2014-06-30,1953-05-09,Denmark,M,S&D,Socialdemokratiet
4280,Armin,LASCHET,false,1999-07-20,2005-06-29,1961-02-18,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
4455,Vincenzo,LAVARRA,false,1999-07-20,2009-07-13,1954-01-27,Italy,M,PSE,Partito Democratico
28262,Henrik,LAX,false,2004-07-20,2009-07-13,1946-05-06,Finland,M,ALDE,Svenska folkpartiet
1569,Olivier,LEFEVRE D'ORMESSON,false,1979-07-17,1989-07-24,1918-08-05,France,M,NA/NI,Centre national des indépendants
2076,Jean-Yves,R.R. LE GALLOU,false,1994-07-19,1999-07-19,1948-10-04,France,M,NA/NI,Front national
2326,Bernard,LEHIDEUX,false,1998-04-25,2009-07-13,1944-09-23,France,M,ALDE,Mouvement Démocrate
28263,Lasse,LEHTINEN,false,2004-07-20,2009-07-13,1947-01-23,Finland,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
1621,Bram van der,LEK,false,1984-07-24,1989-07-24,1931-05-20,Netherlands,M,RBW,Pacifistisch Socialistische Partij
1616,Eileen,LEMASS,false,1984-07-24,1989-07-24,1932-07-07,Ireland,F,EDA,Fianna Fáil Party
