epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,gb,F,PSE,Labour Party,,
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,gb,F,EFDD,United Kingdom Independence Party,jane.collins@europarl.europa.eu,
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,dk,M,PSE,Socialdemokratiet,ole.christensen@europarl.europa.eu,oleeu
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,gb,M,Verts/ALE,Green Party,keith.taylor@europarl.europa.eu,greenkeithmep
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,be,M,Verts/ALE,Nieuw-Vlaamse Alliantie,mark.demesmaeker@europarl.europa.eu,
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,ro,M,S&D,Partidul Social Democrat,sorin.moisa@europarl.europa.eu,sorinmoisa
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,sk,M,PSE,Smer,vladimir.manka@europarl.europa.eu,
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,gb,F,EFDD,United Kingdom Independence Party,jill.seymour@europarl.europa.eu,jseymourukip
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,fi,M,EFD,Perussuomalaiset,,
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,lt,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,bronis.rope@europarl.europa.eu,
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,ro,M,ALDE,Independent,mircea.diaconu@europarl.europa.eu,m_diaconumep
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,gb,F,ECR,Conservative Party,,
1852,Dieter-Lebrecht,KOCH,true,1991-03-11,,1953-01-07,de,M,PPE,Christlich Demokratische Union Deutschlands,dieter-lebrecht.koch@europarl.europa.eu,
96836,Peter,SIMON,true,2009-07-14,,1967-04-04,de,M,S&D,Sozialdemokratische Partei Deutschlands,peter.simon@europarl.europa.eu,petersimonmep
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,se,F,S&D,Arbetarepartiet- Socialdemokraterna,marita.ulvskog@europarl.europa.eu,maritaulvskog
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,fi,F,PPE,Kansallinen Kokoomus,henna.virkkunen@europarl.europa.eu,hennavirkkunen
2109,Brian,CROWLEY,true,1994-07-19,,1964-03-04,ie,M,EDA,Fianna Fáil Party,briancrowleymep@eircom.net,
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,se,M,PPE-DE,Moderata Samlingspartiet,gunnar.hokmark@europarl.europa.eu,ghokmark
125099,Liliana,RODRIGUES,true,2014-07-01,,1973-04-13,pt,F,S&D,Partido Socialista,liliana.rodrigues@europarl.europa.eu,lilianamep
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,dk,M,PPE,Det Konservative Folkeparti,bendt.bendtsen@europarl.europa.eu,bendteu
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,it,M,S&D,Partito Democratico,goffredo.bettini@europarl.europa.eu,goffredobettini
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,fr,F,NA/NI,Front national,marie-christine.boutonnet@europarl.europa.eu,
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,gr,M,PPE,Nea Demokratia,theodoros.zagorakis@europarl.europa.eu,
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,pl,M,ECR,Prawo i Sprawiedliwość,kosma.zlotowski@europarl.europa.eu,kosmazlotowski
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,fr,F,NA/NI,Front national,mylene.troszczynski@europarl.europa.eu,
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,pl,M,ECR,Prawo i Sprawiedliwość,marek.jurek@europarl.europa.eu,
124971,James,CARVER,true,2014-07-01,,1969-08-15,gb,M,EFDD,United Kingdom Independence Party,james.carver@europarl.europa.eu,jamesjimcarver
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,de,F,ECR,Alternative für Deutschland,ulrike.trebesius@europarl.europa.eu,trebesiusmdep
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,nl,F,PSE,Socialistische Partij,kathleen.vanbrempt@europarl.europa.eu,kvanbrempt
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,pt,M,S&D,Partido Socialista,ricardo.serraosantos@europarl.europa.eu,rserraosantos
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,it,M,PPE,Forza Italia,remo.sernagiotto@europarl.europa.eu,sernagiottoremo
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,lt,M,PPE,Tėvynės sąjunga - Lietuvos krikščionys demokratai,algirdas.saudargas@europarl.europa.eu,saudargas
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,gb,F,PSE,Labour Party,catherine.stihler@europarl.europa.eu,c_stihler_mep
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,de,F,S&D,Sozialdemokratische Partei Deutschlands,gabriele.preuss@europarl.europa.eu,gabrielepreuss
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,pl,M,PPE,Platforma Obywatelska,adam.szejnfeld@europarl.europa.eu,szejnfeld
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,pl,F,PPE,Platforma Obywatelska,julia.pitera@europarl.europa.eu,
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,de,F,ALDE,Freie Wähler,ulrike.mueller@europarl.europa.eu,ulimuellermdep
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,fr,M,S&D,Parti socialiste,louis-joseph.manscour@europarl.europa.eu,
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,de,F,S&D,Sozialdemokratische Partei Deutschlands,susanne.melior@europarl.europa.eu,
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,bg,M,PPE,Citizens for European Development of Bulgaria,andrey.novakov@europarl.europa.eu,andreynovakov
102887,Béla,KOVÁCS,true,2010-05-31,,1960-02-25,hu,M,NA/NI,Jobbik Magyarországért Mozgalom,bela.kovacs@europarl.europa.eu,
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,gr,M,GUE/NGL,Coalition of the Radical Left,stelios.kouloglou@europarl.europa.eu,stelioskoul
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,se,M,Verts/ALE,Miljöpartiet de gröna,max.andersson@europarl.europa.eu,maxandersson
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,se,F,PPE,Moderata Samlingspartiet,annamaria.corazzabildt@europarl.europa.eu,annamariacb
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,pt,M,ALDE,Partido da Terra,joseinacio.faria@europarl.europa.eu,josefariamep
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,es,M,ALDE,Ciudadanos – Partido de la Ciudadanía,,
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,gb,M,ECR,Conservative Party,daniel.dalton@europarl.europa.eu,
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,it,M,PPE,Südtiroler Volkspartei,herbert.dorfmann@europarl.europa.eu,herbertdorfmann
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,at,F,ALDE,NEOS – Das Neue Österreich,angelika.mlinar@europarl.europa.eu,angelikamlinar
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,es,F,PPE-DE,Partido Popular,pilar.ayuso@europarl.europa.eu,ayuso_pilar
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,se,F,S&D,Arbetarepartiet- Socialdemokraterna,jytte.guteland@europarl.europa.eu,jytteguteland
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,fr,M,S&D,Parti socialiste,guillaume.balas@europarl.europa.eu,balasguillaume
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,bg,M,ECR,Bulgaria without Censorship,nikolay.barekov@europarl.europa.eu,
4553,Jacqueline,FOSTER,true,1999-07-20,,,gb,F,PPE-DE,Conservative and Unionist Party,jacqueline.foster@europarl.europa.eu,jfostermep
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,lv,M,PPE,"Partija ""VIENOTĪBA""",artis.pabriks@europarl.europa.eu,pabriks
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,de,F,PSE,Sozialdemokratische Partei Deutschlands,ulrike.rodust@europarl.europa.eu,ulrikerodust
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,nl,M,ALDE,Democraten 66,gerben-jan.gerbrandy@europarl.europa.eu,gerbrandy
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,nl,M,ALDE,Democraten 66,matthijs.vanmiltenburg@europarl.europa.eu,matthijsvmilt
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,de,M,ECR,Familien-Partei Deutschlands,arne.gericke@europarl.europa.eu,
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,se,M,ALDE,Liberalerna,jasenko.selimovic@europarl.europa.eu,jasenkos
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,pl,M,ECR,Prawo i Sprawiedliwość,slawomir.klosowski@europarl.europa.eu,
185637,Alex,MAYER,true,2016-11-15,,1981-06-02,gb,F,S&D,Labour Party,alex.mayer@europarl.europa.eu,alexlmayer
96996,Giancarlo,SCOTTÀ,true,2009-07-14,,1953-04-11,it,M,EFD,Lega Nord,giancarlo.scotta@europarl.europa.eu,
189065,France,JAMET,true,2017-07-21,,1961-02-05,fr,F,ENF,Front national,france.jamet@europarl.europa.eu,
191695,Miroslavs,MITROFANOVS,true,2018-03-05,,1966-12-18,lv,M,Verts/ALE,Latvijas Krievu savienība,miroslavs.mitrofanovs@europarl.europa.eu,
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,gb,M,S&D,Labour Party,rory.palmer@europarl.europa.eu,
193273,Romeo,FRANZ,true,2018-07-03,,1966-10-28,de,,Verts/ALE,Bündnis 90/Die Grünen,romeo.franz@europarl.europa.eu,
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,fr,M,PPE-DE,Union pour la démocratie française,thierry.cornillet@europarl.europa.eu,
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,fr,F,GUE/NGL,Front de Gauche,marie-pierre.vieu@europarl.europa.eu,
193292,Tilly,METZ,true,2018-06-20,,1967-05-26,lu,,Verts/ALE,Déi Gréng - Les Verts,tilly.metz@europarl.europa.eu,
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,it,M,EFDD,Movimento 5 Stelle,ignazio.corrao@europarl.europa.eu,
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,fr,M,PPE,Union pour un Mouvement Populaire,jerome.lavrilleux@europarl.europa.eu,jlavrilleux
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,gb,F,ECR,Conservative Party,julie.girling@europarl.europa.eu,juliegirling
125005,Javier,NART,true,2014-07-01,,1947-08-19,es,M,ALDE,Ciudadanos – Partido de la Ciudadanía,javier.nart@europarl.europa.eu,
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,es,F,GUE/NGL,PODEMOS,,
23785,Andrzej,GRZYB,true,2003-04-23,,1956-08-23,pl,M,PPE-DE,Polskie Stronnictwo Ludowe,andrzej.grzyb@europarl.europa.eu,grzybandrzej
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,es,M,S&D,Partido Socialista Obrero Español,enrique.guerrerosalom@europarl.europa.eu,
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,cy,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,takis.hadjigeorgiou@europarl.europa.eu,thadjigeorgiou
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,ee,M,PPE-DE,Erakond Isamaaliit (Pro Patria Union),tunne.kelam@europarl.europa.eu,
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,it,F,PPE-DE,Forza Italia,elisabetta.gardini@europarl.europa.eu,egardini
96848,Mariya,GABRIEL,false,2009-07-14,2017-07-06,1979-05-20,bg,F,PPE,Citizens for European Development of Bulgaria,mariya.gabriel@europarl.europa.eu,gabrielmariya
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,gr,M,PPE,Nea Demokratia,manolis.kefalogiannis@europarl.europa.eu,m_kefalogiannis
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,pt,F,PSE,Partido Socialista,anamaria.gomes@europarl.europa.eu,anagomesmep
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,pt,M,GUE/NGL,Partido Comunista Português,joao.ferreira@europarl.europa.eu,
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,it,F,EFD,Lega Nord,mara.bizzotto@europarl.europa.eu,
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,hu,M,Verts/ALE,Együtt 2014 - Párbeszéd Magyarországért,benedek.javor@europarl.europa.eu,javorbenedek
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,fr,M,PPE,Union pour un Mouvement Populaire,philippe.juvin@europarl.europa.eu,philippejuvin
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,it,M,PPE,Il Popolo della Libertà,giovanni.lavia@europarl.europa.eu,giovannilavia
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,pt,F,GUE/NGL,Bloco de Esquerda,marisa.matias@europarl.europa.eu,mmatias_
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,ee,M,ALDE,Eesti Reformierakond,urmas.paet@europarl.europa.eu,urmaspaet
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,it,M,EFDD,Movimento 5 Stelle,marco.zanni@europarl.europa.eu,marcozanni86
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,sk,M,PPE,Slovenská demokratická a kresťanská únia - Demokratická strana,ivan.stefanec@europarl.europa.eu,ivanstefanec
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,it,M,TGI,Lega Nord per l'indipendenza della Padania,mario.borghezio@europarl.europa.eu,
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,it,M,PPE,Forza Italia,fulvio.martusciello@europarl.europa.eu,fulviomartuscie
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,pt,M,PPE,Partido Social Democrata,paulo.rangel@europarl.europa.eu,
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,gr,F,S&D,Panhellenic Socialist Movement - Olive Tree,eva.kaili@europarl.europa.eu,evakaili
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,gr,M,GUE/NGL,Synaspismos tis Aristeras ton Kinimaton kai tis Oikologias,dimitrios.papadimoulis@europarl.europa.eu,papadimoulis
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,pt,M,LDR,Partido Social Democrata,carlos.coelho@europarl.europa.eu,carloscoelhope
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,pt,M,PPE,Partido Popular,nuno.melo@europarl.europa.eu,
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,es,M,S&D,Partido Socialista Obrero Español,jose.blancolopez@europarl.europa.eu,
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,es,M,S&D,Partit dels Socialistes de Catalunya,javi.lopez@europarl.europa.eu,fjavilopez
112755,Andrej,PLENKOVIĆ,false,2012-04-01,2016-10-13,1970-04-08,hr,M,PPE,Hrvatska demokratska zajednica,,
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,hu,M,S&D,Magyar Szocialista Párt,tibor.szanyi@europarl.europa.eu,szanyitibor
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,it,F,EFDD,Movimento 5 Stelle,giulia.moi@europarl.europa.eu,
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,fr,M,PPE,Union pour un Mouvement Populaire,franck.proust@europarl.europa.eu,franckproust
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,fr,F,PPE,Union pour un Mouvement Populaire,rachida.dati@europarl.europa.eu,datirachida
124948,Siôn,SIMON,true,2014-07-01,,1968-12-23,gb,M,S&D,Labour Party,sion.simon@europarl.europa.eu,sionsimon
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,it,F,S&D,Partito Democratico,alessia.mosca@europarl.europa.eu,alessiamosca
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,ro,M,S&D,Partidul Social Democrat,,
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,gr,M,NA/NI,Communist Party of Greece,sotirios.zarianopoulos@europarl.europa.eu,
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,be,M,PSE,Parti Socialiste,marc.tarabella@europarl.europa.eu,marctarabella
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,it,M,PPE-DE,Unione dei Democratici cristiani e dei Democratici di Centro,aldo.patriciello@europarl.europa.eu,patricielloaldo
124970,Miriam,DALLI,true,2014-07-01,,1976-05-19,mt,F,S&D,Partit Laburista,miriam.dalli@europarl.europa.eu,miriamdalli
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,de,M,GUE/NGL,DIE LINKE.,,
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,es,F,PSE,Partido Socialista Obrero Español,ines.ayalasender@europarl.europa.eu,iayalasender
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,,
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,es,M,Verts/ALE,Esquerra Republicana de Catalunya,josep-maria.terricabras@europarl.europa.eu,jmterricabras
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,de,M,ECR,Alternative für Deutschland,hans-olaf.henkel@europarl.europa.eu,hansolafhenkel
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,it,M,FE,Forza Italia,antonio.tajani@europarl.europa.eu,antonio_tajani
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,gb,M,EFDD,United Kingdom Independence Party,bill.etheridge@europarl.europa.eu,billdudleynorth
23816,András,GYÜRK,true,2003-04-18,,1972-12-02,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,andras.gyurk@europarl.europa.eu,
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,fr,M,PPE-DE,Rassemblement pour la République,brice.hortefeux@europarl.europa.eu,bricehortefeux
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,lt,M,EFD,Partija Tvarka ir teisingumas,rolandas.paksas@europarl.europa.eu,
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,dk,F,Verts/ALE,Socialistisk Folkeparti,margrete.auken@europarl.europa.eu,margreteauken
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,pl,F,PSE,Sojusz Lewicy Demokratycznej - Unia Pracy,lidiajoanna.geringerdeoedenberg@europarl.europa.eu,lidiageringer
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,fr,M,NA/NI,Front national,,
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,fr,M,GUE/NGL,"Liste ""Alliance des Outre-Mers""",younous.omarjee@europarl.europa.eu,younousomarjee
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,pl,M,NA/NI,Samoobrona RP,ryszard.czarnecki@europarl.europa.eu,r_czarnecki
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,be,M,PPE,Centre Démocrate Humaniste,claude.rolin@europarl.europa.eu,clauderolin
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,be,M,PPE,Christlich Soziale Partei,pascal.arimont@europarl.europa.eu,pascal_arimont
1403,David,MARTIN,true,1984-07-24,,1954-08-26,gb,M,SOC,Labour Party,david.martin@europarl.europa.eu,davidmartinmep
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,it,F,EFDD,Movimento 5 Stelle,laura.ferrara@europarl.europa.eu,lferraram5s
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,cy,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,neoklis.sylikiotis@europarl.europa.eu,sylikiotis
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,it,F,S&D,Partito Democratico,michela.giuffrida@europarl.europa.eu,m_giuffrida
28210,Marine,LE PEN,false,2004-07-20,2017-06-18,1968-08-05,fr,F,NA/NI,Front national,,
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,it,M,PPE,Forza Italia,alberto.cirio@europarl.europa.eu,alberto_cirio
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,it,M,EFDD,Movimento 5 Stelle,piernicola.pedicini@europarl.europa.eu,pedicinim5s
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,gb,M,EFDD,United Kingdom Independence Party,jonathan.arnott@europarl.europa.eu,jonathanarnott
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,nl,F,ALDE,Democraten 66,marietje.schaake@europarl.europa.eu,marietjeschaake
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,it,F,EFDD,Movimento 5 Stelle,tiziana.beghin@europarl.europa.eu,beghin_t
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,es,M,Verts/ALE,Iniciativa per Catalunya Verds,ernest.urtasun@europarl.europa.eu,ernesturtasun
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,fr,M,PPE,Union pour un Mouvement Populaire,alain.cadec@europarl.europa.eu,alaincadec
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,it,M,S&D,Partito Democratico,nicola.danti@europarl.europa.eu,dantinicola/
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,pl,M,PPE,Polskie Stronnictwo Ludowe,krzysztof.hetman@europarl.europa.eu,hetman_k
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,at,M,NA/NI,Freiheitliche Partei Österreichs,georg.mayer@europarl.europa.eu,
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,nl,M,ALDE,Volkspartij voor Vrijheid en Democratie,hans.vanbaalen@europarl.europa.eu,hansvanbaalen
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,ro,M,PSE,Partidul Social Democrat,victor.bostinaru@europarl.europa.eu,
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,hu,M,S&D,Demokratikus Koalíció,csaba.molnar@europarl.europa.eu,
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,gb,M,EFDD,United Kingdom Independence Party,mike.hookem@europarl.europa.eu,mike_hookem
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,gb,M,Verts/ALE,Scottish National Party,alyn.smith@europarl.europa.eu,alynsmithmep
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,de,M,PPE,Christlich Demokratische Union Deutschlands,elmar.brok@europarl.europa.eu,elmarbrok_mep
34249,Filiz,HYUSMENOVA,true,2005-09-26,,1966-06-10,bg,F,ALDE,Movement for Rights and Freedoms,filizhakaeva.hyusmenova@europarl.europa.eu,
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,de,F,Verts/ALE,Bündnis 90/Die Grünen,barbara.lochbihler@europarl.europa.eu,blochbihler
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,sk,M,ALDE,Sloboda a Solidarita,richard.sulik@europarl.europa.eu,
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,it,F,GUE/NGL,Lista Tsipras-L'Altra Europa,barbara.spinelli@europarl.europa.eu,
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,gb,F,ALDE,Liberal Democrats Party,catherine.bearder@europarl.europa.eu,catherinemep
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,pl,M,PPE,Platforma Obywatelska,jaroslaw.walesa@europarl.europa.eu,walesamep
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,de,M,PPE,Christlich Demokratische Union Deutschlands,reimer.boege@europarl.europa.eu,
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,it,F,PPE,Il Popolo della Libertà,barbara.matera@europarl.europa.eu,barbaramateraue
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,fr,F,PPE-DE,Union pour un Mouvement Populaire,elisabeth.morinchartier@europarl.europa.eu,emorinchartier
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,ro,M,PPE,Partidul Democrat-Liberal,cristiandan.preda@europarl.europa.eu,cdpreda
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,de,F,PPE-DE,Christlich Demokratische Union Deutschlands,ingeborg.graessle@europarl.europa.eu,inge_graessle
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,se,M,PPE-DE,Moderata Samlingspartiet,christofer.fjellner@europarl.europa.eu,fjellner
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,be,M,ALDE,Open Vlaamse Liberalen en Democraten,,
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,de,F,Verts/ALE,Bündnis 90/Die Grünen,franziska.keller@europarl.europa.eu,skakeller
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,gb,M,EFDD,United Kingdom Independence Party,raymond.finch@europarl.europa.eu,raymondfinch
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,se,F,GUE/NGL,Vänsterpartiet,malin.bjork@europarl.europa.eu,malinbjork_eu
4519,Claude,MORAES,true,1999-07-20,,,gb,M,PSE,Labour Party,claude.moraes@europarl.europa.eu,claude_moraes
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,se,M,ALDE,Centerpartiet,fredrick.federley@europarl.europa.eu,federley
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,es,F,PSE,Partido Socialista Obrero Español,elena.valenciano@europarl.europa.eu,elenavalenciano
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,fr,F,S&D,Parti socialiste,christine.revaultdallonnesbonnefoy@europarl.europa.eu,cdallonnes
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,hr,F,PPE,Hrvatska demokratska zajednica,ivana.maletic@europarl.europa.eu,maleticivana
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,es,F,GUE/NGL,Alternativa galega de esquerda en Europa,lidia.senra@europarl.europa.eu,lidiasenra
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,mt,F,PPE,Partit Nazzjonalista,roberta.metsola@europarl.europa.eu,robertametsola
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,gb,M,S&D,Labour Party,,
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,es,F,S&D,Partido Socialista Obrero Español,inma.rodriguezpinero@europarl.europa.eu,rodriguezpinero
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,it,F,S&D,Partito Democratico,caterina.chinnici@europarl.europa.eu,caterinachinnic
