epid,firstname,lastname,active,start,end,birthdate,country,gender
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,Luxembourg,M
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,Denmark,M
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,France,M
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,Finland,M
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,Netherlands,M
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,Bulgaria,M
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,United Kingdom,M
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,Germany,F
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,United Kingdom,M
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,Italy,M
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,Italy,M
23821,József,SZÁJER,true,2004-05-01,,1961-09-07,Hungary,M
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,Slovenia,F
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,Bulgaria,M
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,Belgium,M
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,United Kingdom,M
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,Poland,F
124947,Edouard,MARTIN,true,2014-07-01,,1963-06-15,France,M
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,Italy,M
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,United Kingdom,M
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,Poland,M
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,Denmark,F
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,Germany,M
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,Germany,M
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,Belgium,F
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,Germany,M
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,Spain,F
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,Germany,M
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,Spain,M
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,Germany,M
185628,John,PROCTER,true,2016-11-17,,,United Kingdom,M
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,Spain,F
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,Czech Republic,M
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,France,F
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,Croatia,M
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,Austria,F
124963,Julie,WARD,true,2014-07-01,,1957-03-07,United Kingdom,F
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,United Kingdom,F
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,Belgium,F
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,Germany,M
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,Spain,M
186884,Arndt,KOHN,true,2017-02-24,,1980-09-03,Germany,M
24942,Ana,MIRANDA,true,2012-01-01,,1971-05-02,Spain,F
192465,Aleksander,GABELIC,true,2018-04-04,,,Sweden,
192298,Dobromir,SOŚNIERZ,true,2018-03-22,,1976-10-18,Poland,M
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,Greece,
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,Spain,M
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,Romania,M
124697,Kaja,KALLAS,true,2014-07-01,,1977-06-18,Estonia,F
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,Germany,F
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,Germany,M
23712,Jan,ZAHRADIL,true,2004-05-01,,1963-03-20,Czech Republic,M
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,Poland,M
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,Germany,M
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,United Kingdom,M
124896,Michał,BONI,true,2014-07-01,,1954-06-10,Poland,M
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,Poland,F
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,Poland,M
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,Spain,M
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,Netherlands,M
2119,Olli,REHN,false,1995-01-01,2015-04-26,1962-03-31,Finland,M
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,Poland,M
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,Germany,M
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,Greece,M
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,Netherlands,M
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,Germany,M
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,Estonia,M
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,Poland,M
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,Germany,M
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,United Kingdom,F
124816,Julia,REDA,true,2014-07-01,,1986-11-30,Germany,F
1185,Viviane,REDING,true,1989-07-25,,1951-04-27,Luxembourg,F
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,United Kingdom,F
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,France,M
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,Netherlands,M
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,Austria,M
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,Poland,M
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,United Kingdom,M
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,Poland,M
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,Germany,M
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,Germany,F
125020,Paul,TANG,true,2014-07-01,,1967-04-23,Netherlands,M
124737,Maria João,RODRIGUES,true,2014-07-01,,1955-09-25,Portugal,F
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,Denmark,M
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,Poland,M
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,Sweden,M
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,United Kingdom,F
4432,Claude,TURMES,true,1999-07-20,,1960-11-26,Luxembourg,M
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,Denmark,F
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,United Kingdom,F
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,Romania,M
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,Poland,M
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,United Kingdom,M
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,Latvia,M
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,Lithuania,M
28308,Elisa,FERREIRA,false,2004-07-20,2016-06-19,1955-10-17,Portugal,F
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,Czech Republic,M
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,Germany,F
106202,Julia,REID,true,2014-07-01,,1952-07-16,United Kingdom,F
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,Romania,M
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,Lithuania,M
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,Germany,F
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,United Kingdom,M
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,Italy,M
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,Finland,F
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,Austria,M
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,Denmark,M
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,Netherlands,F
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,Netherlands,F
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,Poland,M
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,France,M
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,Germany,M
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,Spain,M
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,Romania,M
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,France,M
23768,Bogusław,LIBERADZKI,true,2004-05-01,,1948-09-12,Poland,M
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,France,F
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,United Kingdom,M
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,Hungary,M
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,Latvia,F
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,Belgium,M
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,Denmark,M
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,Spain,F
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,France,F
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,Germany,M
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,United Kingdom,M
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,United Kingdom,M
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,United Kingdom,M
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,France,F
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,Czech Republic,M
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,Germany,F
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,Austria,F
1854,Constanze,KREHL,true,1994-07-19,,1956-10-14,Germany,F
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,Spain,M
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,Germany,M
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,United Kingdom,F
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,Germany,M
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,Bulgaria,F
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,Germany,M
28451,Lorenzo,CESA,true,2004-07-20,,1951-08-16,Italy,M
96767,Werner,KUHN,true,2009-07-14,,1955-05-19,Germany,M
103845,Virginie,ROZIÈRE,true,2014-07-01,,1976-06-18,France,F
96715,Pavel,POC,true,2009-07-14,,1964-05-26,Czech Republic,M
124944,Clare,MOODY,true,2014-07-01,,1965-10-30,United Kingdom,F
33989,Daciana Octavia,SÂRBU,true,2007-01-01,,1977-01-15,Romania,F
124841,Iris,HOFFMANN,true,2014-07-01,,1963-06-29,Germany,F
124876,Rikke-Louise,KARLSSON,true,2014-07-01,,1965-04-29,Denmark,F
124960,Ian,DUNCAN,false,2014-07-01,2017-06-22,,United Kingdom,M
28390,Pilar,del CASTILLO VERA,true,2004-07-20,,1952-07-31,Spain,F
124893,Bogdan Andrzej,ZDROJEWSKI,true,2014-07-01,,1957-05-18,Poland,M
124786,Damian,DRĂGHICI,true,2014-07-01,,1970-03-31,Romania,M
124886,Robert Jarosław,IWASZKIEWICZ,true,2014-07-01,,1962-05-17,Poland,M
188636,John,HOWARTH,true,2017-06-30,,1958-10-31,United Kingdom,M
136236,João,PIMENTA LOPES,true,2016-01-31,,1980-04-12,Portugal,M
103246,Auke,ZIJLSTRA,true,2011-09-13,,1964-11-01,Netherlands,M
131749,Estefanía,TORRES MARTÍNEZ,true,2015-03-25,,1982-04-27,Spain,F
26851,Nikolaos,CHOUNTIS,true,2004-04-15,,1953-09-17,Greece,M
131507,Miguel,URBÁN CRESPO,true,2015-03-05,,1980-03-26,Spain,M
26146,Florent,MARCELLESI,true,2016-10-11,,1979-04-10,Spain,M
188733,Jonathan,BULLOCK,true,2017-08-01,,1963-03-03,United Kingdom,M
185974,Jordi,SOLÉ,true,2017-01-03,,1976-10-26,Spain,M
132366,Pirkko,RUOHONEN-LERNER,true,2015-04-27,,1957-02-06,Finland,F
188906,Francis,ZAMMIT DIMECH,true,2017-06-24,,1954-10-23,Malta,M
183338,Jakop,DALUNDE,true,2016-06-07,,1984-02-02,Sweden,M
133326,Stefano,MAULLU,true,2015-07-13,,1962-03-15,Italy,M
190713,Lukas,MANDL,true,2017-11-30,,1979-07-12,Austria,M
124851,Nicola,CAPUTO,true,2014-07-01,,1966-03-04,Italy,M
125069,Notis,MARIAS,true,2014-07-01,,1957-04-05,Greece,M
96752,Martin,HÄUSLING,true,2009-07-14,,1961-03-26,Germany,M
96648,Philippe,LAMBERTS,true,2009-07-14,,1963-03-14,Belgium,M
96892,Roberto,GUALTIERI,true,2009-07-14,,1966-07-19,Italy,M
124879,Janusz,KORWIN-MIKKE,false,2014-07-01,2018-03-01,1942-10-27,Poland,M
125023,Anja,HAZEKAMP,true,2014-07-01,,1968-01-21,Netherlands,F
96806,Teresa,JIMÉNEZ-BECERRIL BARRIO,true,2009-07-14,,1961-07-24,Spain,F
111014,Josef,WEIDENHOLZER,true,2011-12-01,,1950-03-06,Austria,M
114279,Isabelle,THOMAS,true,2012-05-16,,1961-11-26,France,F
23894,Anna,ZÁBORSKÁ,true,2004-05-01,,1948-06-07,Slovakia,F
124877,Jadwiga,WIŚNIEWSKA,true,2014-07-01,,1963-07-02,Poland,F
124713,Tomáš,ZDECHOVSKÝ,true,2014-07-01,,1979-11-02,Czech Republic,M
28248,Gabriele,ZIMMER,true,2004-07-20,,1955-05-07,Germany,F
96739,Reinhard,BÜTIKOFER,true,2009-07-14,,1953-01-26,Germany,M
96809,Peter,van DALEN,true,2009-07-14,,1958-09-03,Netherlands,M
124939,Diane,JAMES,true,2014-07-01,,1959-11-20,United Kingdom,F
28223,Andreas,SCHWAB,true,2004-07-20,,1973-04-09,Germany,M
124705,István,UJHELYI,true,2014-07-01,,1975-02-28,Hungary,M
37324,Adina-Ioana,VĂLEAN,true,2007-01-01,,1968-02-16,Romania,F
124826,Martina,WERNER,true,2014-07-01,,1961-12-28,Germany,F
124735,Miapetra,KUMPULA-NATRI,true,2014-07-01,,1972-05-19,Finland,F
4270,Marit,PAULSEN,false,1999-07-20,2015-09-29,1939-11-24,Sweden,F
96656,Boris,ZALA,true,2009-07-14,,1954-12-09,Slovakia,M
124700,Yana,TOOM,true,2014-07-01,,1966-10-15,Estonia,F
96655,Monika,SMOLKOVÁ,true,2009-07-14,,1956-10-06,Slovakia,F
33984,Ioan Mircea,PAŞCU,true,2007-01-01,,1949-02-17,Romania,M
112611,Petri,SARVAMAA,true,2012-03-01,,1960-09-15,Finland,M
124800,Flavio,ZANONATO,true,2014-07-01,,1950-07-24,Italy,M
2327,Linda,McAVAN,true,1998-05-12,,1962-12-02,United Kingdom,F
23699,Kateřina,KONEČNÁ,true,2004-05-01,,1981-01-20,Czech Republic,F
96781,Danuta,JAZŁOWIECKA,true,2009-07-14,,1957-05-19,Poland,F
97017,Ulrike,LUNACEK,false,2009-07-14,2017-11-08,1957-05-26,Austria,F
124835,Rosa,D'AMATO,true,2014-07-01,,1969-03-30,Italy,F
4525,Nigel,FARAGE,true,1999-07-20,,1964-04-03,United Kingdom,M
124808,Norbert,LINS,true,2014-07-01,,1977-12-22,Germany,M
28297,Jacek,SARYUSZ-WOLSKI,true,2004-07-20,,1948-09-19,Poland,M
96934,Sandra,KALNIETE,true,2009-07-14,,1952-12-22,Latvia,F
96829,Ádám,KÓSA,true,2009-07-14,,1975-07-01,Hungary,M
96852,Cornelia,ERNST,true,2009-07-14,,1956-11-30,Germany,F
124791,Daniele,VIOTTI,true,2014-07-01,,1974-03-08,Italy,M
96748,Dennis,de JONG,true,2009-07-14,,1955-05-22,Netherlands,M
125021,Agnes,JONGERIUS,true,2014-07-01,,1960-11-04,Netherlands,F
28314,Anneli,JÄÄTTEENMÄKI,true,2004-07-20,,1955-02-11,Finland,F
39721,Theodor Dumitru,STOLOJAN,true,2007-12-10,,1943-10-24,Romania,M
124698,Marju,LAURISTIN,false,2014-07-01,2017-11-05,1940-04-07,Estonia,F
124820,Bernd,LUCKE,true,2014-07-01,,1962-08-19,Germany,M
33982,Marian-Jean,MARINESCU,true,2007-01-01,,1952-08-11,Romania,M
125092,Kostadinka,KUNEVA,true,2014-07-01,,1964-09-28,Greece,F
28269,Jerzy,BUZEK,true,2004-07-20,,1940-07-03,Poland,M
124704,Stanislav,POLČÁK,true,2014-07-01,,1980-02-21,Czech Republic,M
28394,Dariusz,ROSATI,true,2004-07-20,,1946-08-08,Poland,M
124901,Jana,ŽITŇANSKÁ,true,2014-07-01,,1974-05-14,Slovakia,F
96868,Karima,DELLI,true,2009-07-14,,1979-03-04,France,F
124824,Bernd,KÖLMEL,true,2014-07-01,,1958-12-08,Germany,M
4531,Jean,LAMBERT,true,1999-07-20,,1950-06-01,United Kingdom,F
120478,Martina,MICHELS,true,2013-09-05,,1955-12-01,Germany,F
37229,Kati,PIRI,true,2014-07-01,,1979-04-08,Netherlands,F
112753,Jozo,RADOŠ,true,2014-07-01,,1956-11-03,Croatia,M
23787,Czesław Adam,SIEKIERSKI,true,2004-05-01,,1952-10-08,Poland,M
23706,Miloslav,RANSDORF,false,2004-05-01,2016-01-22,1953-02-15,Czech Republic,M
96754,Wim,van de CAMP,true,2009-07-14,,1953-07-27,Netherlands,M
97014,Karin,KADENBACH,true,2009-07-14,,1958-04-19,Austria,F
124860,Renato,SORU,true,2014-07-01,,1957-08-06,Italy,M
24594,Anne,SANDER,true,2014-07-01,,1973-10-01,France,F
4550,Jill,EVANS,true,1999-07-20,,1959-05-08,United Kingdom,F
124768,Valentinas,MAZURONIS,true,2014-07-01,,1953-11-18,Lithuania,M
39725,Iuliu,WINKLER,true,2007-12-10,,1964-03-14,Romania,M
1318,James,NICHOLSON,true,1989-07-25,,1945-01-29,United Kingdom,M
96833,Jens,GEIER,true,2009-07-14,,1961-06-22,Germany,M
97293,Georges,BACH,true,2009-07-14,,1955-06-12,Luxembourg,M
125706,Jiří,POSPÍŠIL,true,2014-07-01,,1975-11-24,Czech Republic,M
840,Charles,GOERENS,true,1982-02-15,,1952-02-06,Luxembourg,M
96801,Tomasz Piotr,PORĘBA,true,2009-07-14,,1973-03-31,Poland,M
124709,Martina,DLABAJOVÁ,true,2014-07-01,,1976-07-26,Czech Republic,F
96911,Tanja,FAJON,true,2009-07-14,,1971-05-09,Slovenia,F
96844,Norbert,NEUSER,true,2009-07-14,,1949-03-22,Germany,M
124965,Nathan,GILL,true,2014-07-01,,1973-07-06,United Kingdom,M
28257,Ivo,BELET,true,2004-07-20,,1959-06-07,Belgium,M
124934,Monika,VANA,true,2014-07-01,,1969-09-14,Austria,F
124926,József,NAGY,true,2014-07-01,,1968-03-11,Slovakia,M
96936,Gabriel,MATO,true,2009-07-14,,1961-04-29,Spain,M
124867,Brando,BENIFEI,true,2014-07-01,,1986-01-01,Italy,M
28219,Daniel,CASPARY,true,2004-07-20,,1976-04-04,Germany,M
96958,William ,DARTMOUTH,true,2009-07-14,,1949-09-23,United Kingdom,M
96840,Knut,FLECKENSTEIN,true,2009-07-14,,1953-12-20,Germany,M
2338,Ian,HUDGHTON,true,1998-11-30,,1951-09-19,United Kingdom,M
23781,Janusz,LEWANDOWSKI,true,2004-05-01,,1951-06-13,Poland,M
111024,Jens,NILSSON,false,2011-12-01,2018-03-12,1948-09-25,Sweden,M
23693,Alojz,PETERLE,true,2004-05-01,,1948-07-05,Slovenia,M
124966,Steven,WOOLFE,true,2014-07-01,,1967-10-06,United Kingdom,M
96747,Arnaud,DANJEAN,true,2009-07-14,,1971-02-11,France,M
23791,Kazimierz Michał,UJAZDOWSKI,true,2014-07-01,,1964-07-28,Poland,M
39717,Ramona Nicole,MĂNESCU,true,2007-12-10,,1972-12-06,Romania,F
96864,David-Maria,SASSOLI,true,2009-07-14,,1956-05-30,Italy,M
124942,Molly,SCOTT CATO,true,2014-07-01,,1963-05-21,United Kingdom,F
96933,Milan,ZVER,true,2009-07-14,,1962-05-25,Slovenia,M
125027,Esteban,GONZÁLEZ PONS,true,2014-07-01,,1964-08-21,Spain,M
124830,Marcus,PRETZELL,true,2014-07-01,,1973-07-16,Germany,M
1913,Evelyne,GEBHARDT,true,1994-07-19,,1954-01-19,Germany,F
96997,Burkhard,BALZ,true,2009-07-14,,1969-07-24,Germany,M
124720,Tamás,MESZERICS,true,2014-07-01,,1964-12-04,Hungary,M
97022,Robert,ROCHEFORT,true,2009-07-14,,1955-09-19,France,M
37312,Christel,SCHALDEMOSE,true,2006-10-15,,1967-08-04,Denmark,F
40599,Sirpa,PIETIKÄINEN,true,2008-04-04,,1959-04-19,Finland,F
2341,Michael,GAHLER,true,1999-04-23,,1960-04-22,Germany,M
124832,Udo,VOIGT,true,2014-07-01,,1952-04-14,Germany,M
28131,Anna,HEDH,true,2004-07-20,,1967-03-18,Sweden,F
96854,Sabine,LÖSING,true,2009-07-14,,1955-11-30,Germany,F
2278,Paul,RÜBIG,true,1996-01-25,,1953-05-06,Austria,M
124739,Carlos,ZORRINHO,true,2014-07-01,,1959-05-28,Portugal,M
124734,Cláudia,MONTEIRO DE AGUIAR,true,2014-07-01,,1982-04-08,Portugal,F
4345,Tokia,SAÏFI,true,1999-07-20,,1959-07-11,France,F
96736,Jan Philipp,ALBRECHT,true,2009-07-14,,1982-12-20,Germany,M
28497,Gerard,BATTEN,true,2004-07-20,,1954-03-27,United Kingdom,M
28619,Tatjana,ŽDANOKA,false,2004-07-20,2018-03-04,1950-05-08,Latvia,F
124935,Michel,REIMON,true,2014-07-01,,1971-07-11,Austria,M
96901,Krišjānis,KARIŅŠ,true,2009-07-14,,1964-12-13,Latvia,M
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,United Kingdom,F
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,United Kingdom,F
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,Denmark,M
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,United Kingdom,M
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,Belgium,M
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,Romania,M
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,Slovakia,M
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,United Kingdom,F
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,Finland,M
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,Romania,M
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,United Kingdom,F
1852,Dieter-Lebrecht,KOCH,true,1994-07-19,,1953-01-07,Germany,M
96836,Peter,SIMON,true,2009-07-14,,1967-04-04,Germany,M
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,Sweden,F
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,Finland,F
2109,Brian,CROWLEY,true,1994-07-19,,1964-03-04,Ireland,M
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,Sweden,M
125099,Liliana,RODRIGUES,true,2014-07-01,,1973-04-13,Portugal,F
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,Denmark,M
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,Italy,M
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,France,F
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,Greece,M
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,Poland,M
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,France,F
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,Poland,M
124971,James,CARVER,true,2014-07-01,,1969-08-15,United Kingdom,M
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,Germany,F
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,Belgium,F
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,Portugal,M
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,Italy,M
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,Lithuania,M
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,United Kingdom,F
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,Germany,F
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,Poland,M
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,Poland,F
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,Germany,F
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,France,M
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,Germany,F
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,Bulgaria,M
102887,Béla,KOVÁCS,true,2010-05-31,,1960-02-25,Hungary,M
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,Greece,M
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,Sweden,M
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,Sweden,F
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,Portugal,M
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,Spain,M
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,United Kingdom,M
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,Italy,M
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,Austria,F
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,Spain,F
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,Sweden,F
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,France,M
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,Bulgaria,M
4553,Jacqueline,FOSTER,true,1999-07-20,,,United Kingdom,F
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,Latvia,M
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,Germany,F
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,Netherlands,M
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,Netherlands,M
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,Germany,M
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M
189065,France,JAMET,true,2017-07-21,,1961-02-05,France,F
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,Sweden,M
