dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
wjb7j,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,EPP,Independent,003222845162,13E262,"DEVE|DROI",LIBE,"D-BY|DEPA|??|??",janinaochojska,197542,2019-07-02,,,,,,,,,,,M,M,,,,,,,,,,,,S,,,,,,,
yjb7h,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,003222845776,04U038,"REGI|FEMM|FISC",ECON,DKOR,,197541,2019-07-02,,,,,,,,,,,,,S,,,M,M,,,,,,,,,,,M,,,
_jb7g,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Independent,003222845868,13G351,IMCO,EMPL,D-UA,leszekmiller,197540,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,,,,
1jb7f,cz,Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Greens/EFA,PIRÁTI,003222845522,08G146,ITRE,"CONT|ECON|FISC",D-UA,vonpecka,197539,2019-07-02,,,,,,,,S,,,,,S,,,,S,,,,,M,,,,,,,,,
3jb7d,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,003222845314,05U005,IMCO,TRAN,"DMER|D-BR|DLAT",beatamk,197538,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
5jb7c,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,003222845483,04U021,"ENVI|SEDE",LIBE,"D-US|DMED",alexandrvondra,197537,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,M,
7jb7b,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,EPP,Les centristes,003222845405,09E218,"ENVI|SANT","LIBE|AFCO","D-IL|DMED",ncolin_oesterle,197536,2019-07-02,S,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,M,,
cjb68,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,EPP,Les Républicains,003222845367,09E201,"PECH|ITRE",CULT,"DMAS|DMED|D-UK",fxbellamy,197534,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M,,,M,,,,,,
fjb67,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,003222845748,07H357,"JURI|FISC|ECON",DEVE,DCAR,manonaubryfr,197533,2019-07-02,,,,,,,,,,,S,,M,,,,M,,,,,,M,,,,,,,,
hjb66,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,003222845383,03U035,"REGI|CULT",ITRE,"??|??",,197532,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,M,,,
kjb65,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Greens/EFA,Europe Écologie,003222845598,08G302,"AFCO|FEMM",LIBE,D-UK,gdelboscorfield,197531,2019-07-02,M,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,
mjb64,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,003222845621,02U047,"ENVI|SANT",EMPL,D-JP,j_kopcinska,197530,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,V,,
pjb63,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,003222845498,08H252,"AFCO|EMPL",TRAN,DLAT,leilachaibi,197529,2019-07-02,M,,,,,,,,,,,,,V,,,,,,,,,,,,,,,,,S
rjb62,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,Renew,ANO 2011,003222845132,07M105,REGI,"ENVI|SANT",D-ME,knotekondrej,197528,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M,S,,
tjb61,fr,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,003222845364,07H341,IMCO,"LIBE|PETI|TRAN","D-JP|DASE",aspelletier,197527,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,,,S,,,S,,,,S
wjb60,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,1980-01-14,M,Renew,ANO 2011,003222845527,07M115,"AGRI|FISC","ECON|PECH",D-TR,,197526,2019-07-02,,,M,,,,,,,,,,S,,,,V,,,,,,,,S,,,,,,
yjb6_,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,EPP,Platforma Obywatelska,003222845537,13E259,ENVI,"DEVE|FEMM","DCAM|DLAT",ewakopacz,197525,2019-07-02,,,,,,,,,,,S,,,,M,S,,,,,,,,,,,,,,,
1jb6y,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Nowa Lewica,003222845486,14G201,"LIBE|ITRE",CULT,"D-RS|DEEA",lukaszkohut,197523,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M,,M,,,,,,,
3jb6x,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,S&D,Independent,003222845274,13G269,FEMM,"ENVI|SANT",D-MD,radkamaxova,197522,2019-07-02,,,,,,,,,,,,,,,S,V,,,,,,,,,,,,,S,,
7jb6v,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,003222845190,03U024,ITRE,REGI,"??|??",izabelakloc,197520,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,S,,,
bjb6t,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Sovereign Poland,003222845884,05U031,DEVE,LIBE,"??|??",beatakempa_mep,197519,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,S,,,,,,,
djb6s,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1953-11-18,M,ECR,Prawo i Sprawiedliwość,003222845351,01U026,AGRI,REGI,D-TR,ministerjurgiel,197518,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,,,
gjb6r,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,EPP,Polskie Stronnictwo Ludowe,003222845552,13E154,"ENVI|SANT",ITRE,D-JP,jarubasadam,197517,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,C,,
jjb6q,pl,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,003222845181,03U030,LIBE,"ECON|FISC","D-MD|DEPA",patrykjaki,197516,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,,,M,,,,,,,
ljb6p,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,EPP,Det Konservative Folkeparti,003222845435,09E108,"ITRE|ENVI","FEMM|SANT","D-CN|??|??",weisspernille,197515,2019-07-02,,,,,,,,,,,,,,,M,S,,,,,,M,,,,,,,S,,
njb6n,pl,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,EPP,Platforma Obywatelska,003222845777,13E103,"LIBE|BUDG",AFET,"D-MD|DEPA",andrzejhalicki,197514,2019-07-02,,S,,,,,M,,,,,,,,,,,,,,,,,V,,,,,,,
qjb6m,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,EPP,Platforma Obywatelska,003222845194,13E142,CULT,TRAN,"D-BY|DEPA",tfrankowski21,197513,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,S
sjb6l,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Greens/EFA,Europe Écologie,003222845228,08G201,AGRI,"DEVE|PECH","??|??",benoitbiteau,197512,2019-07-02,,,V,,,,,,,,S,,,,,,,,,,,,,,S,,,,,,
vjb6k,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Renew,Renaissance,003222845740,02M105,"DROI|AFET",CULT,DMED,salima_yenbou,197511,2019-07-02,,M,,,,,,,,S,,M,,,,,,,,,,,,,,,,,,,
xjb6j,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,EPP,Platforma Obywatelska,003222845313,13E210,EMPL,PETI,"DEPA|D-UA",jaroslawduda,197510,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,S,,,,
2jb6f,pl,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,003222845479,13G354,"AFCO|AFET",,DCAS,,197507,2019-07-02,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4jb6d,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Greens/EFA,Europe Écologie,003222845786,08G318,"PECH|REGI",DEVE,"??|??",carolinerooseeu,197506,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,M,,,
6jb6c,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,Renew,Mouvement Démocrate,003222845822,04M033,DEVE,"PECH|ENVI","DPAL|DMED",cathchabaud,197505,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,,S,,,,,,
8jb6b,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,Renew,Liste L'Europe Ensemble,003222845291,04M045,AGRI,INTA,D-BR,jdecerle,197504,2019-07-02,,,M,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
bjb59,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Greens/EFA,Europe Écologie,003222845368,08G269,"BUDG|IMCO","PETI|CULT",DKOR,davidcormand,197503,2019-07-02,,,,,,,M,,,S,,,,,,,,M,,,,,,,,,S,,,,
djb58,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,Renew,Mouvement Démocrate,003222845199,04M059,INTA,"PETI|EMPL","??|??",mariepierrev,197502,2019-07-02,,,,,,,,,,,,,,S,,,,,,,V,,,,,,S,,,,
gjb57,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,003222845417,04U004,"LIBE|CONT",,D-TR,jbrudzinski,197501,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,M,,,,,,,
jjb56,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Greens/EFA,Europe Écologie,003222845521,08G317,"EMPL|SEDE|AFET",DROI,"DNAT|DMED",mounirsatouri,197500,2019-07-02,,M,,,,,,,,,,S,,M,,,,,,,,,,,,,,,,M,
njb54,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,1976-04-13,M,S&D,Nowa Lewica,003222845141,14G306,FEMM,"AFET|EMPL|BUDG",,robertbiedron,197498,2019-07-02,,S,,,,,S,,,,,,,S,,C,,,,,,,,,,,,,,,
qjb53,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,003222845716,13G302,"AFET|SEDE","PETI|IMCO","DNAT|DEPA",svenmikser,197497,2019-07-02,,M,,,,,,,,,,,,,,,,S,,,,,,,,,S,,,M,
sjb52,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Nowa Lewica,003222845952,13G317,"ECON|FISC",INTA,D-US,,197496,2019-07-02,,,,,,,,,,,,,M,,,,M,,,,S,,,,,,,,,,
vjb51,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Nowa Lewica,003222845185,13G318,ENVI,ITRE,DASE,poselbalt,197495,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
xjb50,fr,Nathalie,LOISEAU,nathalie.loiseau@europarl.europa.eu,1964-06-01,F,Renew,Liste Renaissance,003222845415,02M003,"AFET|SEDE",LIBE,"DMAG|DNAT|D-UK",NathalieLoiseau,197494,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,C,
zjb5_,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,003222845145,07F254,"AFET|AFCO","LIBE|SEDE|DROI","D-US|DCAM|DLAT",jaakmadison,197493,2019-07-02,M,M,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,S,
2jb5y,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,1962-09-06,F,S&D,Sotsiaaldemokraatlik Erakond,003222845394,13G301,LIBE,"ITRE|FEMM","DEPA|DSCA",marinakaljurand,197491,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,S,,M,,,,,,,
4jb5x,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,1973-04-10,F,EPP,Independent,003222845378,13E158,"LIBE|TRAN",JURI,D-ZA,adamowicz_magda,197490,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,M
6jb5w,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,003222845772,05F243,"DEVE|AFET",,"DMAS|DMED|DMAG|??|??",bernhardzimniok,197489,2019-07-02,,M,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,
8jb5v,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,003222845845,05F161,EMPL,ITRE,"DAND|??|??",GuidoReil,197488,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,
mjb5p,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,003222845321,06F164,"ENVI|SANT","AGRI|ITRE","D-IL|D-CN",sylvia_limmer,197483,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,S,,,,,,,M,,
pjb5n,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,003222845784,06F154,"CONT|BUDG",,,joachim_kuhs,197482,2019-07-02,,,,,,,M,M,,,,,,,,,,,,,,,,,,,,,,,
rjb5m,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,003222845805,05F155,"INTA|DROI|SEDE","ECON|AFET|REGI|TRAN",D-US,krahmax,197481,2019-07-02,,S,,,,,,,,,,M,S,,,,,,,,M,,,,,,,S,,M,S
tjb5l,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,003222845524,05F167,LIBE,"FEMM|ECON",D-JP,Nicolaus_Fest,197480,2019-07-02,,,,,,,,,,,,,S,,,S,,,,,,,,M,,,,,,,
yjb5j,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ECR,Bündnis Deutschland,003222845389,07M021,IMCO,AFET,D-IN,l_p_berg,197478,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
3jb5f,de,Christine,ANDERSON,christine.anderson@europarl.europa.eu,1968-07-29,F,ID,Alternative für Deutschland,003222845841,05F158,"CULT|FEMM",IMCO,,andersonafdmdep,197475,2019-07-02,,,,,,,,,,M,,,,,,M,,S,,,,,,,,,,,,,
7jb5c,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845288,14E140,"REGI|ENVI","AFCO|IMCO|LIBE",DCAS,doleschal,197473,2019-07-02,S,,,,,,,,,,,,,,M,,,S,,,,,,S,,,,M,,,
9jb5b,be,Filip,DE MAN,filip.deman@europarl.europa.eu,1955-11-11,M,ID,Vlaams Belang,003222845584,07H165,DROI,"AFET|SEDE",D-RU,,197472,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,
fjb48,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845403,10G318,"LIBE|INTA",,DMAG,bricmontsaskia,197470,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,M,,,,,,,
hjb47,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,003222845642,05U009,"LIBE|DROI","AFET|SEDE",D-US,assita_kanko,197469,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,M,,,,,,S,
kjb46,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,003222845589,02G351,"EMPL|SEDE",AFET,D-TR,oezlemademirel,197468,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,V,
mjb45,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-07-06,M,ECR,Nieuw-Vlaamse Alliantie,003222845354,05U019,INTA,IMCO,"D-IN|D-UK",GeertBourgeois,197467,2019-07-02,,,,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,
pjb44,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845645,08G153,ENVI,"ITRE|TRAN",D-JP,juttapaulusrlp,197466,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,S
rjb43,de,Niklas,NIENASS,niklas.nienass@europarl.europa.eu,1992-04-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845220,08H354,"CULT|ITRE|REGI",AFCO,DCAS,nnienass,197465,2019-07-02,S,,,,,,,,,M,,,,,,,,,,,,M,,,,,,M,,,
tjb42,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Greens/EFA,Bündnis 90/Die Grünen,003222845705,08G202,"DROI|SEDE",AFET,"DARP|D-IR",hneumannmep,197464,2019-07-02,,S,,,,,,,,,,V,,,,,,,,,,,,,,,,,,M,
wjb41,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,Renew,Mouvement Réformateur,003222845797,06M019,"CONT|BUDG","LIBE|ECON|FISC",DMAG,ochastel,197463,2019-07-02,,,,,,,V,M,,,,,S,,,,S,,,,,,,S,,,,,,,
yjb40,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845851,08H165,"DEVE|LIBE",AFET,"D-AF|DMAS",erikmarquardt,197462,2019-07-02,,S,,,,,,,,,V,,,,,,,,,,,,,M,,,,,,,
_jb4_,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Greens/EFA,Bündnis 90/Die Grünen,003222845235,08G165,EMPL,"AFET|IMCO",DMAS,k_langensiepen,197461,2019-07-02,,S,,,,,,,,,,,,V,,,,S,,,,,,,,,,,,,
1jb4z,de,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Greens/EFA,Bündnis 90/Die Grünen,003222845912,08H259,JURI,"LIBE|AFET","DEPA|D-TR",slagodinsky,197460,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,V,S,,,,,,,
3jb4y,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Greens/EFA,Bündnis 90/Die Grünen,003222845532,08H242,DEVE,"AFET|FEMM","DCAR|DPAP|??|??",,197459,2019-07-02,,S,,,,,,,,,V,,,,,S,,,,,,,,,,,,,,,
5jb4x,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,EPP,Les Engagés,003222845281,08E158,TRAN,AGRI,D-US,benoitlutgen,197458,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,M
7jb4w,de,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Greens/EFA,Bündnis 90/Die Grünen,003222845738,08H267,ITRE,"BUDG|ECON","D-CN|D-US",henrikehahn,197457,2019-07-02,,,,,,,S,,,,,,S,,,,,,,,,M,,,,,,,,,
djb4t,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,EPP,Christen-Democratisch & Vlaams,003222845398,08E153,"EMPL|SANT","ENVI|FEMM",D-IN,franssencindy,197455,2019-07-02,,,,,,,,,,,,,,M,S,S,,,,,,,,,,,,,M,,
jjb4r,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@europarl.europa.eu,1976-06-05,F,Greens/EFA,Bündnis 90/Die Grünen,003222845477,09G265,TRAN,"AGRI|REGI|ENVI","DMER|DEEA",annadeparnay,197453,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,M
ljb4q,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,Renew,Gibanje Svoboda,003222845543,03M069,AFET,"ITRE|SEDE",D-RS,,197452,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,S,,,,,,,,S,
njb4p,de,Viola,VON CRAMON-TAUBADEL,viola.voncramon@europarl.europa.eu,1970-03-23,F,Greens/EFA,Bündnis 90/Die Grünen,003222845619,09G351,AFET,"CULT|ITRE|CONT","DEPA|D-UA|D-RS|D-RU",violavoncramon,197451,2019-07-02,,M,,,,,,S,,S,,,,,,,,,,,,S,,,,,,,,,
sjb4m,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Greens/EFA,Bündnis 90/Die Grünen,003222845743,08G210,"ITRE|ENVI",,,micha_bloss,197449,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,,,,
vjb4l,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845373,08G115,"BUDG|ECON|FISC",ITRE,D-CA,rasmusandresen,197448,2019-07-02,,,,,,,M,,,,,,M,,,,M,,,,,S,,,,,,,,,
xjb4k,si,Irena,JOVEVA,irena.joveva@europarl.europa.eu,1989-02-26,F,Renew,Gibanje Svoboda,003222845489,03M073,"CULT|SANT","ENVI|EMPL",D-MZ,ijoveva,197447,2019-07-02,,,,,,,,,,M,,,,S,S,,,,,,,,,,,,,,V,,
zjb4j,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,003222845436,11G242,EMPL,"ENVI|SANT",D-RU,milan_brglez,197446,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,S,,
0jb4h,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,Renew,Freie Demokratische Partei,003222845152,03M113,"BUDG|LIBE",,D-CN,moritzkoerner,197445,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,M,,,,,,,
2jb4g,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,Renew,Freie Demokratische Partei,003222845576,03M015,IMCO,INTA,DASE,svenja_hahn,197444,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
4jb4f,de,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,Renew,Freie Demokratische Partei,003222845792,03M121,"ENVI|SANT",ITRE,D-ZA,andi_glueck,197443,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,M,,
8jb4c,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,003222845425,11G317,"CULT|PECH",FEMM,DARP,fred_matic,197441,2019-07-02,,,,,,,,,,M,,,,,,S,,,,,,,,,V,,,,,,
bjb4b,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,003222845672,12G169,ENVI,LIBE,DSEE,delarabur,197440,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,
djb39,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Greens/EFA,Volt,003222845164,09G108,AFCO,"BUDG|LIBE|ITRE|ECON",D-CA,d_boeselager,197439,2019-07-02,M,,,,,,S,,,,,,S,,,,,,,,,S,,S,,,,,,,
gjb38,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,003222845659,09G342,CONT,JURI,"D-CA|D-US",,197438,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,S,,,,,,,,
ljb36,de,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,EPP,Familien-Partei Deutschlands,003222845670,12E101,EMPL,,"D-UA|DEPA",geukinghelmut,197436,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
njb35,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,003222845548,12G210,"AFCO|EMPL",,DMER,gabischoff,197435,2019-07-02,V,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
qjb34,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,1970-04-17,M,NA,Independent,003222845202,04G340,ITRE,ENVI,DASE,buschmannmartin,197434,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
sjb33,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,003222845529,12G130,LIBE,AFET,"D-CL|D-IN|D-UK",katarinabarley,197433,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
vjb32,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@europarl.europa.eu,1978-02-21,M,Renew,Freie Demokratische Partei,003222845640,03M003,TRAN,"LIBE|DEVE|DROI","??|??",jcoetjen,197432,2019-07-02,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,,,,,V
xjb31,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,1977-04-29,M,Greens/EFA,Piratenpartei Deutschland,003222845664,08G108,LIBE,JURI,DEEA,echo_pbreyer,197431,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,
zjb30,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,1982-02-12,M,Renew,Freie Wähler,003222845475,03M023,ECON,AFET,"DCAS|D-TR",engineroglu_fw,197430,2019-07-02,,S,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
0jb3_,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,EPP,Christlich Demokratische Union Deutschlands,003222845113,14E218,"JURI|IMCO",ITRE,D-MZ,marionwalsmann,197429,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,S,V,,,,,,,,
