epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,EPP,Union of Democratic Forces,003222845259,08F136,AFET,AFCO|EMPL,D-MZ,,tttp_197836,2019-07-02,S,M,,,,,,,,,,,,S,,,,,,,,,,,,,,
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,Renew,Movement for Rights and Freedoms,003222845695,03M035,AGRI|EMPL,,D-MZ|DCAS,AtidzheV,tttp_197848,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,,,,,,,
197400,se,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,Renew,Centerpartiet,003222845507,07M043,LIBE,EMPL|FEMM,D-IQ,AbirAlsahlani,tttp_197400,2019-07-02,,,,,,,,,,,,,,S,,S,,,,,,,M,,,,,
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,EPP,Partido Social Democrata,003222845765,08E116,AGRI,REGI,DACP,alvaroamaroEU,tttp_197746,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,S,,
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,Gods kalpot Rīgai,003222845826,10G253,PETI|TRAN,ITRE,DCAS,AndrisAmeriks,tttp_197783,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,,,,M,,,V
197475,de,Christine,ANDERSON,christine.anderson@europarl.europa.eu,1968-07-29,F,ID,Alternative für Deutschland,003222845841,05F158,CULT|FEMM|??,IMCO|??,,AndersonAfDMdEP,tttp_197475,2019-07-02,,,,,,,,,,M,,,,,,M,,S,,,,,,,,,,
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845373,08G115,BUDG|ECON|FISC,ITRE,D-CA,RasmusAndresen,tttp_197448,2019-07-02,,,,,,,M,,,,,,M,,,,M,,,,S,,,,,,,
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,003222845337,04F343,ENVI|??,,ASEAN,MAndrouet,tttp_197691,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,003222845318,10G242,AGRI|SEDE,AFET,D-RU,AraKovacs,tttp_197587,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,M,
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,EPP,Platforma Obywatelska,003222845704,13E108,ENVI|??,LIBE|??,DCAM|DLAT,Arlukowicz,tttp_197492,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,003222845787,01H347,LIBE,EMPL,D-RU,,tttp_197701,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,EPP,Nea Demokratia,003222845675,09E158,INTA|ECON,AFET|IMCO|BUDG,D-IL,AnnaAsimakopoul,tttp_197695,2019-07-02,,S,,,,,S,,,,,,M,,,,,S,,V,,,,,,,,
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,003222845748,07H357,JURI|FISC,DEVE|ECON,DCAR,ManonAubryFr,tttp_197533,2019-07-02,,,,,,,,,,,S,,S,,,,M,,,,,M,,,,,,
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,003222845292,10G103,AGRI,EMPL|PECH,D-IL|DSCA|DEPA,carmenavram,tttp_197651,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,S,,,,
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845761,55C029,LIBE,AFET,DMAG|DMED,MalikAzmani,tttp_197781,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,M,,,,,
197789,it,Simona,BALDASSARRE,simona.baldassarre@europarl.europa.eu,1970-11-12,F,ID,Lega,003222845591,06F254,FEMM|ENVI,CULT|EMPL,D-MZ,SR_Baldassarre,tttp_197789,2019-07-02,,,,,,,,,,S,,,,S,M,M,,,,,,,,,,,,
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Nowa Lewica,003222845185,13G318,ENVI,ITRE,ASEAN,PoselBalt,tttp_197495,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,003222845680,05F366,PETI,,D-MX,J_Bardella,tttp_131580,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,003222845529,12G130,LIBE|??,AFET,D-CL|D-IN|,katarinabarley,tttp_197433,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,M,,,,,
197684,es,Pernando,BARRENA ARZA,pernando.barrena@europarl.europa.eu,1965-11-01,M,GUE/NGL,EH BILDU,003222845293,01H242,LIBE,CULT|PETI,D-IQ,pernandobarrena,tttp_197684,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,M,,S,,,
197808,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,003222845393,15G354,LIBE|PECH|BUDG,,DMAS,bartolopietro1,tttp_197808,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,V,M,,,,
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,EPP,Partidul Mișcarea Populară,003222845998,11E165,AFET|ENVI|SEDE,,DEPA|D-UA|D-US,tbasescu,tttp_197671,2019-07-02,,M,,,,,,,,,,,,,M,,,,,,,,,,,,M,
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,003222845587,03F243,IMCO,DEVE|JURI,DACP|D-CN,alebassoMEP,tttp_197610,2019-07-02,,,,,,,,,,,S,,,,,,,M,,,,S,,,,,,
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845701,05M091,TRAN|??,AFET,DARP,JRBauza,tttp_197779,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,,,,,M
132191,de,Gunnar,BECK,gunnar.beck@europarl.europa.eu,1965-05-01,M,ID,Alternative für Deutschland,003222845724,06F163,ECON|JURI|FISC,AFCO,D-RU|,gunnar_beck,tttp_132191,2019-07-02,S,,,,,,,,,,,,M,,,,M,,,,,M,,,,,,
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,Renew,Freie Demokratische Partei,003222845614,03M003,ITRE,ECON|AFET,D-IL,nicolabeerfdp,tttp_197437,2019-07-02,,S,,,,,,,,,,,S,,,,,,,,M,,,,,,,
197680,fr,Aurélia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,003222845653,04F164,ENVI|??,,DEPA,AureliaBeigneux,tttp_197680,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Nowa Lewica,003222845952,13G317,ECON|FISC,INTA,D-US,profMarekBelka,tttp_197496,2019-07-02,,,,,,,,,,,,,M,,,,M,,,S,,,,,,,,
197534,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,EPP,Les Républicains,003222845367,09E201,PECH|ITRE,CULT,DMAS|DMED|,fxbellamy,tttp_197534,2019-07-02,,,,,,,,,,S,,,,,,,,,,,M,,,M,,,,
197658,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,003222845481,10G116,AGRI|REGI,PETI,D-MD,,tttp_197658,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,S,M,,
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,EPP,Partido Popular,003222845850,10E202,ECON|REGI,CULT|PETI|FISC,DEPA,IsabelBenjumea,tttp_197679,2019-07-02,,,,,,,,,,S,,,M,,,,S,,,,,,,,S,V,,
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,EPP,Christlich Demokratische Union Deutschlands,003222845234,15E153,DEVE|ITRE|ENVI,,D-CA|D-ME,hildebentele,tttp_197408,2019-07-02,,,,,,,,,,,M,,,,M,,,,,,M,,,,,,,
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ECR,Liberal-Conservative Refomists,003222845389,07M021,IMCO,AFET|??,D-IN,LarsPatrickBerg,tttp_197478,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,EPP,Christen Democratisch Appèl,003222845623,08E217,ITRE|REGI,TRAN,DPAP,tbwberendsen,tttp_197778,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,M,,S
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845427,15E115,ECON,EMPL|ENVI|FISC,D-JP,DrStefanBerger,tttp_197410,2019-07-02,,,,,,,,,,,,,M,S,S,,S,,,,,,,,,,,
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845472,12G257,REGI|TRAN,ITRE,DEEA,erik_bergkvist,tttp_197396,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,M
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,EPP,Österreichische Volkspartei,003222845180,10E242,PETI|ENVI,CULT,DSCA|DEPA,,tttp_197648,2019-07-02,,,,,,,,,,S,,,,,M,,,,,,,,,,M,,,
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,1976-04-13,M,S&D,Nowa Lewica,003222845141,14G306,BUDG|FEMM,AFET,,RobertBiedron,tttp_197498,2019-07-02,,S,,,,,M,,,,,,,,,C,,,,,,,,,,,,
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,Renew,La République en marche,003222845561,04M083,REGI|DEVE,,DCAR|DACP,StephaneBIJOUX,tttp_197551,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,,,M,,
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,EPP,SPOLU – občianska demokracia,003222845779,07F136,LIBE|??|??,AFCO|AFET,D-MZ|D-ME,VladoBilcik,tttp_197771,2019-07-02,S,S,,,,,,,,,,,,,,,,,,,,,M,,,,,
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,003222845548,12G210,AFCO|EMPL,,DMER,gabischoff,tttp_197435,2019-07-02,V,,,,,,,,,,,,,M,,,,,,,,,,,,,,
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Greens/EFA,Europe Écologie,003222845228,08G201,AGRI,DEVE|PECH,DACP,BenoitBiteau,tttp_197512,2019-07-02,,,V,,,,,,,,S,,,,,,,,,,,,,S,,,,
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,1956-07-26,M,EPP,Partidul Naţional Liberal,003222845496,11E103,LIBE|ITRE,,ASEAN,,tttp_197637,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,M,,,,,
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,Svoboda a přímá demokracie,003222845328,04F151,IMCO|SEDE,AFET,D-MD,,tttp_197564,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,M,
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Greens/EFA,Bündnis 90/Die Grünen,003222845743,08G210,ITRE,ENVI,D-US,micha_bloss,tttp_197449,2019-07-02,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Greens/EFA,Volt,003222845164,09G108,AFCO,BUDG|LIBE|ITRE|ECON,D-CA,d_boeselager,tttp_197439,2019-07-02,M,,,,,,S,,,,,,S,,,,,,,,S,,S,,,,,
197636,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,EPP,Partidul Naţional Liberal,003222845370,11E130,LIBE|??,AFET|ITRE|PETI,D-US,,tttp_197636,2019-07-02,,S,,,,,,,,,,,,,,,,,,,S,,M,,S,,,
197521,fr,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,M,GUE/NGL,La France Insoumise,003222845432,01H251,ITRE,AGRI|PECH|ENVI,DMED,mbompard,tttp_197521,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,M,,,S,,,,
197788,it,Anna,BONFRISCO,anna.bonfrisco@europarl.europa.eu,1962-10-12,F,ID,Lega,003222845469,06F371,BUDG|AFET,SEDE,D-IL|DNAT,bonfriscoanna,tttp_197788,2019-07-02,,M,,,,,M,,,,,,,,,,,,,,,,,,,,S,
101039,it,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,003222845732,03F259,ITRE|TRAN,,DLAT,PaoloBorchia,tttp_101039,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,,,M
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,003222845955,04G351,ITRE,EMPL|AFET|??,DACP,BotengaM,tttp_187917,2019-07-02,,S,,,,,,,,,,,,S,,,,,,,M,,,,,,,
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-07-06,M,ECR,Nieuw-Vlaamse Alliantie,003222845354,05U019,INTA,IMCO,D-IN,GeertBourgeois,tttp_197467,2019-07-02,,,,,,,,,,,,,,,,,,S,,M,,,,,,,,
197668,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,Renew,Uniunea Salvați România,003222845789,05M045,REGI|??,CULT|IMCO,D-AL,botos_vlad,tttp_197668,2019-07-02,,,,,,,,,,S,,,,,,,,S,,,,,,,,V,,
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,Renew,Horizons,003222845499,04M089,ECON|FISC|CONT,AFCO,DSEE,GillesBoyer,tttp_197577,2019-07-02,S,,,,,,,V,,,,,M,,,,M,,,,,,,,,,,
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,1977-04-29,M,Greens/EFA,Piratenpartei Deutschland,003222845664,08G108,LIBE,JURI,DEEA,echo_pbreyer,tttp_197431,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,003222845436,11G242,EMPL,ENVI,D-RU,milan_brglez,tttp_197446,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845403,10G318,LIBE|INTA|??,,DMAG,saskiabricmont,tttp_197470,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,M,,,,,
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,003222845417,04U004,LIBE,CONT,D-TR,jbrudzinski,tttp_197501,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,,M,,,,,
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,003222845718,04F263,FEMM,ENVI,D-BY,Bruna_Annika,tttp_182995,2019-07-02,,,,,,,,,,,,,,,S,M,,,,,,,,,,,,
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,Renew,Mouvement Démocrate,003222845903,04M107,EMPL,FEMM,DPAL|DMED,syl_brunet,tttp_197576,2019-07-02,,,,,,,,,,,,,,M,,S,,,,,,,,,,,,
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,003222845038,05F258,ITRE|PETI|IMCO|INTA,,D-CL|DCAR,BuchheitMarkus,tttp_128483,2019-07-02,,,,,,,,,,,,,,,,,,M,,M,M,,,,M,,,
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,003222845672,12G169,ENVI,LIBE,DSEE,delarabur,tttp_197440,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,1970-04-17,M,NA,Independent,003222845202,04G340,ITRE,ENVI,ASEAN,BuschmannMartin,tttp_197434,2019-07-02,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,003222845558,07U025,LIBE|??,AFCO|JURI,DMAG|DMED,Jorgebuxade,tttp_197829,2019-07-02,S,,,,,,,,,,,,,,,,,,,,,S,M,,,,,
197617,it,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,M,Renew,Azione,003222845677,02M105,ECON,ENVI,,CarloCalenda,tttp_197617,2019-07-02,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,003222845741,03F155,TRAN,INTA|IMCO,D-IQ|D-IR|,MCampomenosi,tttp_35016,2019-07-02,,,,,,,,,,,,,,,,,,S,,S,,,,,,,,M
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845357,05M073,EMPL|INTA,PETI|IMCO|??,DLAT|D-MX||DMER,jordi_canyas,tttp_126644,2019-07-02,,,,,,,,,,,,,,M,,,,S,,M,,,,,S,,,
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Greens/EFA,Europe Écologie,003222845539,08G209,LIBE,ECON|ITRE|FISC,D-ZA,DamienCAREME,tttp_197574,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,S,,M,,,,,
197797,it,Andrea,CAROPPO,andrea.caroppo@europarl.europa.eu,1979-06-26,M,EPP,Forza Italia,003222845681,12E153,IMCO,AGRI|ITRE,DCAS,caroppo_andrea,tttp_197797,2019-07-02,,,S,,,,,,,,,,,,,,,M,,,S,,,,,,,
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,003222845853,03F142,PECH|TRAN,,D-MZ,MassimoCasanov3,tttp_197796,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,M,,,,M
86793,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Greens/EFA,Bündnis 90/Die Grünen,003222845402,10G302,IMCO,INTA,DLAT|D-BR,anna_cavazzini,tttp_86793,2019-07-02,,,,,,,,,,,,,,,,,,C,,S,,,,,,,,
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,003222845345,06F353,AFET,DROI,ASEAN|D-IL|DMED,SusannaCeccardi,tttp_197786,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,
197641,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,003222845454,13G116,ENVI|??,TRAN,D-ZA|DLAT,sara_saracerdas,tttp_197641,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,Renew,Mouvement Démocrate,003222845822,04M033,DEVE,PECH|ENVI,DPAL|DMED,CathChabaud,tttp_197505,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,S,,,,
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,003222845498,08H252,AFCO|EMPL,TRAN,DLAT,leilachaibi,tttp_197529,2019-07-02,M,,,,,,,,,,,,,V,,,,,,,,,,,,,,S
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,003222845391,15G130,ENVI,ITRE|??,D-IN,MChahim,tttp_197782,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,Renew,Mouvement Réformateur,003222845797,06M019,CONT|BUDG,LIBE|ECON|FISC|??,DMAG,OChastel,tttp_197463,2019-07-02,,,,,,,V,M,,,,,S,,,,S,,,,,,S,,,,,
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,1958-01-08,M,Renew,"Venstre, Danmarks Liberale Parti",003222845335,02M081,AGRI,REGI|ENVI,D-CN,AsgerChristens2,tttp_197558,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,,,,,,S,,
197507,pl,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,003222845479,13G354,AFCO|AFET|??,,DCAS,,tttp_197507,2019-07-02,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,
197631,ro,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-07-27,M,Renew,Reînnoim Proiectul European al României,003222845678,06M007,AGRI,AFET,DEPA,CiolosDacian,tttp_197631,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,,
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,003222845806,10G210,ENVI|??,LIBE,D-IN,,tttp_197657,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197761,sk,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,M,S&D,SMER-Sociálna demokracia,003222845824,11G154,INTA,AGRI|AFCO,D-RU|DCAR,,tttp_197761,2019-07-02,S,,S,,,,,,,,,,,,,,,,,M,,,,,,,,
197536,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,EPP,Les centristes,003222845405,09E218,ENVI|??,LIBE|AFCO,D-IL|DMED,ncolin_oesterle,tttp_197536,2019-07-02,S,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,NA,Reconquête!,003222845671,07F154,,,,GilbertCollard,tttp_197683,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,003222845830,03F171,PECH|REGI,ENVI,DLAT|DEPA,Rosannaconte_,tttp_197616,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,M,,M,,
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Greens/EFA,Europe Écologie,003222845368,08G269,BUDG|IMCO,PETI|CULT,DKOR,DavidCormand,tttp_197503,2019-07-02,,,,,,,M,,,S,,,,,,,,M,,,,,,,S,,,
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,Renew,Momentum,003222845821,03M083,AFET|DROI,CONT|REGI,D-US,katka_cseh,tttp_197588,2019-07-02,,M,,,,,,S,,,,M,,,,,,,,,,,,,,S,,
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Greens/EFA,Green Party,003222845386,09G257,ITRE|TRAN,REGI,D-US|D-AL,CiaranCuffe,tttp_197654,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,S,,M
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,003222845169,12G342,ITRE|??,REGI|TRAN,DANZ,josiannecutajar,tttp_197394,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,S,,S
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independents for change,003222845580,05E266,LIBE|??,INTA|TRAN|SEDE,D-AF,ClareDalyMEP,tttp_197731,2019-07-02,,,,,,,,,,,,,,,,,,,,S,,,M,,,,S,S
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,003222845759,03F151,CULT,ENVI,D-RU,GianantonioDaRe,tttp_197608,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,,,,,,,
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,003222845712,04F143,AGRI,ENVI|ITRE,D-CN|DCAS,IvanDav73523299,tttp_197556,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,S,,,,,,,
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,Renew,Liste Renaissance,003222845291,04M045,AGRI,INTA,D-BR,JDecerle,tttp_197504,2019-07-02,,,M,,,,,,,,,,,,,,,,,S,,,,,,,,
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Greens/EFA,Europe Écologie,003222845598,08G302,AFCO|??,LIBE|FEMM|??,,GDelbosCorfield,tttp_197531,2019-07-02,M,,,,,,,,,,,,,,,S,,,,,,,S,,,,,
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,1955-11-11,M,ID,Vlaams Belang,003222845584,07H165,DROI,AFET|SEDE,D-RU,,tttp_197472,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,,,,S,
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,003222845589,02G351,EMPL|SEDE,AFET,D-TR,OezlemADemirel,tttp_197468,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,,,,,,V,
