epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
124779,it,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,NA,Movimento 5 Stelle,0032 2 28 45290,00U046,PETI|ENVI,ITRE,D-CN,eleonoraevi,tttp_124779,2014-07-01,,,,,,,,,,,M,,,,S,,,,M,,,
124986,ie,Matt,CARTHY,matt.carthy@europarl.europa.eu,1977-07-19,M,GUE/NGL,Sinn Féin,0032 2 28 45838,07H342,AGRI,ECON,D-ZA,mattcarthy,tttp_124986,2014-07-01,,,M,,,,,,S,,,,,,,,,,,,,
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,0032 2 28 45428,11G301,FEMM|EMPL,CULT,DEPA,,tttp_96681,2009-07-14,,,,,,S,,,,V,,M,,,,,,,,,,
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45360,12E258,TRAN,AFET,D-RS,andordeli,tttp_124714,2014-07-01,,S,,,,,,,,,,,,,,,,,,,,M
125045,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45783,14G130,AGRI|PECH,IMCO,D-MX|DLAT,ClaraAguilera7,tttp_125045,2014-07-01,,,M,,,,,,,,,,S,,,,,M,,,,
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,0032 2 28 45742,04F368,DEVE,CULT,DACP|D-ME,dominiquebilde,tttp_124771,2014-07-01,,,,,,S,M,,,,,,,,,,,,,,,
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ID,Rassemblement national,0032 2 28 45848,05F353,LIBE,ECON|AFET,DACP|DMED|DLAT,nicolasbayfn,tttp_124760,2014-07-01,,S,,,,,,,S,,,,,,,,M,,,,,
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45110,11E158,AGRI,JURI|REGI,DMER|D-UA|DLAT,MEPDanielBuda,tttp_125012,2014-07-01,,,V,,,,,,,,,,,,,S,,,,S,,
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,Democratic Rally,0032 2 28 45876,14E157,CONT|BUDG,ECON,D-MX|DLAT,LefChristoforou,tttp_26837,2004-04-13,,,,M,M,,,,S,,,,,,,,,,,,,
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,0032 2 28 45365,10G301,ENVI,ECON|CONT,D-CN,BasEickhout,tttp_96725,2009-07-14,,,,,S,,,,S,,V,,,,,,,,,,,
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45556,15E158,TRAN,ENVI,DCAM|DLAT,,tttp_124807,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,M
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Fratelli d'Italia,0032 2 28 45812,02U014,CONT|ECON|REGI,AFET,DCAM|DLAT,raffaelefitto,tttp_4465,1999-07-20,,S,,,M,,,,M,,,,,,,,,,,M,,
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,0032 2 28 45160,11G130,ENVI,IMCO|FEMM,DACP,monikaflabenova,tttp_23868,2003-04-30,,,,,,,,,,,M,S,S,,,,,,,,,
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,Partit Nazzjonalista,0032 2 28 45445,11E259,EMPL,ECON,DARP,DavidCasaMEP,tttp_28122,2004-07-20,,,,,,,,,S,M,,,,,,,,,,,,
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45203,13E217,AGRI,PECH,D-RS,,tttp_96771,2009-07-14,,,M,,,,,,,,,,,,,,,S,,,,
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,Partidul Naţional Liberal,0032 2 28 45609,11E116,ECON|ENVI,INTA|PETI,ASEAN,,tttp_38420,2007-04-24,,,,,,,,,M,,V,,,S,,,,,S,,,
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45932,11G351,IMCO,ENVI,DSAS,BiljanaBorzan,tttp_112748,2012-04-01,,,,,,,,,,,S,,M,,,,,,,,,
197826,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,0032 2 28 45338,06F266,CONT,BUDG|ITRE,DARP,,tttp_197826,2019-07-02,,,,S,M,,,,,,,,,,S,,,,,,,
197490,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,,F,PPE,Independent,0032 2 28 45378,13E158,TRAN,LIBE|JURI,D-ZA,Adamowicz_Magda,tttp_197490,2019-07-02,,,,,,,,,,,,,,,,S,S,,,,,M
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1989-01-31,M,S&D,Partit Laburista,0032 2 28 45536,12G317,PETI|IMCO,EMPL,DACP|DMED,,tttp_197403,2019-07-02,,,,,,,,,,S,,,M,,,,,,M,,,
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,0032 2 28 45793,03U010,AGRI,INTA|SEDE,,,tttp_198096,2019-07-02,,,V,,,,,,,,,,,S,,,,,,,S,
197696,uk,Scott,AINSLIE,scott.ainslie@europarl.europa.eu,1968-12-27,M,Verts/ALE,Green Party,0032 2 28 45308,09G351,TRAN,AFCO,DACP,scottjainslie,tttp_197696,2019-07-02,S,,,,,,,,,,,,,,,,,,,,,M
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,PPE,Union of Democratic Forces,0032 2 28 45259,08F136,AFET,AFCO|EMPL,D-MZ,,tttp_197836,2019-07-02,S,M,,,,,,,,S,,,,,,,,,,,,
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,RE,Movement for Rights and Freedoms,0032 2 28 45695,03M035,EMPL,AGRI,D-MZ,,tttp_197848,2019-07-02,,,S,,,,,,,M,,,,,,,,,,,,
197644,uk,Christian,ALLARD,christian.allard@europarl.europa.eu,1964-03-31,M,Verts/ALE,Scottish National Party,0032 2 28 45452,09G103,PECH,IMCO,D-RU,christia_allard,tttp_197644,2019-07-02,,,,,,,,,,,,,S,,,,,M,,,,
197400,se,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,RE,Centerpartiet,0032 2 28 45507,07M043,EMPL,LIBE,D-IQ,AbirAlsahlani,tttp_197400,2019-07-02,,,,,,,,,,M,,,,,,,S,,,,,
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,PPE,Partido Social Democrata,0032 2 28 45765,08E116,AGRI,REGI,DACP,,tttp_197746,2019-07-02,,,M,,,,,,,,,,,,,,,,,S,,
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,Gods kalpot Rīgai,0032 2 28 45826,10G253,PETI|TRAN,ITRE,DCAS,AndrisAmeriks,tttp_197783,2019-07-02,,,,,,,,,,,,,,,S,,,,M,,,M
197475,de,Christine,ANDERSON,christinemargarete.anderson@europarl.europa.eu,,F,ID,Alternative für Deutschland,0032 2 28 45841,05F158,CULT|FEMM,IMCO,,,tttp_197475,2019-07-02,,,,,,M,,,,,,M,S,,,,,,,,,
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45373,08G115,BUDG,ITRE|IMCO,D-CA,RasmusAndresen,tttp_197448,2019-07-02,,,,M,,,,,,,,,S,,S,,,,,,,
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,0032 2 28 45337,04F343,REGI,,ASEAN,,tttp_197691,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,0032 2 28 45318,10G242,AGRI|SEDE,AFET,D-RU,,tttp_197587,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,M,
197664,ro,Clotilde,ARMAND,clotilde.armand@europarl.europa.eu,1973-06-28,F,RE,Uniunea Salvați România,0032 2 28 45708,05M033,BUDG,TRAN,D-RS,clotilde_armand,tttp_197664,2019-07-02,,,,M,,,,,,,,,,,,,,,,,,S
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,PPE,Platforma Obywatelska,0032 2 28 45704,13E108,ENVI,LIBE,DCAM|DLAT,Arlukowicz,tttp_197492,2019-07-02,,,,,,,,,,,M,,,,,,S,,,,,
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45787,01H347,LIBE,EMPL,D-RU,kostarvanitis,tttp_197701,2019-07-02,,,,,,,,,,S,,,,,,,M,,,,,
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,PPE,Nea Demokratia,0032 2 28 45675,09E158,PETI|INTA,IMCO,,annaasimakopoul,tttp_197695,2019-07-02,,,,,,,,,,,,,S,V,,,,,M,,,
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,0032 2 28 45748,07H357,JURI,DEVE|ECON,DCAR,manonaubryfr,tttp_197533,2019-07-02,,,,,,,S,,S,,,,,,,M,,,,,,
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,0032 2 28 45292,10G103,AGRI,ECON|PECH,D-IL|DSCA|DEPA,,tttp_197651,2019-07-02,,,M,,,,,,S,,,,,,,,,S,,,,
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45761,05M121,LIBE,AFET,DMAG|DMED,MalikAzmani,tttp_197781,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,,
197789,it,Simona,BALDASSARRE,simona.baldassarre@europarl.europa.eu,1970-11-12,F,ID,Lega,0032 2 28 45591,06F259,ENVI,CULT|EMPL|FEMM,DEPA,,tttp_197789,2019-07-02,,,,,,S,,,,S,M,S,,,,,,,,,,
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45185,09G265,ENVI,ITRE,ASEAN,poselbalt,tttp_197495,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,0032 2 28 45680,05F366,PETI,,D-MX,J_Bardella,tttp_131580,2019-07-02,,,,,,,,,,,,,,,,,,,M,,,
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45529,12G130,LIBE,AFET,D-CL|D-IN,KATARINABARLEY,tttp_197433,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,,
197684,es,Pernando,BARRENA ARZA,pernando.barrena@europarl.europa.eu,1965-11-01,M,GUE/NGL,EH BILDU,0032 2 28 45293,01H242,LIBE,CULT|PETI,D-IQ,pernandobarrena,tttp_197684,2019-07-02,,,,,,S,,,,,,,,,,,M,,S,,,
197808,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,0032 2 28 45393,15G354,PECH|LIBE,,DACP,,tttp_197808,2019-07-02,,,,,,,,,,,,,,,,,V,M,,,,
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,PPE,Partidul Mișcarea Populară,0032 2 28 45998,11E165,AFET|SEDE,,D-UA|DEPA,tbasescu,tttp_197671,2019-07-02,,M,,,,,,,,,,,,,,,,,,,M,
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,0032 2 28 45587,03F243,IMCO,DEVE,DACP,,tttp_197610,2019-07-02,,,,,,,S,,,,,,M,,,,,,,,,
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45701,05M091,TRAN,AFET,D-CL|DLAT,jrbauza,tttp_197779,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M
132191,de,Gunnar,BECK,gunnar.beck@europarl.europa.eu,,M,ID,Alternative für Deutschland,0032 2 28 45724,06F167,ECON,BUDG|JURI,D-RU,,tttp_132191,2019-07-02,,,,S,,,,,M,,,,,,,S,,,,,,
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,RE,Freie Demokratische Partei,0032 2 28 45614,03M003,ITRE,ECON,D-IL,nicolabeerfdp,tttp_197437,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,
197680,fr,Aurelia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,0032 2 28 45653,04F164,ENVI,,DEPA,,tttp_197680,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45952,13G317,ECON,INTA,D-US,,tttp_197496,2019-07-02,,,,,,,,,M,,,,,S,,,,,,,,
197534,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,PPE,Les Républicains,0032 2 28 45367,09E201,PECH|ITRE,CULT,DMAS|DMED,,tttp_197534,2019-07-02,,,,,,S,,,,,,,,,M,,,M,,,,
197658,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,0032 2 28 45481,10G116,AGRI|REGI,PETI,D-MD,,tttp_197658,2019-07-02,,,M,,,,,,,,,,,,,,,,S,V,,
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,PPE,Partido Popular,0032 2 28 45850,10E202,REGI,CULT|PETI,D-UA|DEPA,,tttp_197679,2019-07-02,,,,,,S,,,,,,,,,,,,,S,V,,
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45234,15E153,DEVE,ITRE|ENVI,D-CA,hildebentele,tttp_197408,2019-07-02,,,,,,,M,,,,S,,,,S,,,,,,,
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ID,Alternative für Deutschland,0032 2 28 45389,05F167,AFET|DROI|SEDE,LIBE,DMAG,larspatrickberg,tttp_197478,2019-07-02,,M,,,,,,M,,,,,,,,,S,,,,M,
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,PPE,Christen Democratisch Appèl,0032 2 28 45623,08E217,ITRE|REGI,TRAN,DPAP,,tttp_197778,2019-07-02,,,,,,,,,,,,,,,M,,,,,M,,S
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45427,15E115,ECON,EMPL,D-JP,,tttp_197410,2019-07-02,,,,,,,,,M,S,,,,,,,,,,,,
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45472,12G257,REGI,BUDG,,,tttp_197396,2019-07-02,,,,S,,,,,,,,,,,,,,,,M,,
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,PPE,Österreichische Volkspartei,0032 2 28 45180,10E242,PETI|ENVI,CULT|FEMM,DSCA|DEPA,,tttp_197648,2019-07-02,,,,,,S,,,,,M,S,,,,,,,M,,,
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,,M,S&D,Wiosna,0032 2 28 45141,14G202,BUDG|FEMM,AFET,D-BY,robertbiedron,tttp_197498,2019-07-02,,S,,M,,,,,,,,V,,,,,,,,,,
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,RE,La République en marche,0032 2 28 45561,04M083,REGI,DEVE|EMPL,DCAR,,tttp_197551,2019-07-02,,,,,,,S,,,S,,,,,,,,,,M,,
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,PPE,SPOLU – občianska demokracia,0032 2 28 45779,07F136,LIBE,AFCO|AFET,D-ME|D-MZ,vladobilcik,tttp_197771,2019-07-02,S,S,,,,,,,,,,,,,,,M,,,,,
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45548,12G210,EMPL|AFCO,ECON,DMER,,tttp_197435,2019-07-02,V,,,,,,,,S,M,,,,,,,,,,,,
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Verts/ALE,Europe Écologie,0032 2 28 45228,08G201,AGRI,DEVE|PECH,DAND|DACP,Identi_Terre,tttp_197512,2019-07-02,,,M,,,,S,,,,,,,,,,,S,,,,
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,,M,PPE,Partidul Naţional Liberal,0032 2 28 45496,11E103,LIBE,ITRE,ASEAN,,tttp_197637,2019-07-02,,,,,,,,,,,,,,,S,,M,,,,,
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,Svoboda a přímá demokracie,0032 2 28 45328,04F151,IMCO|SEDE,AFET,D-MD,,tttp_197564,2019-07-02,,S,,,,,,,,,,,M,,,,,,,,M,
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45743,08G210,ITRE,ENVI,D-US,michabl,tttp_197449,2019-07-02,,,,,,,,,,,S,,,,M,,,,,,,
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Verts/ALE,Volt,0032 2 28 45164,08H246,AFCO,BUDG|LIBE|ITRE,D-CA,d_boeselager,tttp_197439,2019-07-02,M,,,S,,,,,,,,,,,S,,S,,,,,
197636,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,PPE,Partidul Naţional Liberal,0032 2 28 45370,11E130,LIBE,AFET|ITRE,D-MD|DEPA,,tttp_197636,2019-07-02,,S,,,,,,,,,,,,,S,,M,,,,,
197521,fr,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,M,GUE/NGL,La France Insoumise,0032 2 28 45432,01H251,ITRE,AGRI|ENVI,DMED,mbompard,tttp_197521,2019-07-02,,,S,,,,,,,,S,,,,M,,,,,,,
197788,it,Anna,BONFRISCO,anna.bonfrisco@ep.europa.eu,1962-10-12,F,ID,Lega,0032 2 28 45469,06F371,BUDG|AFET,SEDE,D-IL|DNAT,,tttp_197788,2019-07-02,,M,,M,,,,,,,,,,,,,,,,,S,
101039,it,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,0032 2 28 45732,03F259,ITRE,TRAN,DLAT,paoloborchia?lang=en,tttp_101039,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,0032 2 28 45955,04G351,ITRE,EMPL,DACP,botengam,tttp_187917,2019-07-02,,,,,,,,,,S,,,,,M,,,,,,,
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-06-06,M,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45354,05U019,INTA|AFCO,IMCO,D-IN,,tttp_197467,2019-07-02,M,,,,,,,,,,,,S,M,,,,,,,,
197668,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,RE,Uniunea Salvați România,0032 2 28 45789,05M045,IMCO,REGI,D-AL,,tttp_197668,2019-07-02,,,,,,,,,,,,,M,,,,,,,S,,
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,RE,Indépendant,0032 2 28 45499,04M003,ECON,CONT|AFCO,DSEE,gillesboyer,tttp_197577,2019-07-02,S,,,,S,,,,M,,,,,,,,,,,,,
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,,M,Verts/ALE,Piratenpartei Deutschland,0032 2 28 45664,08G102,JURI,LIBE,DEEA,echo_pbreyer,tttp_197431,2019-07-02,,,,,,,,,,,,,,,,M,S,,,,,
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,0032 2 28 45436,11G242,EMPL,ENVI,D-RU,,tttp_197446,2019-07-02,,,,,,,,,,M,S,,,,,,,,,,,
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45403,10G318,LIBE,INTA,DMAG,bricmontsaskia,tttp_197470,2019-07-02,,,,,,,,,,,,,,S,,,M,,,,,
197716,uk,Jane,BROPHY,jane.brophy@europarl.europa.eu,,F,RE,Liberal Democrats,0032 2 28 45656,02M089,EMPL,ENVI,D-BR,JaneBrophyLD,tttp_197716,2019-07-02,,,,,,,,,,M,S,,,,,,,,,,,
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45417,04U004,LIBE,CONT,D-TR,jbrudzinski,tttp_197501,2019-07-02,,,,,S,,,,,,,,,,,,M,,,,,
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,0032 2 28 45718,04F266,FEMM,ENVI,D-BY,,tttp_182995,2019-07-02,,,,,,,,,,,S,M,,,,,,,,,,
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,RE,Mouvement Démocrate,0032 2 28 45903,04M107,EMPL,FEMM,DPAL|DMED,syl_brunet,tttp_197576,2019-07-02,,,,,,,,,,M,,S,,,,,,,,,,
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,0032 2 28 45038,05F258,ITRE|PETI|IMCO,INTA,D-CL,,tttp_128483,2019-07-02,,,,,,,,,,,,,M,S,M,,,,M,,,
197715,uk,David,BULL,david.bull@europarl.europa.eu,1969-05-09,M,NA,The Brexit Party,0032 2 28 45111,08V046,TRAN,PETI,D-CL|DEPA,drdavidbull,tttp_197715,2019-07-02,,,,,,,,,,,,,,,,,,,S,,,M
197739,uk,Judith,BUNTING,judith.bunting@europarl.europa.eu,,F,RE,Liberal Democrats,0032 2 28 45720,02M023,CULT,ITRE,DKOR,judithbuntingld,tttp_197739,2019-07-02,,,,,,M,,,,,,,,,S,,,,,,,
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45672,12G169,ENVI,LIBE,DSEE,delarabur,tttp_197440,2019-07-02,,,,,,,,,,,M,,,,,,S,,,,,
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,,M,GUE/NGL,Partei Mensch Umwelt Tierschutz,0032 2 28 45202,04G340,AGRI|PETI,,DKOR,buschmannmartin,tttp_197434,2019-07-02,,,M,,,,,,,,,,,,,,,,M,,,
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,0032 2 28 45558,03U005,LIBE,AFCO|JURI,DMAG|DMED,jorgebuxade,tttp_197829,2019-07-02,S,,,,,,,,,,,,,,,S,M,,,,,
197617,it,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,M,S&D,Partito Democratico,0032 2 28 45677,15G257,ITRE,ENVI,D-CA,,tttp_197617,2019-07-02,,,,,,,,,,,S,,,,M,,,,,,,
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,0032 2 28 45741,03F155,TRAN,INTA,DKOR,mcampomenosi?lang=en,tttp_35016,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,M
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45357,05M073,INTA,EMPL|PETI,DMER|DLAT,jordi_canyas,tttp_126644,2019-07-02,,,,,,,,,,S,,,,M,,,,,S,,,
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Verts/ALE,Europe Écologie,0032 2 28 45539,08G209,LIBE,ECON|ITRE,D-ZA,damiencareme,tttp_197574,2019-07-02,,,,,,,,,S,,,,,,S,,M,,,,,
197797,it,Andrea,CAROPPO,andrea.caroppo@europarl.europa.eu,1979-06-26,M,ID,Lega,0032 2 28 45681,06F349,ITRE,EMPL|JURI,D-AL,caroppo_andrea,tttp_197797,2019-07-02,,,,,,,,,,S,,,,,M,S,,,,,,
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,0032 2 28 45853,03F142,TRAN,AGRI,D-MZ,,tttp_197796,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,M
86793,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45402,08H247,INTA,IMCO,D-BR|DLAT,anna_cavazzini,tttp_86793,2019-07-02,,,,,,,,,,,,,S,M,,,,,,,,
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,0032 2 28 45345,06F353,AFET|DROI,,ASEAN,,tttp_197786,2019-07-02,,M,,,,,,M,,,,,,,,,,,,,,
197641,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,0032 2 28 45454,13G116,ENVI,TRAN,D-ZA|DLAT,sara_saracerdas,tttp_197641,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,S
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,RE,Liste Renaissance,0032 2 28 45822,06M089,DEVE,PECH|ENVI,DPAL|DMED,CathChabaud,tttp_197505,2019-07-02,,,,,,,M,,,,S,,,,,,,S,,,,
