epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,EPP,Les Républicains,003222845464,09E210,"PETI|ENVI",ECON,"D-AF|DPAL|DMED|DSAS",agnesevren,tttp_197535,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,,,,,,M,,,,
197534,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,EPP,Les Républicains,003222845367,09E201,"PECH|ITRE",CULT,"DMAS|DMED|D-UK",fxbellamy,tttp_197534,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M,,,M,,,,,,
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,003222845748,07H357,"JURI|FISC|ECON",DEVE,DCAR,manonaubryfr,tttp_197533,2019-07-02,,,,,,,,,,,S,,M,,,,M,,,,,,M,,,,,,,,
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,003222845383,03U035,"REGI|CULT",ITRE,DACP,,tttp_197532,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,M,,,
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Greens/EFA,Europe Écologie,003222845598,08G302,"AFCO|PEGA|FEMM","LIBE|ING2",D-UK,gdelboscorfield,tttp_197531,2019-07-02,M,,,,,,,,,,,,,,,M,,,S,,,,,S,,M,,,,,
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,003222845621,02U047,"ENVI|SANT",EMPL,D-JP,j_kopcinska,tttp_197530,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,V,,
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,003222845498,08H252,"AFCO|EMPL",TRAN,DLAT,leilachaibi,tttp_197529,2019-07-02,M,,,,,,,,,,,,,V,,,,,,,,,,,,,,,,,S
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,Renew,ANO 2011,003222845132,07M105,REGI,"ENVI|SANT",D-ME,knotekondrej,tttp_197528,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M,S,,
197527,fr,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,003222845364,07H341,IMCO,"LIBE|PETI|TRAN|PEGA","D-JP|DASE",aspelletier,tttp_197527,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,,,S,,S,S,,,,S
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,1980-01-14,M,Renew,ANO 2011,003222845527,07M115,"AGRI|FISC","ECON|PECH",D-TR,,tttp_197526,2019-07-02,,,M,,,,,,,,,,S,,,,V,,,,,,,,S,,,,,,
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,EPP,Platforma Obywatelska,003222845537,13E259,"ENVI|COVI","DEVE|FEMM","DCAM|DLAT",ewakopacz,tttp_197525,2019-07-02,,,,,,,,,V,,S,,,,M,S,,,,,,,,,,,,,,,
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Nowa Lewica,003222845486,14G201,"LIBE|ITRE|PEGA",CULT,"D-RS|DEEA",lukaszkohut,tttp_197523,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M,,M,,M,,,,,
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,S&D,Independent,003222845274,13G269,"FEMM|ING2","ENVI|SANT",D-MD,radkamaxova,tttp_197522,2019-07-02,,,,,,,,,,,,,,,S,V,,,M,,,,,,,,,,S,,
197520,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,003222845190,03U024,ITRE,REGI,DACP,izabelakloc,tttp_197520,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,S,,,
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Solidarna Polska Zbigniewa Ziobro,003222845884,05U031,"DEVE|PEGA",LIBE,DACP,beatakempa_mep,tttp_197519,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,S,,M,,,,,
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1953-11-18,M,ECR,Prawo i Sprawiedliwość,003222845351,01U026,AGRI,REGI,D-TR,ministerjurgiel,tttp_197518,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,,,
197517,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,EPP,Polskie Stronnictwo Ludowe,003222845552,13E154,"ENVI|BUDG","ITRE|SANT",D-JP,jarubasadam,tttp_197517,2019-07-02,,,,,,,M,,,,,,,,M,,,,,,,S,,,,,,,S,,
197516,pl,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,003222845181,03U030,LIBE,"ECON|FISC","D-MD|DEPA",patrykjaki,tttp_197516,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,,,M,,,,,,,
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,EPP,Det Konservative Folkeparti,003222845435,09E108,"ITRE|ENVI","FEMM|COVI|SANT",DACP,weisspernille,tttp_197515,2019-07-02,,,,,,,,,S,,,,,,M,S,,,,,,M,,,,,,,S,,
197514,pl,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,EPP,Platforma Obywatelska,003222845777,13E103,LIBE,"AFET|JURI|PEGA","D-MD|DEPA",andrzejhalicki,tttp_197514,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,S,V,,S,,,,,
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,EPP,Platforma Obywatelska,003222845194,13E142,CULT,TRAN,"D-BY|DEPA",tfrankowski21,tttp_197513,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,S
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Greens/EFA,Europe Écologie,003222845228,08G201,AGRI,"DEVE|PECH",DACP,benoitbiteau,tttp_197512,2019-07-02,,,V,,,,,,,,S,,,,,,,,,,,,,,S,,,,,,
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Renew,Renaissance,003222845740,02M105,"DROI|AFET|PEGA",CULT,DMED,salima_yenbou,tttp_197511,2019-07-02,,M,,,,,,,,S,,M,,,,,,,,,,,,,,M,,,,,
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,EPP,Platforma Obywatelska,003222845313,13E210,EMPL,PETI,"DEPA|D-UA",jaroslawduda,tttp_197510,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,S,,,,
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,Renew,La République en marche,003222845376,55C017,FEMM,JURI,"DLAT|DMER",steph_sejourne,tttp_197508,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,
197507,pl,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,003222845479,13G354,"AFCO|AFET|ING2",,DCAS,,tttp_197507,2019-07-02,M,M,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Greens/EFA,Europe Écologie,003222845786,08G318,"PECH|REGI",DEVE,DACP,carolinerooseeu,tttp_197506,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,M,,,
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,Renew,Mouvement Démocrate,003222845822,04M033,DEVE,"PECH|ENVI","DPAL|DMED",cathchabaud,tttp_197505,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,,S,,,,,,
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,Renew,Liste L'Europe Ensemble,003222845291,04M045,AGRI,INTA,D-BR,jdecerle,tttp_197504,2019-07-02,,,M,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Greens/EFA,Europe Écologie,003222845368,08G269,"BUDG|IMCO","PETI|CULT",DKOR,davidcormand,tttp_197503,2019-07-02,,,,,,,M,,,S,,,,,,,,M,,,,,,,,,S,,,,
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,Renew,Mouvement Démocrate,003222845199,04M059,INTA,"PETI|EMPL",DACP,mariepierrev,tttp_197502,2019-07-02,,,,,,,,,,,,,,S,,,,,,,V,,,,,,S,,,,
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,003222845417,04U004,"LIBE|CONT",,D-TR,jbrudzinski,tttp_197501,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,M,,,,,,,
197500,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Greens/EFA,Europe Écologie,003222845521,08G317,"EMPL|SEDE|AFET",DROI,"DNAT|DMED",mounirsatouri,tttp_197500,2019-07-02,,M,,,,,,,,,,S,,M,,,,,,,,,,,,,,,,M,
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,1976-04-13,M,S&D,Nowa Lewica,003222845141,14G306,FEMM,"AFET|EMPL|BUDG",,robertbiedron,tttp_197498,2019-07-02,,S,,,,,S,,,,,,,S,,C,,,,,,,,,,,,,,,
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,003222845716,13G302,"AFET|SEDE","PETI|IMCO","DNAT|DEPA",svenmikser,tttp_197497,2019-07-02,,M,,,,,,,,,,,,,,,,S,,,,,,,,,S,,,M,
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Nowa Lewica,003222845952,13G317,"ECON|FISC",INTA,D-US,,tttp_197496,2019-07-02,,,,,,,,,,,,,M,,,,M,,,,S,,,,,,,,,,
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Nowa Lewica,003222845185,13G318,ENVI,ITRE,DASE,poselbalt,tttp_197495,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
197494,fr,Nathalie,LOISEAU,nathalie.loiseau@europarl.europa.eu,1964-06-01,F,Renew,Liste Renaissance,003222845415,02M003,"AFET|SEDE|ING2",LIBE,"DMAG|DNAT|D-UK",NathalieLoiseau,tttp_197494,2019-07-02,,M,,,,,,,,,,,,,,,,,M,,,,,S,,,,,,C,
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,003222845145,07F254,AFET,"LIBE|AFCO|SEDE|DROI",D-US,jaakmadison,tttp_197493,2019-07-02,S,M,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,S,
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,EPP,Platforma Obywatelska,003222845704,13E108,"ENVI|PEGA|SANT","LIBE|COVI","DCAM|DLAT",arlukowicz,tttp_197492,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,,,S,,M,,,C,,
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,1962-09-06,F,S&D,Sotsiaaldemokraatlik Erakond,003222845394,13G301,LIBE,"ITRE|FEMM|ING2","DEPA|DSCA",marinakaljurand,tttp_197491,2019-07-02,,,,,,,,,,,,,,,,S,,,S,,,S,,M,,,,,,,
197490,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,1973-04-10,F,EPP,Independent,003222845378,13E158,"LIBE|TRAN",JURI,D-ZA,adamowicz_magda,tttp_197490,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,M
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,003222845772,05F243,"DEVE|AFET",PEGA,"DMAS|DMED|DMAG|DACP",bernhardzimniok,tttp_197489,2019-07-02,,M,,,,,,,,,M,,,,,,,,,,,,,,,S,,,,,
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,003222845845,05F161,EMPL,ITRE,"DAND|DACP",GuidoReil,tttp_197488,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,003222845321,06F164,"ENVI|COVI|SANT","AGRI|ITRE","D-IL|D-CN",sylvia_limmer,tttp_197483,2019-07-02,,,S,,,,,,M,,,,,,M,,,,,,,S,,,,,,,M,,
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,003222845784,06F154,"CONT|BUDG",,,joachim_kuhs,tttp_197482,2019-07-02,,,,,,,M,M,,,,,,,,,,,,,,,,,,,,,,,
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,003222845805,05F155,"INTA|DROI|SEDE","ECON|AFET|REGI|TRAN",D-US,krahmax,tttp_197481,2019-07-02,,S,,,,,,,,,,M,S,,,,,,,,M,,,,,,,S,,M,S
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,003222845524,05F167,"LIBE|ING2","FEMM|ECON",D-JP,Nicolaus_Fest,tttp_197480,2019-07-02,,,,,,,,,,,,,S,,,S,,,M,,,,,M,,,,,,,
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ECR,Bündnis Deutschland,003222845389,07M021,IMCO,"AFET|PEGA",D-IN,l_p_berg,tttp_197478,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197475,de,Christine,ANDERSON,christine.anderson@europarl.europa.eu,1968-07-29,F,ID,Alternative für Deutschland,003222845841,05F158,"CULT|FEMM|PEGA","IMCO|COVI",,andersonafdmdep,tttp_197475,2019-07-02,,,,,,,,,S,M,,,,,,M,,S,,,,,,,,M,,,,,
197473,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845288,14E140,"REGI|ENVI","AFCO|IMCO|LIBE",DCAS,doleschal,tttp_197473,2019-07-02,S,,,,,,,,,,,,,,M,,,S,,,,,,S,,,,M,,,
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,1955-11-11,M,ID,Vlaams Belang,003222845584,07H165,DROI,"AFET|SEDE",D-RU,,tttp_197472,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845403,10G318,"LIBE|INTA|PEGA",,DMAG,bricmontsaskia,tttp_197470,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,M,,M,,,,,
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,003222845642,05U009,"LIBE|DROI|PEGA","AFET|SEDE",D-US,assita_kanko,tttp_197469,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,M,,M,,,,S,
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,003222845589,02G351,"EMPL|SEDE",AFET,D-TR,oezlemademirel,tttp_197468,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,V,
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-07-06,M,ECR,Nieuw-Vlaamse Alliantie,003222845354,05U019,INTA,IMCO,"D-IN|D-UK",GeertBourgeois,tttp_197467,2019-07-02,,,,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845645,08G153,"ENVI|COVI","ITRE|TRAN",D-JP,juttapaulusrlp,tttp_197466,2019-07-02,,,,,,,,,M,,,,,,M,,,,,,,S,,,,,,,,,S
197465,de,Niklas,NIENAß,niklas.nienass@europarl.europa.eu,1992-04-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845220,08H354,"CULT|ITRE|REGI",AFCO,DCAS,nnienass,tttp_197465,2019-07-02,S,,,,,,,,,M,,,,,,,,,,,,M,,,,,,M,,,
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Greens/EFA,Bündnis 90/Die Grünen,003222845705,08G202,"DROI|SEDE|PEGA",AFET,DARP,hneumannmep,tttp_197464,2019-07-02,,S,,,,,,,,,,V,,,,,,,,,,,,,,M,,,,M,
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,Renew,Mouvement Réformateur,003222845797,06M019,"CONT|BUDG","LIBE|ECON|FISC|COVI",DMAG,ochastel,tttp_197463,2019-07-02,,,,,,,V,M,S,,,,S,,,,S,,,,,,,S,,,,,,,
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845851,08H165,"DEVE|LIBE",AFET,"D-AF|DMAS",erikmarquardt,tttp_197462,2019-07-02,,S,,,,,,,,,V,,,,,,,,,,,,,M,,,,,,,
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Greens/EFA,Bündnis 90/Die Grünen,003222845235,08G165,"EMPL|COVI","AFET|IMCO",DMAS,k_langensiepen,tttp_197461,2019-07-02,,S,,,,,,,M,,,,,V,,,,S,,,,,,,,,,,,,
197460,de,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Greens/EFA,Bündnis 90/Die Grünen,003222845912,08H259,JURI,"LIBE|AFET","DEPA|D-TR",slagodinsky,tttp_197460,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,V,S,,,,,,,
197459,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Greens/EFA,Bündnis 90/Die Grünen,003222845532,08H242,DEVE,"AFET|FEMM","DCAR|DPAP|DACP",,tttp_197459,2019-07-02,,S,,,,,,,,,V,,,,,S,,,,,,,,,,,,,,,
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,EPP,Les Engagés,003222845281,08E158,"TRAN|ING2",AGRI,D-US,benoitlutgen,tttp_197458,2019-07-02,,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,M
197457,de,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Greens/EFA,Bündnis 90/Die Grünen,003222845738,08H267,ITRE,"BUDG|ECON","D-CN|D-US",henrikehahn,tttp_197457,2019-07-02,,,,,,,S,,,,,,S,,,,,,,,,M,,,,,,,,,
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,EPP,Christen-Democratisch & Vlaams,003222845398,08E153,"EMPL|COVI|SANT","ENVI|FEMM",D-IN,franssencindy,tttp_197455,2019-07-02,,,,,,,,,M,,,,,M,S,S,,,,,,,,,,,,,M,,
197453,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@europarl.europa.eu,1976-06-05,F,Greens/EFA,Bündnis 90/Die Grünen,003222845477,09G265,TRAN,"AGRI|REGI|ENVI","DMER|DEEA",annadeparnay,tttp_197453,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,M
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,Renew,Gibanje Svoboda,003222845543,03M069,AFET,"ITRE|SEDE|PEGA",D-RS,,tttp_197452,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,S,,,,S,,,,S,
197451,de,Viola,VON CRAMON-TAUBADEL,viola.voncramon@europarl.europa.eu,1970-03-23,F,Greens/EFA,Bündnis 90/Die Grünen,003222845619,09G351,"AFET|ING2","CONT|CULT|ITRE","DEPA|D-UA|D-RS|D-RU",violavoncramon,tttp_197451,2019-07-02,,M,,,,,,S,,S,,,,,,,,,M,,,S,,,,,,,,,
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Greens/EFA,Bündnis 90/Die Grünen,003222845743,08G210,"ITRE|ENVI",,,micha_bloss,tttp_197449,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,,,,
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845373,08G115,"BUDG|ECON|FISC",ITRE,D-CA,rasmusandresen,tttp_197448,2019-07-02,,,,,,,M,,,,,,M,,,,M,,,,,S,,,,,,,,,
197447,si,Irena,JOVEVA,irena.joveva@europarl.europa.eu,1989-02-26,F,Renew,Gibanje Svoboda,003222845489,03M073,"CULT|EMPL|SANT","ENVI|COVI",D-MZ,ijoveva,tttp_197447,2019-07-02,,,,,,,,,S,M,,,,M,S,,,,,,,,,,,,,,V,,
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,003222845436,11G242,EMPL,"ENVI|SANT",D-RU,milan_brglez,tttp_197446,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,S,,
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,Renew,Freie Demokratische Partei,003222845152,03M113,"BUDG|LIBE|PEGA",,D-CN,moritzkoerner,tttp_197445,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,M,,V,,,,,
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,Renew,Freie Demokratische Partei,003222845576,03M015,IMCO,INTA,DASE,svenja_hahn,tttp_197444,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
197443,de,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,Renew,Freie Demokratische Partei,003222845792,03M121,"ENVI|COVI|SANT",ITRE,D-ZA,andi_glueck,tttp_197443,2019-07-02,,,,,,,,,V,,,,,,M,,,,,,,S,,,,,,,M,,
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,003222845425,11G317,"CULT|PECH",FEMM,DARP,fred_matic,tttp_197441,2019-07-02,,,,,,,,,,M,,,,,,S,,,,,,,,,V,,,,,,
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,003222845672,12G169,ENVI,LIBE,DSEE,delarabur,tttp_197440,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Greens/EFA,Volt,003222845164,09G108,AFCO,"BUDG|LIBE|ITRE|ECON",D-CA,d_boeselager,tttp_197439,2019-07-02,M,,,,,,S,,,,,,S,,,,,,,,,S,,S,,,,,,,
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,003222845659,09G342,CONT,JURI,"D-CA|D-US",,tttp_197438,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,S,,,,,,,,
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,Renew,Freie Demokratische Partei,003222845614,03M003,ITRE,"ECON|AFET",D-IL,nicolabeerfdp,tttp_197437,2019-07-02,,S,,,,,,,,,,,S,,,,,,,,,M,,,,,,,,,
197436,de,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,EPP,Familien-Partei Deutschlands,003222845670,12E101,EMPL,,"D-UA|DEPA",geukinghelmut,tttp_197436,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,003222845548,12G210,"AFCO|EMPL",,DMER,gabischoff,tttp_197435,2019-07-02,V,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,1970-04-17,M,NA,Independent,003222845202,04G340,ITRE,ENVI,DASE,buschmannmartin,tttp_197434,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,003222845529,12G130,"LIBE|PEGA",AFET,"D-CL|D-IN|D-UK",katarinabarley,tttp_197433,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,M,,,,,
197432,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@europarl.europa.eu,1978-02-21,M,Renew,Freie Demokratische Partei,003222845640,03M021,TRAN,"LIBE|DEVE|DROI",DACP,jcoetjen,tttp_197432,2019-07-02,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,,,,,V
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,1977-04-29,M,Greens/EFA,Piratenpartei Deutschland,003222845664,08G108,LIBE,JURI,DEEA,echo_pbreyer,tttp_197431,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,1982-02-12,M,Renew,Freie Wähler,003222845475,03M023,ECON,AFET,"DCAS|D-TR",engineroglu_fw,tttp_197430,2019-07-02,,S,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,EPP,Christlich Demokratische Union Deutschlands,003222845113,14E218,"JURI|IMCO",ITRE,D-MZ,marionwalsmann,tttp_197429,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,S,V,,,,,,,,
197427,de,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845312,14E116,AGRI,"DEVE|ENVI",D-ZA,marlenemortler,tttp_197427,2019-07-02,,,M,,,,,,,,S,,,,S,,,,,,,,,,,,,,,,
