epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
96907,cy,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,1956-12-11,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,+322 28 45657,02M059,??,??,DEPA|D-TR,thadjigeorgiou,tttp_96907,2009-07-14
28424,ee,Tunne,KELAM,tunne.kelam@europarl.europa.eu,1936-07-10,M,PPE,Isamaa,+322 28 45279,14E254,??|SEDE,??,D-US,,tttp_28424,2004-07-20
58758,it,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,1956-06-03,F,PPE,Forza Italia,+322 28 45393,10E202,??,??|??|??|??,DLAT|DMER|D-BR,EGardini,tttp_58758,2008-05-30
125068,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,PPE,Nea Demokratia,+322 28 45570,08E165,??|SEDE,??,D-TR,M_Kefalogiannis,tttp_125068,2014-07-01
28306,pt,Ana,GOMES,anamaria.gomes@europarl.europa.eu,1954-02-09,F,S&D,Partido Socialista,+322 28 45824,14G201,??|SEDE|TAX3,??|??,D-US|DMED,AnaGomesMEP,tttp_28306,2004-07-20
96706,pt,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,Partido Comunista Português,+322 28 45651,02M041,??,??,DACP,,tttp_96706,2009-07-14
97198,it,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ENF,Lega Nord,+322 28 45729,08H141,??,??,DANZ,,tttp_97198,2009-07-14
124721,hu,Benedek,JÁVOR,benedek.javor@europarl.europa.eu,1972-07-02,M,Verts/ALE,Együtt 2014 - Párbeszéd Magyarországért,+322 28 45573,06E258,??,??|??,DEPA,javorbenedek,tttp_124721,2014-07-01
96884,fr,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,1964-02-01,M,PPE,Les Républicains,+322 28 45199,13E217,??,??,,philippejuvin,tttp_96884,2009-07-14
96816,it,Giovanni,LA VIA,giovanni.lavia@europarl.europa.eu,1963-06-28,M,PPE,Forza Italia,+322 28 45217,10E205,??,??,D-ZA,GiovanniLaVia,tttp_96816,2009-07-14
96820,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,+322 28 45669,03M081,??|TAX3,??,DMAS,mmatias_,tttp_96820,2009-07-14
129073,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,ALDE,Eesti Reformierakond,+322 28 45930,08G154,??,??|??|SEDE,DCAS|DEPA,urmaspaet,tttp_129073,2014-11-03
124780,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ENF,Lega Nord,+322 28 45597,07H255,??|??,,D-IR|D-RS,Marcozanni86,tttp_124780,2014-07-01
124929,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,PPE,Kresťanskodemokratické hnutie,+322 28 45676,06F255,??,??|??|TAX3,DSAS,IvanStefanec,tttp_124929,2014-07-01
21817,it,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,1947-12-03,M,ENF,Lega Nord,+322 28 45704,08G254,??|TAX3,??|??|SEDE,DARP,,tttp_21817,2001-06-14
124828,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,PPE,Forza Italia,+322 28 45745,10E115,??|??,??,DMED|D-IL,fulviomartuscie,tttp_124828,2014-07-01
96903,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,Partido Social Democrata,+322 28 45263,08E130,??,??,DACP,,tttp_96903,2009-07-14
125109,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,Panhellenic Socialist Movement - Olive Tree,+322 28 45613,10G346,??,??|??|SEDE,DNAT,EvaKaili,tttp_125109,2014-07-01
28586,gr,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,+322 28 45399,03M069,??,??,DACP|D-MZ,papadimoulis,tttp_28586,2004-07-20
1892,pt,Carlos,COELHO,carlos.coelho@europarl.europa.eu,1960-05-20,M,PPE,Partido Social Democrata,+322 28 45551,08E158,??,??,DEEA,CarlosCoelhoPE,tttp_1892,1994-01-11
96978,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,Partido Popular,+322 28 45240,08E107,??,??|??,DMER|DLAT,,tttp_96978,2009-07-14
125044,es,José,BLANCO LÓPEZ,jose.blancolopez@europarl.europa.eu,1962-02-06,M,S&D,Partido Socialista Obrero Español,+322 28 45378,11G254,??,??|??,DLAT|D-MX,,tttp_125044,2014-07-01
125042,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,+322 28 45625,11G317,??,??,DLAT,fjavilopez,tttp_125042,2014-07-01
124703,hu,Tibor,SZANYI,tibor.szanyi@europarl.europa.eu,1956-07-13,M,S&D,Magyar Szocialista Párt,+322 28 45284,10G146,??,??|??|TAX3,D-UA,szanyitibor,tttp_124703,2014-07-01
124859,it,Giulia,MOI,giulia.moi@europarl.europa.eu,1971-05-24,F,EFDD,Independent,+322 28 45171,07H258,??,??,D-IN|D-US,,tttp_124859,2014-07-01
108080,fr,Franck,PROUST,franck.proust@europarl.europa.eu,1963-05-02,M,PPE,Les Républicains,+322 28 45841,13E103,??,??,ASEAN,franckproust,tttp_108080,2011-06-23
72775,fr,Rachida,DATI,rachida.dati@europarl.europa.eu,1965-11-27,F,PPE,Les Républicains,+322 28 45896,13E242,??,,DMAS|DMED,datirachida,tttp_72775,2009-07-14
124948,gb,Siôn,SIMON,sion.simon@europarl.europa.eu,1968-12-23,M,S&D,Labour Party,+322 28 45505,13G169,??,??|??,,sionsimon,tttp_124948,2014-07-01
124868,it,Alessia Maria,MOSCA,alessia.mosca@europarl.europa.eu,1975-05-23,F,S&D,Partito Democratico,+322 28 45746,15G253,??,??,DARP,alessiamosca,tttp_124868,2014-07-01
125090,gr,Sotirios,ZARIANOPOULOS,sotirios.zarianopoulos@europarl.europa.eu,1961-02-16,M,NA/NI,Communist Party of Greece,+322 28 45112,09G217,??|TAX3,??|??,D-MZ,,tttp_125090,2014-07-01
29579,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,Parti Socialiste,+322 28 45444,11G115,??,??|??,ASEAN,marctarabella,tttp_29579,2004-08-09
36392,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,Forza Italia,+322 28 45418,10E209,??,??,D-AL,PatricielloAldo,tttp_36392,2006-05-08
124970,mt,Miriam,DALLI,miriam.dalli@europarl.europa.eu,1976-05-19,F,S&D,Partit Laburista,+322 28 45635,10G302,??|??,??|??,DMAG,Miriamdalli,tttp_124970,2014-07-01
28292,es,Inés,AYALA SENDER,ines.ayalasender@europarl.europa.eu,1957-03-28,F,S&D,Partido Socialista Obrero Español,+322 28 45508,11G246,??|??,??|??|SEDE,DMED|DMAG,IAyalaSender,tttp_28292,2004-07-20
124932,es,Josep-Maria,TERRICABRAS,josep-maria.terricabras@europarl.europa.eu,1946-07-12,M,Verts/ALE,Esquerra Republicana de Catalunya,+322 28 45748,04F361,??,??|??,D-MX|DLAT,jmterricabras,tttp_124932,2014-07-01
124823,de,Hans-Olaf,HENKEL,hans-olaf.henkel@europarl.europa.eu,1940-03-14,M,ECR,Independent,+322 28 45132,06M025,??|??,,,HansOlafHenkel,tttp_124823,2014-07-01
2187,it,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,PPE,Forza Italia,+322 28 45750,09B011,,,DMED,Antonio_Tajani,tttp_2187,1994-07-19
124951,gb,Bill,ETHERIDGE,bill.etheridge@europarl.europa.eu,1970-03-18,M,EFDD,The Brexit Party,+322 28 45453,03F142,,,,BillDudleyNorth,tttp_124951,2014-07-01
23816,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45727,09E102,??,??,DARP,,tttp_23816,2003-04-18
5565,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,Les Républicains,+322 28 45286,13E146,??,??,DMAG|DMED,BriceHortefeux,tttp_5565,1999-09-15
96694,lt,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,1956-06-10,M,EFDD,Partija Tvarka ir teisingumas,+322 28 45671,07H349,??,??|??,DEEA|DSCA|DEPA,,tttp_96694,2009-07-14
28161,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,Socialistisk Folkeparti,+322 28 45327,04F358,??|??,,DMED|DPAL,MargreteAuken,tttp_28161,2004-07-20
28377,pl,Lidia Joanna,GERINGER de OEDENBERG,lidiajoanna.geringerdeoedenberg@europarl.europa.eu,1957-09-12,F,S&D,Bezpartyjna,+322 28 45809,13G140,??|??,??,DACP|DMED,lidiageringer,tttp_28377,2004-07-20
30482,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,L'union pour les Outremer,+322 28 45643,07M033,??|??,??|??,D-IN|DACP,younousomarjee,tttp_30482,2012-01-04
28372,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,+322 28 45441,04M003,??,??,DEPA|D-UA,r_czarnecki,tttp_28372,2004-07-20
125107,be,Claude,ROLIN,claude.rolin@europarl.europa.eu,1957-05-26,M,PPE,Centre Démocrate Humaniste,+322 28 45116,08E266,??,??,DPAP|DACP,clauderolin,tttp_125107,2014-07-01
24922,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,PPE,Christlich Soziale Partei,+322 28 45778,08F343,??|??,,DCAM|DLAT,pascal_arimont,tttp_24922,2014-07-01
1403,gb,David,MARTIN,david.martin@europarl.europa.eu,1954-08-26,M,S&D,Labour Party,+322 28 45539,13G157,??|??,??,ASEAN|D-ME|DCAR,davidmartinmep,tttp_1403,1984-07-24
124833,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,EFDD,Movimento 5 Stelle,+322 28 45410,07H154,??|??,??,DACP|D-CL|DLAT,LFerraraM5S,tttp_124833,2014-07-01
124689,cy,Neoklis,SYLIKIOTIS,neoklis.sylikiotis@europarl.europa.eu,1959-01-24,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,+322 28 45754,02M065,??,??,DPAL,sylikiotis,tttp_124689,2014-07-01
124864,it,Michela,GIUFFRIDA,michela.giuffrida@europarl.europa.eu,1964-01-12,F,S&D,Partito Democratico,+322 28 45531,15G140,??,??|??,DACP|DMED,m_giuffrida,tttp_124864,2014-07-01
124772,it,Alberto,CIRIO,alberto.cirio@europarl.europa.eu,1972-12-06,M,PPE,Forza Italia,+322 28 45259,10E218,??|??,??|??,D-MD|DEPA,Alberto_Cirio,tttp_124772,2014-07-01
124844,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,EFDD,Movimento 5 Stelle,+322 28 45382,07H141,??,??,D-AF|D-RU|DACP,PediciniM5S,tttp_124844,2014-07-01
124958,gb,Jonathan,ARNOTT,jonathan.arnott@europarl.europa.eu,1981-01-12,M,EFDD,Independent,+322 28 45330,03E258,??,??,,JonathanArnott,tttp_124958,2014-07-01
96945,nl,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,1978-10-28,F,ALDE,Democraten 66,+322 28 45617,08G253,??,??|??,D-US,MarietjeSchaake,tttp_96945,2009-07-14
124777,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,EFDD,Movimento 5 Stelle,+322 28 45924,07H165,??|??,??,DANZ|D-IN|DMED,beghin_t,tttp_124777,2014-07-01
124972,es,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Verts/ALE,Iniciativa per Catalunya Verds,+322 28 45798,05F374,??|??,??|TAX3,DCAM|DLAT,ernesturtasun,tttp_124972,2014-07-01
96849,fr,Alain,CADEC,alain.cadec@europarl.europa.eu,1953-06-21,M,PPE,Les Républicains,+322 28 45765,13E205,??,??,D-RU,AlainCadec,tttp_96849,2009-07-14
124821,it,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,S&D,Partito Democratico,+322 28 45143,15G265,??,??,DMER|D-BR|DLAT,DantiNicola/,tttp_124821,2014-07-01
124895,pl,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45767,12E246,??,??|??,DACP,hetman_k,tttp_124895,2014-07-01
38511,at,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ENF,Freiheitliche Partei Österreichs,+322 28 45277,07M115,??,??|??,DSAS|DLAT,,tttp_38511,2014-07-01
96937,nl,Johannes Cornelis,van BAALEN,hans.vanbaalen@europarl.europa.eu,1960-06-17,M,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45615,08G206,??|SEDE,??,D-ZA,hansvanbaalen,tttp_96937,2009-07-14
39711,ro,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,1952-05-17,M,S&D,Partidul Social Democrat,+322 28 45832,10G205,??|??,SEDE,D-CN,,tttp_39711,2007-12-10
124722,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,+322 28 45571,10G158,??,??,ASEAN,,tttp_124722,2014-07-01
124957,gb,Mike,HOOKEM,mike.hookem@europarl.europa.eu,1953-10-09,M,NA/NI,United Kingdom Independence Party,+322 28 45561,03E240,,??,,Mike_Hookem,tttp_124957,2014-07-01
28508,gb,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,Scottish National Party,+322 28 45187,04F343,??,,D-IQ|DARP,AlynSmithMEP,tttp_28508,2004-07-20
1263,de,Elmar,BROK,elmar.brok@europarl.europa.eu,1946-05-14,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45323,05E240,??|??,??,D-IN,ElmarBrok_MEP,tttp_1263,1980-06-17
34249,bg,Filiz,HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,1966-06-10,F,ALDE,Movement for Rights and Freedoms,+322 28 45903,08G351,??|??,??,D-JP,,tttp_34249,2005-09-26
96728,de,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45392,05F157,??|??,,ASEAN,blochbihler,tttp_96728,2009-07-14
124928,sk,Richard,SULÍK,richard.sulik@europarl.europa.eu,1968-01-12,M,ECR,Sloboda a Solidarita,+322 28 45381,05M025,??,??,DANZ,,tttp_124928,2014-07-01
124810,it,Barbara,SPINELLI,barbara.spinelli@europarl.europa.eu,1946-05-31,F,GUE/NGL,Independent,+322 28 45107,03M083,??,??,,,tttp_124810,2014-07-01
96955,gb,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,ALDE,Liberal Democrats,+322 28 45632,10G138,??,??|??,DACP,catherinemep,tttp_96955,2009-07-14
96774,pl,Jarosław,WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,1976-09-13,M,PPE,Platforma Obywatelska,+322 28 45304,12E258,??|??,??,D-JP,WalesaMEP,tttp_96774,2009-07-14
1037,de,Reimer,BÖGE,reimer.boege@europarl.europa.eu,1951-12-18,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45326,15E254,??,??,D-CL|DLAT,,tttp_1037,1989-07-25
96813,it,Barbara,MATERA,barbara.matera@europarl.europa.eu,1981-12-09,F,PPE,Forza Italia,+322 28 45236,10E116,??|??|??,,DMED|DPAL,BarbaraMateraUe,tttp_96813,2009-07-14
38596,fr,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,1947-10-10,F,PPE,Indépendant,+322 28 45630,13E169,??,??,D-IN,emorinchartier,tttp_38596,2007-05-24
96838,ro,Cristian Dan,PREDA,cristiandan.preda@europarl.europa.eu,1966-10-26,M,PPE,"Partidul Libertate, Unitate și Solidaritate",+322 28 45261,07F349,??|??|??|??,??,DSAS,CDPreda,tttp_96838,2009-07-14
28220,de,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,1961-03-02,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45868,15E154,??|??,,D-CN,inge_graessle,tttp_28220,2004-07-20
28126,se,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,1976-12-13,M,PPE,Moderaterna,+322 28 45536,07F143,??,??|??,D-BY|DEPA,Fjellner,tttp_28126,2004-07-20
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45379,05F247,,??,DCAR|D-TR,SkaKeller,tttp_96734,2009-07-14
124941,gb,Raymond,FINCH,raymond.finch@europarl.europa.eu,1963-06-02,M,EFDD,United Kingdom Independence Party,+322 28 45594,03F266,??|??|TAX3,??|??|??|??,,raymondfinch,tttp_124941,2014-07-01
124992,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,+322 28 45374,02M089,??|??,??,D-IN,MalinBjork_EU,tttp_124992,2014-07-01
4519,gb,Claude,MORAES,claude.moraes@europarl.europa.eu,,M,S&D,Labour Party,+322 28 45553,13G205,??,??,DSAS,claude_moraes,tttp_4519,1999-07-20
124989,se,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,ALDE,Centerpartiet,+322 28 45867,08H161,??,??|??,DPAP,federley,tttp_124989,2014-07-01
4334,es,Elena,VALENCIANO,elena.valenciano@europarl.europa.eu,1960-09-18,F,S&D,Partido Socialista Obrero Español,+322 28 45846,11G354,??|??,??,DCAM,ElenaValenciano,tttp_4334,1999-07-20
124287,fr,Christine,REVAULT D'ALLONNES BONNEFOY,christine.revaultdallonnesBONNEFOY@europarl.europa.eu,1971-11-10,F,S&D,Parti socialiste,+322 28 45853,14G265,??,??,D-ZA,cdallonnes,tttp_124287,2014-04-09
119436,hr,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,1973-10-12,F,PPE,Hrvatska demokratska zajednica,+322 28 45734,14E165,??,??|??,D-MZ,MaleticIvana,tttp_119436,2013-07-01
125049,es,Maria Lidia,SENRA RODRÍGUEZ,lidia.senra@europarl.europa.eu,1958-06-14,F,GUE/NGL,Alternativa galega de esquerda en Europa,+322 28 45414,02M025,??,??,DACP,LidiaSenra,tttp_125049,2014-07-01
118859,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,Partit Nazzjonalista,+322 28 45686,10E140,??|??,??|TAX3,D-US,RobertaMetsola,tttp_118859,2013-04-25
125043,es,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,+322 28 45467,11G351,??,??|??,D-CL,RodriguezPinero,tttp_125043,2014-07-01
124861,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,+322 28 45387,15G154,??,??|??,DCAM,CaterinaChinnic,tttp_124861,2014-07-01
124732,fr,Angélique,DELAHAYE,angelique.delahaye@europarl.europa.eu,1963-02-22,F,PPE,Les Républicains,+322 28 45409,13E158,??,??,DACP,Delahaye_Europe,tttp_124732,2014-07-01
96824,ro,Monica,MACOVEI,monica.macovei@europarl.europa.eu,1959-02-04,F,ECR,Independent,+322 28 45225,07F255,??|??|TAX3,??,D-AL,MonicaMacovei1,tttp_96824,2009-07-14
96713,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,+322 28 45717,05M099,??,??,D-CN,,tttp_96713,2009-07-14
96744,fr,José,BOVÉ,jose.bove@europarl.europa.eu,1953-06-11,M,Verts/ALE,Europe Écologie,+322 28 45352,04F247,??,??|??,D-US,josebove,tttp_96744,2009-07-14
95074,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,Christen Democratisch Appèl,+322 28 45560,08E209,??,??,ASEAN,jeroen_lenaers,tttp_95074,2014-07-01
124749,hr,Marijana,PETIR,marijana.petir@europarl.europa.eu,1975-10-04,F,PPE,Independent,+322 28 45429,14E115,??|??,??,D-MZ,marijana_petir,tttp_124749,2014-07-01
124936,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,+322 28 45690,11G108,??|??,??,DACP|DMED,Mariearenaps,tttp_124936,2014-07-01
40224,ro,Andi,CRISTEA,andi.cristea@europarl.europa.eu,1982-01-05,M,S&D,Partidul Social Democrat,+322 28 45605,13G102,??|??,??,DEPA|D-MD,,tttp_40224,2014-07-01
28266,nl,Sophia,in 't VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,ALDE,Democraten 66,+322 28 45796,08G130,??,??|??,D-TR,SophieintVeld,tttp_28266,2004-07-20
72779,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,Les Républicains,+322 28 45446,13E261,??,??,DPAP,nadine__morano,tttp_72779,2014-07-01
124797,it,Marco,AFFRONTE,marco.affronte@europarl.europa.eu,1965-05-06,M,Verts/ALE,Federazione dei Verdi,+322 28 45711,04F151,??|??,,D-AL|D-TR,marcoaffronte,tttp_124797,2014-07-01
124834,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA/NI,Die PARTEI,+322 28 45756,07M093,??,??,DKOR,MartinSonneborn,tttp_124834,2014-07-01
124793,ro,Claudia,ȚAPARDEL,ana-claudia.tapardel@europarl.europa.eu,1983-12-16,F,S&D,Partidul Social Democrat,+322 28 45591,10G218,??|??,??,DSAS,ClaudiaTapardel,tttp_124793,2014-07-01
129256,ro,Emilian,PAVEL,emilian.pavel@europarl.europa.eu,1983-10-25,M,S&D,Partidul Social Democrat,+322 28 45844,10G210,??|TAX3,??,D-IL|DMED,,tttp_129256,2014-11-01
124997,se,Soraya,POST,soraya.post@europarl.europa.eu,1956-10-15,F,S&D,Feministiskt initiativ,+322 28 45584,14G310,??|??,??,DCAM,sorayapostfi,tttp_124997,2014-07-01
96885,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,ALDE,Mouvement Radical Social-Libéral,+322 28 45266,09G102,??,??,D-CN,DominiqueRiquet,tttp_96885,2009-07-14
124733,pt,Sofia,RIBEIRO,sofia.ribeiro@europarl.europa.eu,1976-07-17,F,PPE,Partido Social Democrata,+322 28 45345,08E153,??,??,D-US,SofiaHRibeiro,tttp_124733,2014-07-01
124765,fr,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ENF,Rassemblement national,+322 28 45310,01H152,??|??,,DAND|DLAT,,tttp_124765,2014-07-01
96825,ro,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,1958-01-27,F,ALDE,ALDE Romania,+322 28 45619,08H342,??,??|??|SEDE,D-MD|DEPA,Norica_Nicolai,tttp_96825,2009-07-14
124740,fr,Joëlle,BERGERON,joelle.bergeron@europarl.europa.eu,1949-06-28,F,EFDD,Sans étiquette,+322 28 45295,07H354,??,??,D-MX|DLAT|DSAS|D-ME,,tttp_124740,2014-07-01
124773,fr,Jean,ARTHUIS,jean.arthuis@europarl.europa.eu,1944-10-07,M,ALDE,La République en marche,+322 28 45774,09G205,??,??|??,D-IR,JeanArthuis,tttp_124773,2014-07-01
21331,fr,Sylvie,GODDYN,sylvie.goddyn@europarl.europa.eu,1964-06-24,F,EFDD,Debout la France,+322 28 45149,01H255,??|??,,D-IN,,tttp_21331,2014-07-01
96857,ro,Cătălin Sorin,IVAN,catalin-sorin.ivan@europarl.europa.eu,1978-12-23,M,NA/NI,Partidul Prodemo,+322 28 45456,06G342,??|??,,D-RU,Catalin_Ivan,tttp_96857,2009-07-14
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45325,15E264,??|SEDE,??,D-US,,tttp_28226,2004-07-20
129407,es,Enrique,CALVET CHAMBON,enrique.calvetchambon@europarl.europa.eu,1950-10-28,M,ALDE,Independiente,+322 28 45794,08G242,??,??|TAX3,DMED|DPAL,enriquecalvet,tttp_129407,2014-11-20
28346,it,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,1944-07-12,F,S&D,Partito Democratico,+322 28 45148,15G165,??|??,??,DEEA,mercedesbresso,tttp_28346,2004-07-20
103488,es,Sergio,GUTIÉRREZ PRIETO,sergio.gutierrezprieto@europarl.europa.eu,1982-07-11,M,S&D,Partido Socialista Obrero Español,+322 28 45331,11G257,??,??,DPAL,sergio_gp,tttp_103488,2010-07-19
124751,fr,Dominique,MARTIN,dominique.martin@europarl.europa.eu,1961-10-01,M,ENF,Rassemblement national,+322 28 45402,01G359,??,??|??,D-MD,dmartinfn,tttp_124751,2014-07-01
28178,sk,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,1952-09-11,M,PPE,Kresťanskodemokratické hnutie,+322 28 45289,06F167,??|??,??,DCAM|DLAT,miromikolasik,tttp_28178,2004-07-20
124776,lu,Mady,DELVAUX,mady.delvaux-stehres@europarl.europa.eu,1950-10-11,F,S&D,Parti ouvrier socialiste luxembourgeois,+322 28 45136,15G115,??|TAX3,??,DCAS,,tttp_124776,2014-07-01
124817,it,Enrico,GASBARRA,enrico.gasbarra@europarl.europa.eu,1962-08-12,M,S&D,Partito Democratico,+322 28 45421,15G254,??,??,D-CL|DLAT,enricogasbarra,tttp_124817,2014-07-01
96917,it,Silvia,COSTA,silvia.costa@europarl.europa.eu,1949-06-12,F,S&D,Partito Democratico,+322 28 45514,15G302,??,??,D-AL,SilviaCostaEU,tttp_96917,2009-07-14
28284,pl,Barbara,KUDRYCKA,barbara.kudrycka@europarl.europa.eu,1956-01-22,F,PPE,Platforma Obywatelska,+322 28 45519,12E205,??,??,D-JP,BarbaraKudrycka,tttp_28284,2004-07-20
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45981,15E165,??,??,DCAM|DLAT,peterliese,tttp_1927,1994-07-19
124814,it,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,+322 28 45595,15G246,??,??,D-US,simonabonafe,tttp_124814,2014-07-01
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45230,15E242,TAX3|??,??,D-ZA,MarkusFerber,tttp_1917,1994-07-19
183022,be,Lieve,WIERINCK,lieve.wierinck@europarl.europa.eu,1957-07-03,F,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45111,09G218,??,??,D-CN,lievewierinck,tttp_183022,2016-05-04
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ENF,Lega Nord,+322 28 45847,08H154,??,??,DACP,,tttp_183793,2016-07-07
28334,pl,Urszula,KRUPA,urszula.krupa@europarl.europa.eu,1949-10-20,F,ECR,Independent,+322 28 45802,05M121,??,??|??,DCAS,,tttp_28334,2004-07-20
