epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,0032 2 28 30038,03K036,ITRE|PETI|IMCO,INTA,,,tttp_128483,2019-07-02
197715,uk,David,BULL,david.bull@europarl.europa.eu,1969-05-09,M,NA,The Brexit Party,0032 2 28 45111,07H350,TRAN,PETI,,drdavidbull,tttp_197715,2019-07-02
197739,uk,Judith,BUNTING,judith.bunting@europarl.europa.eu,,F,RE,Liberal Democrats,0032 2 28 45720,07F368,CULT,ITRE,,judithbuntingld,tttp_197739,2019-07-02
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45672,08G214,ENVI,LIBE,,delarabur,tttp_197440,2019-07-02
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,,M,GUE/NGL,Partei Mensch Umwelt Tierschutz,0032 2 28 45202,03Q001,AGRI|PETI,,,buschmannmartin,tttp_197434,2019-07-02
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,0032 2 28 45558,03Q001,LIBE,AFCO|JURI,,jorgebuxade,tttp_197829,2019-07-02
197617,it,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,M,S&D,Partito Democratico,0032 2 28 45677,01H346,ITRE,ENVI,,,tttp_197617,2019-07-02
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,0032 2 28 45741,06F262,TRAN,INTA,,mcampomenosi?lang=en,tttp_35016,2019-07-02
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45357,03Q001,INTA,EMPL|PETI,,jordi_canyas,tttp_126644,2019-07-02
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Verts/ALE,Europe Écologie,0032 2 28 45539,04F263,LIBE,ECON|ITRE,,damiencareme,tttp_197574,2019-07-02
197797,it,Andrea,CAROPPO,andrea.caroppo@europarl.europa.eu,1979-06-26,M,ID,Lega,0032 2 28 45681,06F264,ITRE,EMPL|JURI,,caroppo_andrea,tttp_197797,2019-07-02
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,0032 2 28 45853,06F269,TRAN,AGRI,,,tttp_197796,2019-07-02
86793,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45402,04F149,INTA,IMCO,,anna_cavazzini,tttp_86793,2019-07-02
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,0032 2 28 45345,06F270,AFET|DROI,,,,tttp_197786,2019-07-02
197641,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,0032 2 28 45454,09G163,ENVI,TRAN,,sara_saracerdas,tttp_197641,2019-07-02
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,RE,Liste Renaissance,0032 2 28 45822,03Q001,DEVE,PECH|ENVI,,CathChabaud,tttp_197505,2019-07-02
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,0032 2 28 45498,03Q001,EMPL,TRAN,,,tttp_197529,2019-07-02
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,0032 2 28 45391,08G350,ENVI,ITRE,,MChahim,tttp_197782,2019-07-02
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,RE,Mouvement Réformateur,0032 2 28 45797,01U047,CONT|ECON|BUDG,LIBE,,,tttp_197463,2019-07-02
197714,uk,Ellie,CHOWNS,ellie.chowns@europarl.europa.eu,1975-03-07,F,Verts/ALE,Green Party,0032 2 28 45516,04F366,INTA,DEVE,,,tttp_197714,2019-07-02
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45335,02U051,AGRI,ENVI,,,tttp_197558,2019-07-02
197507,pl,Włodzimierz,CIMOSZEWICZ,włodzimierz.cimoszewicz@ep.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,0032 2 28 45479,09G350,AFET,,,,tttp_197507,2019-07-02
197631,ro,Dacian,CIOLOS,dacian.ciolos@europarl.europa.eu,1969-02-27,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45678,07F171,AGRI,,,,tttp_197631,2019-07-02
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,0032 2 28 45806,08H159,LIBE,ENVI,,,tttp_197657,2019-07-02
197761,sk,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,M,S&D,SMER-Sociálna demokracia,0032 2 28 45824,08G308,INTA,AGRI|AFCO,,,tttp_197761,2019-07-02
197536,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,PPE,Les centristes,0032 2 28 45405,03Q001,ENVI,LIBE,,,tttp_197536,2019-07-02
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,ID,Rassemblement national,0032 2 28 45671,03Q001,JURI,PETI,,GilbertCollard,tttp_197683,2019-07-02
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,0032 2 28 45830,06F341,PECH,REGI,,,tttp_197616,2019-07-02
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Verts/ALE,Europe Écologie,0032 2 28 45368,04F264,BUDG|IMCO,,,DavidCormand,tttp_197503,2019-07-02
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,RE,Momentum,0032 2 28 45821,01U042,ITRE,CONT|REGI,,,tttp_197588,2019-07-02
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Verts/ALE,Green Party,0032 2 28 45386,03F372,ITRE|TRAN,REGI,,ciarancuffe,tttp_197654,2019-07-02
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,0032 2 28 45169,09G136,ITRE,REGI|TRAN,,josiannecutajar,tttp_197394,2019-07-02
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independent,0032 2 28 45580,03Q001,LIBE,TRAN,,,tttp_197731,2019-07-02
38542,se,Johan,DANIELSSON,johan.danielsson@europarl.europa.eu,1982-06-30,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45734,09G217,TRAN,EMPL,,,tttp_38542,2019-07-02
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,0032 2 28 45759,06F343,CULT,ENVI,,,tttp_197608,2019-07-02
197760,uk,Martin Edward,DAUBNEY,martin.daubney@europarl.europa.eu,1970-06-22,M,NA,The Brexit Party,0032 2 28 45622,07H346,REGI,EMPL,,,tttp_197760,2019-07-02
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,0032 2 28 45712,03Q001,AGRI,ENVI,,,tttp_197556,2019-07-02
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,RE,Liste Renaissance,0032 2 28 45291,07F241,AGRI,INTA,,,tttp_197504,2019-07-02
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Verts/ALE,Europe Écologie,0032 2 28 45598,04F359,FEMM,LIBE|AFCO,,,tttp_197531,2019-07-02
197736,uk,Belinda,DE LUCY,belinda.delucy@europarl.europa.eu,1976-10-15,F,NA,The Brexit Party,0032 2 28 45835,07H340,FEMM,AFET,,,tttp_197736,2019-07-02
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,,M,ID,Vlaams Belang,0032 2 28 45584,03Q001,PECH,AFET|SEDE,,,tttp_197472,2019-07-02
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,0032 2 28 45589,03Q001,EMPL|SEDE,AFET,,oezlemademirel,tttp_197468,2019-07-02
197453,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@ep.europa.eu,1976-06-05,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45477,03Q001,TRAN,AGRI,,,tttp_197453,2019-07-02
197471,be,Petra,DE SUTTER,petra.desutter@gmail.com,1963-06-10,F,Verts/ALE,Groen,0032 2 28 45237,03Q001,IMCO,EMPL,,pdsutter,tttp_197471,2019-07-02
197693,uk,Dinesh,DHAMIJA,dinesh.dhamija@europarl.europa.eu,1950-03-28,M,RE,Liberal Democrats,0032 2 28 45842,07F364,IMCO,BUDG,,,tttp_197693,2019-07-02
197640,pt,André Jorge,DIONÍSIO BRADFORD,andre.bradford@europarl.europa.eu,,M,S&D,Partido Socialista,0032 2 28 45641,09G173,AGRI|PECH,REGI,,,tttp_197640,2019-07-02
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-07-02,F,S&D,Demokratikus Koalíció,0032 2 28 45121,01H247,EMPL,LIBE,,,tttp_197579,2019-07-02
197473,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45288,03Q001,REGI,ECON|IMCO,,,tttp_197473,2019-07-02
197595,hu,Anna Julia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,RE,Momentum,0032 2 28 45788,01U043,LIBE,EMPL,,donath_anna,tttp_197595,2019-07-02
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,ID,Lega,0032 2 28 45863,06E254,REGI,AGRI|ECON,,ladyonorato,tttp_197822,2019-07-02
197613,uk,Gina,DOWDING,gina.dowding@europarl.europa.eu,1962-07-15,F,Verts/ALE,Green Party,0032 2 28 45615,04E254,AFET,ITRE|TRAN,,,tttp_197613,2019-07-02
197614,it,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,M,ID,Lega,0032 2 28 45434,06F357,ENVI,ITRE,,,tttp_197614,2019-07-02
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,PPE,Platforma Obywatelska,0032 2 28 45313,03Q001,EMPL,PETI,,jaroslawduda,tttp_197510,2019-07-02
99945,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45319,03Q001,LIBE,AGRI|REGI|FEMM,,,tttp_99945,2019-07-02
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,ECR,Sloboda a Solidarita,0032 2 28 45381,03Q001,EMPL,LIBE,,,tttp_197766,2019-07-02
197643,at,Karoline,EDTSTADLER,karoline.edtstadler@europarl.europa.eu,,F,PPE,Österreichische Volkspartei,0032 2 28 45733,03Q001,LIBE|DROI,JURI|AFET,,,tttp_197643,2019-07-02
197803,uk,Andrew,ENGLAND KERR,,1958-09-23,M,NA,The Brexit Party,0032 2 28 45828,07H353,ITRE,SEDE,,,tttp_197803,2019-07-02
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,,M,RE,Freie Wähler,0032 2 28 45475,07F164,ECON,AFET|PETI,,,tttp_197430,2019-07-02
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,PPE,Les Républicains,0032 2 28 45464,03Q001,PETI|ENVI,ECON,,agnesevren,tttp_197535,2019-07-02
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,PPE,Partidul Naţional Liberal,0032 2 28 45550,03Q001,PETI|TRAN,EMPL,,,tttp_197649,2019-07-02
197589,fr,Laurence,FARRENG,laurence.farreng@ep.europa.eu,1966-09-06,F,RE,Mouvement Démocrate,0032 2 28 45456,07F247,CULT,REGI,,laurencefarreng,tttp_197589,2019-07-02
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,0032 2 28 45524,06F161,LIBE|EMPL,FEMM,,,tttp_197480,2019-07-02
197607,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,0032 2 28 45762,03Q001,ENVI,ITRE,,,tttp_197607,2019-07-02
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,,F,PPE,Fine Gael Party,0032 2 28 45533,03Q001,ECON|FEMM,DEVE,,FitzgeraldFrncs,tttp_197720,2019-07-02
197419,hr,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,M,RE,Istarski demokratski sabor - Dieta democratica istriana,0032 2 28 45275,01U046,ITRE,TRAN,,,tttp_197419,2019-07-02
197703,uk,Lance,FORMAN,lance.forman@europarl.europa.eu,1962-10-13,M,NA,The Brexit Party,0032 2 28 45509,03Q001,AFET,ENVI|DROI,,,tttp_197703,2019-07-02
197414,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,PPE,Democratic Rally,0032 2 28 45605,03Q001,EMPL,CULT|AFET,,loucas_fourlas,tttp_197414,2019-07-02
197708,uk,Claire,FOX,claire.fox@europarl.europa.eu,1960-06-05,F,NA,The Brexit Party,0032 2 28 45172,07H349,CULT|ITRE,LIBE|EMPL|FEMM,,fox_claire,tttp_197708,2019-07-02
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,PPE,Platforma Obywatelska,0032 2 28 45194,03Q001,CULT,TRAN,,,tttp_197513,2019-07-02
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,PPE,Christen-Democratisch & Vlaams,0032 2 28 45398,03Q001,EMPL|FEMM,ENVI,,franssencindy,tttp_197455,2019-07-02
106936,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45449,03Q001,CONT|AFCO,TRAN,,daniel_freund,tttp_106936,2019-07-02
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45437,09G251,FEMM,CULT|ITRE,,,tttp_197391,2019-07-02
101585,dk,Niels,FUGLSANG,niel.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,0032 2 28 45420,09G214,EMPL|ITRE,ECON|TRAN,,NielsFuglsang,tttp_101585,2019-07-02
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,0032 2 28 45782,03Q001,PETI|TRAN,BUDG,,MarioFurore,tttp_197795,2019-07-02
197555,dk,Søren,GADE,søren.gade@ep.europa.eu,1963-01-27,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45572,02U009,TRAN|PECH,LIBE,,,tttp_197555,2019-07-02
197702,es,Lina,GALVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,0032 2 28 45497,08H240,ITRE,EMPL|FEMM,,linagalvezmunoz,tttp_197702,2019-07-02
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,RE,NEOS – Das Neue Österreich,0032 2 28 45546,02U033,ITRE,IMCO,,dieGamon,tttp_197632,2019-07-02
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,0032 2 28 45502,06F359,DEVE|PETI,ECON|ITRE,,giannagancia?lang=en,tttp_197582,2019-07-02
197717,es,Ibán,GARCIA DEL BLANCO,,1977-02-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45823,08H251,JURI,CULT,,Ibangarciadb,tttp_197717,2019-07-02
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45114,08H352,CONT,REGI,,,tttp_197742,2019-07-02
197554,es,Luis,GARICANO,luis.garicano@europarl.europa.eu,,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45217,03U028,ECON,BUDG,,lugaricano,tttp_197554,2019-07-02
197628,fr,Jean-Paul,GARRAUD,jean-paul.garraud@ep.europa.eu,1956-02-27,M,ID,Rassemblement national,0032 2 28 45319,03Q001,LIBE,ITRE,,,tttp_197628,2019-07-02
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45905,04F161,BUDG|IMCO,REGI,,alexandra_geese,tttp_183916,2019-07-02
197794,it,Chiara,GEMMA,chiaramaria.gemma@europarl.europa.eu,1968-09-20,F,NA,Movimento 5 Stelle,0032 2 28 45473,03Q001,EMPL,CULT|REGI,,,tttp_197794,2019-07-02
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45150,03Q001,AFET,ITRE,,,tttp_197416,2019-07-02
197819,gr,Alexandros,GEORGOULIS,alexandros.georgoulis@ep.europa.eu,1974-10-06,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45140,03Q001,CULT,PETI,,http://@georgoulisalexi,tttp_197819,2019-07-02
197436,de,Helmut,GEUKING,helmut.geuking@ep.europa.eu,1964-01-16,M,ECR,Familien-Partei Deutschlands,0032 2 28 45670,03Q001,EMPL,ITRE,,,tttp_197436,2019-07-02
197661,ro,Cristian,GHINEA,cristian.ghinea@ep.europa.eu,1977-07-20,M,RE,USR-PLUS,0032 2 28 45802,03U034,CONT|REGI,AFCO,,,tttp_197661,2019-07-02
197804,it,Dino,GIARRUSSO,dinoriccardomaria.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Movimento 5 Stelle,0032 2 28 45534,03Q001,AGRI,INTA,,http://www.facebook.com/ienadinogiarrusso,tttp_197804,2019-07-02
197600,uk,Barbara Ann,GIBSON,,,F,RE,Liberal Democrats,0032 2 28 45188,08F347,INTA,EMPL|REGI,,,tttp_197600,2019-07-02
197751,uk,James Alexander,GLANCY,james.glancy@europarl.europa.eu,,M,NA,The Brexit Party,0032 2 28 45306,07H345,REGI|ENVI,,,,tttp_197751,2019-07-02
197443,de,Andreas,GLÜCK,Andreas.Gluck@europarl.europa.eu,1975-03-08,M,RE,Freie Demokratische Partei,0032 2 28 45792,07F142,ENVI,AFET,,,tttp_197443,2019-07-02
197694,fr,Raphaël,GLUCKSMANN,raphaël.glucksmann@ep.europa.eu,1979-10-15,M,S&D,Place publique,0032 2 28 45421,09G240,AFET|DROI,AFCO|LIBE,,rglucks1,tttp_197694,2019-07-02
197728,es,Mónica Silvana,GONZÁLEZ,msilvana@psoe.es,1976-02-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45136,08H252,DEVE,REGI,,,tttp_197728,2019-07-02
197718,es,Nicolás,GONZALEZ CASARES,nicogoncas@yahoo.es,1972-07-20,M,S&D,Partido Socialista Obrero Español,0032 2 28 45590,08H243,ITRE,PECH|ENVI,,,tttp_197718,2019-07-02
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,0032 2 28 45569,06F361,BUDG|ECON,DEVE|PECH,,ValentinoGrant,tttp_197799,2019-07-02
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Verts/ALE,PIRÁTI,0032 2 28 45334,03E254,INTA,AFET|SEDE,,MarketkaG,tttp_197549,2019-07-02
94649,fr,Catherine,GRISET,catherine.griset@ep.europa.eu,1972-08-20,F,ID,Rassemblement national,0032 2 28 45311,03Q001,ENVI,CULT,,GrisetCatherine,tttp_94649,2019-07-02
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,RE,Mouvement Démocrate,0032 2 28 45577,07F251,ITRE,AFET|SEDE,,grudlerch,tttp_197557,2019-07-02
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,RE,Lista Marjana Šarca,0032 2 28 45543,02U036,AFET,ITRE|SEDE,,,tttp_197452,2019-07-02
197618,it,Elisabetta,GUALMINI,elisabetta.gualmini@ep.europa.eu,1968-05-17,F,S&D,Partito Democratico,0032 2 28 45616,01H240,BUDG|EMPL,REGI,,,tttp_197618,2019-07-02
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Verts/ALE,Pessoas-Animais-Natureza,0032 2 28 45183,04E242,BUDG|PECH|AGRI,,,,tttp_197645,2019-07-02
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,,M,RE,Liste Renaissance,0032 2 28 45540,07F253,AFET|DROI,CULT,,,tttp_197543,2019-07-02
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,0032 2 28 45790,03Q001,ECON,EMPL,,joseggusmao,tttp_88715,2019-07-02
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik Magyarországért Mozgalom,0032 2 28 45344,07H152,AFET,INTA,,GyongyosiMarton,tttp_198063,2019-07-02
197642,uk,Ben,HABIB,ben.habib@europarl.europa.eu,1965-06-07,M,NA,The Brexit Party,0032 2 28 45304,07H265,ECON,BUDG,,benhabib6,tttp_197642,2019-07-02
197457,de,Henrike,HAHN,henrike.hahn@ep.europa.eu,1970-09-04,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45738,04F152,ITRE,BUDG,,henrikehahn?lang=en,tttp_197457,2019-07-02
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,RE,Freie Demokratische Partei,0032 2 28 45576,07F146,IMCO,INTA,,svenja_hahn,tttp_197444,2019-07-02
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45768,03Q001,INTA,AFET|TRAN,,,tttp_198176,2019-07-02
197514,pl,Andrzej,HALICKI,andrzejwitold.halicki@europarl.europa.eu,1961-11-26,M,PPE,Platforma Obywatelska,0032 2 28 45777,03Q001,LIBE,AFET|JURI,,AndrzejHalicki,tttp_197514,2019-07-02
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ID,Perussuomalaiset,0032 2 28 45465,03Q001,ENVI,AGRI,,,tttp_197596,2019-07-02
197809,uk,Lucy Elizabeth,HARRIS,,,F,NA,The Brexit Party,0032 2 28 45267,07H263,INTA,PETI|IMCO,,,tttp_197809,2019-07-02
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,PPE,Partidul Naţional Liberal,0032 2 28 45282,03Q001,REGI,BUDG,,,tttp_197646,2019-07-02
135511,fr,Valerie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,RE,La République en marche,0032 2 28 45639,07F252,BUDG,ITRE,,valeriehayer,tttp_135511,2019-07-02
197601,uk,Michael,HEAVER,michael.heaver@europarl.europa.eu,1989-09-22,M,NA,The Brexit Party,0032 2 28 45115,07H262,CONT,INTA,,michael_heaver,tttp_197601,2019-07-02
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45129,09G309,CULT,CONT|REGI,,HannesHeide,tttp_197682,2019-07-02
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,0032 2 28 45755,01K070,ECON,BUDG,,,tttp_197800,2019-07-02
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45270,03Q001,PECH|BUDG,CONT,,,tttp_197412,2019-07-02
197459,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45532,03Q001,DEVE,FEMM,,,tttp_197459,2019-07-02
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,,M,RE,ANO 2011,0032 2 28 45527,03U016,AGRI,ECON|PECH,,,tttp_197526,2019-07-02
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-20,M,RE,Progresívne Slovensko,0032 2 28 45891,02U031,ENVI,BUDG|ITRE,,mhojsik,tttp_197770,2019-07-02
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Verts/ALE,Miljöpartiet de gröna,0032 2 28 45928,03F262,ENVI,AGRI|TRAN,,parholmgren,tttp_197398,2019-07-02
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,0032 2 28 45320,08H346,EMPL,ITRE,,aliciahoms,tttp_122978,2019-07-02
197730,uk,Antony,HOOK,antony.hook@europarl.europa.eu,1980-04-10,M,RE,Liberal Democrats,0032 2 28 45296,08F349,LIBE,JURI,,AntonyHookMEP,tttp_197730,2019-07-02
197755,uk,Martin,HORWOOD,martin.horwood@europarl.europa.eu,1962-10-12,M,RE,Liberal Democrats,0032 2 28 45392,07F357,DEVE,AFET|SEDE,,,tttp_197755,2019-07-02
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,0032 2 28 45578,08G313,ITRE,AGRI|PECH,,,tttp_197846,2019-07-02
197594,fi,Laura,HUHTASAARI,laura.huhtasaari@europarl.europa.eu,1979-03-30,F,ID,Perussuomalaiset,0032 2 28 45254,03Q001,AFCO,LIBE|INTA,,laurahuhtasaari,tttp_197594,2019-07-02
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,RE,Attīstībai/Par!,0032 2 28 45309,03Q001,ITRE,IMCO,,ijabs,tttp_197624,2019-07-02
197392,se,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45219,09G213,LIBE,DEVE,,,tttp_197392,2019-07-02
197516,pl,Patryk,JAKI,patryk.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45181,03Q001,LIBE,CONT,,,tttp_197516,2019-07-02
197517,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45552,03Q001,ENVI,BUDG|ITRE,,,tttp_197517,2019-07-02
197758,uk,Jackie,JONES,jackie.jones@europarl.europa.eu,1966-02-10,F,S&D,Labour Party,0032 2 28 45474,08G107,JURI|FEMM,TRAN,,JackieJonesWal1,tttp_197758,2019-07-02
