epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124741,Portugal,Ricardo,SERRÃO SANTOS,ricardo.serraosantos@europarl.europa.eu,1954-10-11,M,S&D,Partido Socialista,+322 28 45655,14G342,PECH|AGRI,,D-CA,,tttp_124741,2014-07-01
124794,Italy,Remo,SERNAGIOTTO,remo.sernagiotto@europarl.europa.eu,1955-09-01,M,ECR,Conservatori e Riformisti,+322 28 45269,10E246,PECH,PANA|CULT,D-RU,https://twitter.com/SernagiottoRemo,tttp_124794,2014-07-01
96696,Lithuania,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,1948-04-17,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,+322 28 45272,09E205,ITRE,CULT,,http://twitter.com/Saudargas,tttp_96696,2009-07-14
4545,United Kingdom,Catherine,STIHLER,catherine.stihler@europarl.europa.eu,1973-07-30,F,S&D,Labour Party,+322 28 45462,13G351,IMCO,ECON,DEEA,https://twitter.com/C_Stihler_MEP,tttp_4545,1999-07-20
124888,Germany,Gabriele,PREUSS,gabriele.preuss@europarl.europa.eu,1954-09-27,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45845,12G142,PETI|TRAN,ENVI,D-TR|DACP,https://twitter.com/gabrielepreuss ,tttp_124888,2014-07-01
124890,Poland,Adam,SZEJNFELD,adam.szejnfeld@europarl.europa.eu,1958-11-13,M,PPE,Platforma Obywatelska,+322 28 45776,12E210,INTA,DEVE|IMCO,DCAR,https://twitter.com/szejnfeld,tttp_124890,2014-07-01
124898,Poland,Julia,PITERA,julia.pitera@europarl.europa.eu,1953-05-26,F,PPE,Platforma Obywatelska,+322 28 45386,12E217,AFET,CONT|PETI,DEEA|D-BY|DEPA,,tttp_124898,2014-07-01
124862,Germany,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,ALDE,Freie Wähler,+322 28 45843,09g351,AGRI,ENVI,DSAS|DANZ,https://twitter.com/ulimuellermdep,tttp_124862,2014-07-01
124725,France,Louis-Joseph,MANSCOUR,louis-joseph.manscour@europarl.europa.eu,1945-03-20,M,S&D,Parti socialiste,+322 28 45228,14G210,REGI,CONT|DEVE,DACP|DCAR,,tttp_124725,2014-07-01
124838,Germany,Susanne,MELIOR,susanne.melior@europarl.europa.eu,1958-09-01,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45183,12G242,ENVI,AGRI,D-AL,,tttp_124838,2014-07-01
107212,Bulgaria,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,PPE,Citizens for European Development of Bulgaria,+322 28 45710,08F259,REGI,CONT|BUDG,DLAT|DCAM,https://twitter.com/andreynovakov,tttp_107212,2014-11-24
102887,Hungary,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,1960-02-25,M,NA/NI,Jobbik Magyarországért Mozgalom,+322 28 45789,04G358,ITRE,AFET,D-JP,,tttp_102887,2010-05-31
130833,Greece,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,+322 28 45535,03M053,DEVE|AFET,PANA|INTA,D-AL,https://twitter.com/SteliosKoul,tttp_130833,2015-01-27
124994,Sweden,Max,ANDERSSON,max.andersson@europarl.europa.eu,1973-10-26,M,Verts/ALE,Miljöpartiet de gröna,+322 28 45457,04E250,JURI,AFCO,,https://twitter.com/MaxAndersson,tttp_124994,2014-07-01
96674,Sweden,Anna Maria,CORAZZA BILDT,annamaria.corazzabildt@europarl.europa.eu,1963-03-10,F,PPE,Moderaterna,+322 28 45128,07F151,IMCO|FEMM|TERR,LIBE,D-UA|DEPA,http://twitter.com/AnnaMariaCB,tttp_96674,2009-07-14
125101,Portugal,José Inácio,FARIA,joseinacio.faria@europarl.europa.eu,1962-03-13,M,PPE,Partido da Terra,+322 28 45454,07F265,ENVI,,DLAT|DCAM,https://twitter.com/JoseFariaMEP,tttp_125101,2014-07-01
35135,United Kingdom,Daniel,DALTON,daniel.dalton@europarl.europa.eu,1974-01-31,M,ECR,Conservative Party,+322 28 45897,05M075,LIBE|IMCO,TRAN,D-MX|DLAT|D-US,,tttp_35135,2015-01-08
96787,Italy,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,Südtiroler Volkspartei,+322 28 45158,10E242,AGRI,ENVI|ECON,DCAS,https://twitter.com/HerbertDorfmann,tttp_96787,2009-07-14
125026,Austria,Angelika,MLINAR,angelika.mlinar@europarl.europa.eu,1970-06-29,F,ALDE,NEOS – Das Neue Österreich,+322 28 45851,08G257,ITRE|FEMM,LIBE,DMAS|D-CN,https://twitter.com/angelikamlinar,tttp_125026,2014-07-01
4319,Spain,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,1942-06-16,F,PPE,Partido Popular,+322 28 45398,11E165,ENVI,ITRE,D-CL|DLAT,https://twitter.com/ayuso_pilar,tttp_4319,1999-07-20
124991,Sweden,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45694,14G318,ENVI,JURI,D-IR,https://twitter.com/JytteGuteland,tttp_124991,2014-07-01
124744,France,Guillaume,BALAS,guillaume.balas@europarl.europa.eu,1972-08-30,M,S&D,Parti socialiste,+322 28 45412,14G157,EMPL,ENVI,D-IQ,https://twitter.com/BalasGuillaume,tttp_124744,2014-07-01
124871,Bulgaria,Nikolay,BAREKOV,nikolay.barekov@europarl.europa.eu,1972-10-16,M,ECR,Reload Bulgaria Party,+322 28 45317,06M061,ITRE,ENVI,D-RU|DACP,,tttp_124871,2014-07-01
4553,United Kingdom,Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,,F,ECR,Conservative Party,+322 28 45674,06M113,TRAN,ENVI,DANZ,http://twitter.com/jfostermep,tttp_4553,1999-07-20
124743,Latvia,Artis,PABRIKS,artis.pabriks@europarl.europa.eu,1966-03-22,M,PPE,"Partija ""VIENOTĪBA""",+322 28 45810,14E209,INTA|TERR,LIBE,DCAM|DLAT,https://twitter.com/Pabriks,tttp_124743,2014-07-01
93624,Germany,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,1949-06-04,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45502,12G342,PECH,TRAN,DCAM|DLAT,https://twitter.com/UlrikeRodust,tttp_93624,2008-08-29
96940,Netherlands,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,1967-06-28,M,ALDE,Democraten 66,+322 28 45616,08G218,ENVI,ITRE|CONT,D-RU,http://twitter.com/Gerbrandy,tttp_96940,2009-07-14
125022,Netherlands,Matthijs,van MILTENBURG,matthijs.vanmiltenburg@europarl.europa.eu,1972-04-02,M,ALDE,Democraten 66,+322 28 45724,08G217,REGI,TRAN|IMCO,DLAT,https://twitter.com/matthijsvmilt,tttp_125022,2014-07-01
124815,Germany,Arne,GERICKE,arne.gericke@europarl.europa.eu,1964-11-19,M,ECR,Freie Wähler,+322 28 45167,06M015,FEMM|EMPL|ENVI,,DACP,,tttp_124815,2014-07-01
188623,United Kingdom,John,FLACK,john.flack@europarl.europa.eu,1957-01-03,M,ECR,Conservative Party,+322 28 45672,04M083,REGI,PECH,D-CN,,tttp_188623,2017-06-28
185637,United Kingdom,Alex,MAYER,alex.mayer@europarl.europa.eu,1981-06-02,F,S&D,Labour Party,+322 28 45477,13G317,DROI|AFET,EMPL|SEDE,D-US,https://twitter.com/alexlmayer,tttp_185637,2016-11-15
188622,United Kingdom,Rupert,MATTHEWS,rupert.matthews@europarl.europa.eu,1961-12-05,M,ECR,Conservative Party,+322 28 45598,04M089,CULT,ITRE|ENVI,DEEA,,tttp_188622,2017-06-29
189525,Bulgaria,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,PPE,Citizens for European Development of Bulgaria,+322 28 45248,08F255,LIBE,AFET|DROI|PANA,DACP,https://twitter.com/ademovasim ,tttp_189525,2017-09-14
189507,Czech Republic,Jiří,PAYNE,jiri.payne@europarl.europa.eu,1956-07-07,M,EFDD,Strana svobodných občanů,+322 28 45501,03F255,,,,,tttp_189507,2017-09-05
124857,Bulgaria,Peter,KOUROUMBASHEV,peter.kouroumbashev@europarl.europa.eu,1968-01-28,M,S&D,-,+322 28 45708,11G152,ITRE,TRAN|PETI|TERR,D-ME,,tttp_124857,2017-01-17
190519,Netherlands,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45221,08G209,ECON,ITRE,D-IN,,tttp_190519,2017-11-14
96872,Germany,Nadja,HIRSCH,nadja.hirsch@europarl.europa.eu,1978-07-13,F,ALDE,Freie Demokratische Partei,+322 28 45572,08G269,INTA,AFET,D-TR,http://twitter.com/nadjahirsch,tttp_96872,2009-07-14
189065,France,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ENF,Front national,+322 28 45166,01H267,INTA,PECH|REGI,DEEA,,tttp_189065,2017-07-21
134243,Sweden,Jasenko,SELIMOVIC,jasenko.selimovic@europarl.europa.eu,1968-04-17,M,ALDE,Liberalerna,+322 28 45621,08G158,IMCO,EMPL|AFCO,DEEA,https://twitter.com/jasenkos,tttp_134243,2015-09-30
124856,Italy,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,EFDD,Movimento 5 Stelle,+322 28 45610,07H158,DEVE|DROI,LIBE|AGRI,DCAR|DACP|DAND|DKOR|DLAT|D-MZ|D-IQ|DPAP,,tttp_124856,2014-07-01
124731,France,Jérôme,LAVRILLEUX,jerome.lavrilleux@europarl.europa.eu,1969-09-19,M,PPE,-,+322 28 45455,13E246,EMPL,AFCO,D-CA,https://twitter.com/jlavrilleux,tttp_124731,2014-07-01
96956,United Kingdom,Julie,GIRLING,julie.girling@europarl.europa.eu,1956-12-21,F,ECR,Conservative Party,+322 28 45678,06M089,ENVI,FEMM|AGRI,ASEAN,http://twitter.com/juliegirling,tttp_96956,2009-07-14
125005,Spain,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,ALDE,Ciudadanos – Partido de la Ciudadanía,+322 28 45811,08H156,AFET|SEDE,PETI,DACP,,tttp_125005,2014-07-01
23785,Poland,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,1956-08-23,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45185,12E130,ENVI|DROI,AFET|TERR,D-MD|DEPA,https://twitter.com/GrzybAndrzej,tttp_23785,2003-04-23
96768,Spain,Enrique,GUERRERO SALOM,enrique.guerrerosalom@europarl.europa.eu,1948-08-28,M,S&D,Partido Socialista Obrero Español,+322 28 45334,11G305,DEVE,AFCO|DROI,DACP,,tttp_96768,2009-07-14
96907,Cyprus,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,1956-12-11,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,+322 28 45657,02M059,PETI,AFET|PANA,D-TR|DEPA,https://twitter.com/thadjigeorgiou,tttp_96907,2009-07-14
28424,Estonia,Tunne,KELAM,tunne.kelam@europarl.europa.eu,1936-07-10,M,PPE,Erakond Isamaa ja Res Publica Liit,+322 28 45279,14E254,SEDE|AFET,REGI,D-US,,tttp_28424,2004-07-20
58758,Italy,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,1956-06-03,F,PPE,Forza Italia,+322 28 45393,10E202,ENVI|TERR,AFET|PETI|PECH|DROI,DMER|DLAT|D-BR,https://twitter.com/EGardini,tttp_58758,2008-05-30
125068,Greece,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,PPE,Nea Demokratia,+322 28 45570,08E165,AFET|SEDE,AGRI,D-TR,https://twitter.com/M_Kefalogiannis,tttp_125068,2014-07-01
28306,Portugal,Ana,GOMES,anamaria.gomes@europarl.europa.eu,1954-02-09,F,S&D,Partido Socialista,+322 28 45824,14G205,PANA|SEDE|LIBE|TERR,DROI|AFET,D-US|DMED,https://twitter.com/AnaGomesMEP,tttp_28306,2004-07-20
96706,Portugal,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,Partido Comunista Português,+322 28 45651,02M041,PECH,ITRE,DACP,,tttp_96706,2009-07-14
97198,Italy,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ENF,Lega Nord,+322 28 45729,08H141,EMPL,AGRI|PETI,DANZ,,tttp_97198,2009-07-14
124721,Hungary,Benedek,JÁVOR,benedek.javor@europarl.europa.eu,1972-07-02,M,Verts/ALE,Együtt 2014 - Párbeszéd Magyarországért,+322 28 45573,06E258,ENVI,ITRE|CONT,DEPA,https://twitter.com/javorbenedek,tttp_124721,2014-07-01
96884,France,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,1964-02-01,M,PPE,Les Républicains,+322 28 45199,13E217,IMCO,AFET,,https://twitter.com/philippejuvin,tttp_96884,2009-07-14
96816,Italy,Giovanni,LA VIA,giovanni.lavia@europarl.europa.eu,1963-06-28,M,PPE,Alternativa Popolare,+322 28 45217,10E205,ENVI,BUDG,D-ZA,http://twitter.com/GiovanniLaVia,tttp_96816,2009-07-14
96820,Portugal,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,+322 28 45669,03M081,ECON,ITRE,DMAS,https://twitter.com/mmatias_,tttp_96820,2009-07-14
129073,Estonia,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,ALDE,Eesti Reformierakond,+322 28 45930,08G153,BUDG,AFET|SEDE|REGI,DCAS,https://twitter.com/urmaspaet,tttp_129073,2014-11-03
124780,Italy,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ENF,Independent,+322 28 45597,07H255,PANA|ECON|BUDG,,D-IR|D-RS,https://twitter.com/Marcozanni86,tttp_124780,2014-07-01
124929,Slovakia,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,PPE,Kresťanskodemokratické hnutie,+322 28 45676,06F255,IMCO,PANA|DROI|BUDG,DSAS,https://twitter.com/IvanStefanec ,tttp_124929,2014-07-01
21817,Italy,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,1947-12-03,M,ENF,Lega Nord,+322 28 45704,08G254,PANA|AFET,ITRE|SEDE|JURI|AGRI,DARP,,tttp_21817,2001-06-14
124828,Italy,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,PPE,Forza Italia,+322 28 45745,10E115,CONT|ECON,PANA,D-IL|DMED,https://twitter.com/fulviomartuscie,tttp_124828,2014-07-01
96903,Portugal,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,Partido Social Democrata,+322 28 45263,08E130,AFCO,AFET,DACP,,tttp_96903,2009-07-14
125109,Greece,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,Panhellenic Socialist Movement - Olive Tree,+322 28 45613,10G346,PANA|ITRE,ECON|EMPL|SEDE,DNAT,https://twitter.com/EvaKaili,tttp_125109,2014-07-01
28586,Greece,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,+322 28 45399,03M069,ECON,REGI,DACP,https://twitter.com/papadimoulis,tttp_28586,2004-07-20
1892,Portugal,Carlos,COELHO,carlos.coelho@europarl.europa.eu,1960-05-20,M,PPE,Partido Social Democrata,+322 28 45551,08E158,IMCO,LIBE,DEEA,http://twitter.com/CarlosCoelhoPE,tttp_1892,1994-01-11
96978,Portugal,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,Partido Popular,+322 28 45240,08E107,PANA|AGRI,LIBE|ENVI|TERR,DLAT|DMER,,tttp_96978,2009-07-14
125044,Spain,José,BLANCO LÓPEZ,jose.blancolopez@europarl.europa.eu,1962-02-06,M,S&D,Partido Socialista Obrero Español,+322 28 45378,11G254,ITRE,PECH|CONT,D-MX|DLAT,,tttp_125044,2014-07-01
125042,Spain,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,+322 28 45625,11G317,EMPL,AFET,DLAT,https://twitter.com/fjavilopez,tttp_125042,2014-07-01
124703,Hungary,Tibor,SZANYI,tibor.szanyi@europarl.europa.eu,1956-07-13,M,S&D,Magyar Szocialista Párt,+322 28 45284,10G146,AGRI,PANA|ENVI|ECON,D-UA,https://twitter.com/szanyitibor,tttp_124703,2014-07-01
124859,Italy,Giulia,MOI,giulia.moi@europarl.europa.eu,1971-05-24,F,EFDD,Movimento 5 Stelle,+322 28 45171,07H258,AGRI,IMCO,D-IN|D-US,,tttp_124859,2014-07-01
108080,France,Franck,PROUST,franck.proust@europarl.europa.eu,1963-05-02,M,PPE,Les Républicains,+322 28 45841,13E103,INTA,TRAN,ASEAN,https://twitter.com/franckproust,tttp_108080,2011-06-23
72775,France,Rachida,DATI,rachida.dati@europarl.europa.eu,1965-11-27,F,PPE,Les Républicains,+322 28 45896,13E242,LIBE,PANA|TERR,DMAS|DMED,http://twitter.com/datirachida,tttp_72775,2009-07-14
124948,United Kingdom,Siôn,SIMON,sion.simon@europarl.europa.eu,1968-12-23,M,S&D,Labour Party,+322 28 45505,13G169,EMPL,AFCO|LIBE,,https://twitter.com/sionsimon,tttp_124948,2014-07-01
124868,Italy,Alessia Maria,MOSCA,alessia.mosca@europarl.europa.eu,1975-05-23,F,S&D,Partito Democratico,+322 28 45746,15G253,INTA,ITRE,DARP,https://twitter.com/alessiamosca,tttp_124868,2014-07-01
125090,Greece,Sotirios,ZARIANOPOULOS,sotirios.zarianopoulos@europarl.europa.eu,1961-02-16,M,NA/NI,Communist Party of Greece,+322 28 45112,09G217,PANA|ECON,EMPL|PETI,D-MZ,,tttp_125090,2014-07-01
29579,Belgium,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,Parti Socialiste,+322 28 45444,11G115,AGRI,IMCO|FEMM,ASEAN,https://twitter.com/marctarabella,tttp_29579,2004-08-09
36392,Italy,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,Forza Italia,+322 28 45418,10E209,ITRE,ENVI,D-AL,https://twitter.com/PatricielloAldo,tttp_36392,2006-05-08
124970,Malta,Miriam,DALLI,miriam.dalli@europarl.europa.eu,1976-05-19,F,S&D,Partit Laburista,+322 28 45635,10G302,ENVI|PETI,LIBE|ITRE,DMAG,https://twitter.com/Miriamdalli,tttp_124970,2014-07-01
28292,Spain,Inés,AYALA SENDER,ines.ayalasender@europarl.europa.eu,1957-03-28,F,S&D,Partido Socialista Obrero Español,+322 28 45508,11G246,CONT|TRAN,FEMM|SEDE|ENVI,DMAG|DMED,https://twitter.com/IAyalaSender,tttp_28292,2004-07-20
124932,Spain,Josep-Maria,TERRICABRAS,josep-maria.terricabras@europarl.europa.eu,1946-07-12,M,Verts/ALE,Esquerra Republicana de Catalunya,+322 28 45748,04F361,PETI|AFCO,LIBE|TERR,D-MX|DLAT,https://twitter.com/jmterricabras,tttp_124932,2014-07-01
124823,Germany,Hans-Olaf,HENKEL,hans-olaf.henkel@europarl.europa.eu,1940-03-14,M,ECR,Liberal-Conservative Refomists,+322 28 45132,06M025,ITRE|DROI,,,https://twitter.com/HansOlafHenkel,tttp_124823,2014-07-01
2187,Italy,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,PPE,Forza Italia,+322 28 45750,09B111,,PANA,DMED,https://twitter.com/Antonio_Tajani,tttp_2187,1994-07-19
124951,United Kingdom,Bill,ETHERIDGE,bill.etheridge@europarl.europa.eu,1970-03-18,M,EFDD,United Kingdom Independence Party,+322 28 45453,03F142,,,, https://twitter.com/BillDudleyNorth,tttp_124951,2014-07-01
23816,Hungary,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45727,09E102,ITRE,IMCO,DARP,,tttp_23816,2003-04-18
5565,France,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,Les Républicains,+322 28 45286,13E146,LIBE,AFCO,DMAG|DMED,https://twitter.com/BriceHortefeux,tttp_5565,1999-09-15
96694,Lithuania,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,1956-06-10,M,EFDD,Partija Tvarka ir teisingumas,+322 28 45671,07H349,ITRE,TRAN|PECH,DEPA|DSCA|DEEA,,tttp_96694,2009-07-14
28161,Denmark,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,Socialistisk Folkeparti,+322 28 45327,04F358,PETI|ENVI,,DPAL|DMED,https://twitter.com/MargreteAuken,tttp_28161,2004-07-20
28377,Poland,Lidia Joanna,GERINGER de OEDENBERG,lidiajoanna.geringerdeoedenberg@europarl.europa.eu,1957-09-12,F,S&D,Bezpartyjna,+322 28 45809,13G140,JURI|PETI,PANA|IMCO,DACP|DMED,https://twitter.com/lidiageringer,tttp_28377,2004-07-20
30482,France,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,L'union pour les Outremer,+322 28 45643,07M033,REGI|BUDG,ENVI|CONT,D-IN|DACP,https://twitter.com/younousomarjee,tttp_30482,2012-01-04
28372,Poland,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,+322 28 45441,04M003,CONT,AFET,DEPA|D-UA,https://twitter.com/r_czarnecki,tttp_28372,2004-07-20
125107,Belgium,Claude,ROLIN,claude.rolin@europarl.europa.eu,1957-05-26,M,PPE,Centre Démocrate Humaniste,+322 28 45116,08E266,EMPL,REGI,DACP|DPAP,https://twitter.com/clauderolin,tttp_125107,2014-07-01
24922,Belgium,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,PPE,Christlich Soziale Partei,+322 28 45778,08F343,REGI|IMCO,,DCAM|DLAT,https://twitter.com/pascal_arimont,tttp_24922,2014-07-01
1403,United Kingdom,David,MARTIN,david.martin@europarl.europa.eu,1954-08-26,M,S&D,Labour Party,+322 28 45539,13G157,INTA|DROI,AFET,D-ME|ASEAN|DCAR,http://twitter.com/davidmartinmep,tttp_1403,1984-07-24
124833,Italy,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,EFDD,Movimento 5 Stelle,+322 28 45410,07H154,JURI|LIBE,AFET|DROI,D-CL|DACP|DLAT,https://twitter.com/LFerraraM5S,tttp_124833,2014-07-01
124689,Cyprus,Neoklis,SYLIKIOTIS,neoklis.sylikiotis@europarl.europa.eu,1959-01-24,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,+322 28 45754,02M065,ITRE,EMPL,DPAL,https://twitter.com/sylikiotis    ,tttp_124689,2014-07-01
124864,Italy,Michela,GIUFFRIDA,michela.giuffrida@europarl.europa.eu,1964-01-12,F,S&D,Partito Democratico,+322 28 45531,15G140,REGI,AGRI|PETI,DACP|DMED,https://twitter.com/m_giuffrida,tttp_124864,2014-07-01
124772,Italy,Alberto,CIRIO,alberto.cirio@europarl.europa.eu,1972-12-06,M,PPE,Forza Italia,+322 28 45259,10E218,PETI|ENVI,AGRI|TRAN,D-MD|DEPA,https://twitter.com/Alberto_Cirio,tttp_124772,2014-07-01
124844,Italy,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,EFDD,Movimento 5 Stelle,+322 28 45382,07H141,ENVI,ITRE|DEVE,DACP|D-AF|D-RU,https://twitter.com/PediciniM5S,tttp_124844,2014-07-01
124958,United Kingdom,Jonathan,ARNOTT,jonathan.arnott@europarl.europa.eu,1981-01-12,M,EFDD,United Kingdom Independence Party,+322 28 45330,03E258,BUDG|CONT,,, https://twitter.com/JonathanArnott,tttp_124958,2014-07-01
96945,Netherlands,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,1978-10-28,F,ALDE,Democraten 66,+322 28 45617,08G253,INTA,AFET|DROI,D-US,https://twitter.com/MarietjeSchaake,tttp_96945,2009-07-14
124777,Italy,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,EFDD,Movimento 5 Stelle,+322 28 45924,07H165,EMPL|INTA,IMCO,D-IN|DANZ|DMED,https://twitter.com/beghin_t,tttp_124777,2014-07-01
124972,Spain,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Verts/ALE,Iniciativa per Catalunya Verds,+322 28 45798,05F374,ECON|FEMM,PANA|AFET,DLAT|DCAM,https://twitter.com/ernesturtasun,tttp_124972,2014-07-01
96849,France,Alain,CADEC,alain.cadec@europarl.europa.eu,1953-06-21,M,PPE,Les Républicains,+322 28 45765,13E205,PECH,PANA|ECON,D-RU,https://twitter.com/AlainCadec,tttp_96849,2009-07-14
124821,Italy,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,S&D,Partito Democratico,+322 28 45143,15G265,IMCO,INTA,DMER|D-BR|DLAT,https://twitter.com/DantiNicola/,tttp_124821,2014-07-01
124895,Poland,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45767,12E246,REGI,ENVI|EMPL,DACP,https://twitter.com/hetman_k,tttp_124895,2014-07-01
38511,Austria,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ENF,Freiheitliche Partei Österreichs,+322 28 45277,07M115,TRAN,INTA|AFCO,DLAT|DSAS,,tttp_38511,2014-07-01
96937,Netherlands,Johannes Cornelis,van BAALEN,hans.vanbaalen@europarl.europa.eu,1960-06-17,M,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45615,08G206,SEDE|AFET,INTA|TERR,D-ZA,https://twitter.com/hansvanbaalen,tttp_96937,2009-07-14
39711,Romania,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,1952-05-17,M,S&D,Partidul Social Democrat,+322 28 45832,10G205,REGI|AFET,SEDE|INTA,D-CN,,tttp_39711,2007-12-10
124722,Hungary,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,+322 28 45571,10G158,ITRE,REGI,ASEAN,,tttp_124722,2014-07-01
124957,United Kingdom,Mike,HOOKEM,mike.hookem@europarl.europa.eu,1953-10-09,M,EFDD,United Kingdom Independence Party,+322 28 45561,03E240,PECH,,, https://twitter.com/Mike_Hookem,tttp_124957,2014-07-01
28508,United Kingdom,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,Scottish National Party,+322 28 45187,04F343,AFET,LIBE,DARP|D-IQ,https://twitter.com/AlynSmithMEP,tttp_28508,2004-07-20
1263,Germany,Elmar,BROK,elmar.brok@europarl.europa.eu,1946-05-14,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45323,05E240,AFET|AFCO,EMPL,D-IN,https://twitter.com/ElmarBrok_MEP,tttp_1263,1980-06-17
34249,Bulgaria,Filiz,HYUSMENOVA,filiz.hyusmenova@europarl.europa.eu,1966-06-10,F,ALDE,Movement for Rights and Freedoms,+322 28 45903,08G351,FEMM|LIBE,IMCO,D-JP,,tttp_34249,2005-09-26
96728,Germany,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45392,05F157,DROI|AFET,,ASEAN,https://twitter.com/blochbihler,tttp_96728,2009-07-14
