epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,0032 2 28 45742,04F368,DEVE|EMPL,,DACP|D-ME,DominiqueBilde,tttp_124771,2014-07-01,,,,,,,,,,M,,,M,,,,,,,,,,,,,,
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ID,Rassemblement national,0032 2 28 45848,05F353,LIBE,ECON|AFET,DACP|DMED|DSAS,NicolasBay_,tttp_124760,2014-07-01,,S,,,,,,,,,,S,,,,,,,,,,M,,,,,
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,EPP,Partidul Naţional Liberal,0032 2 28 45110,11E158,AGRI|ANIT,JURI|REGI,DMER|DLAT,MEPDanielBuda,tttp_125012,2014-07-01,,,V,,M,,,,,,,,,,,,,,,,S,,,,S,,
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,EPP,Democratic Rally,0032 2 28 45876,14E157,CONT|BUDG,ECON,D-MX|DLAT,LefChristoforou,tttp_26837,2004-04-13,,,,,,,M,M,,,,S,,,,,,,,,,,,,,,
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Greens/EFA,GroenLinks,0032 2 28 45365,10G301,ENVI,ECON|CONT,D-CN,BasEickhout,tttp_96725,2009-07-14,,,,,,,,S,,,,S,,V,,,,,,,,,,,,,
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45556,15E158,TRAN,ENVI|ITRE|BECA,DLAT|DCAM|D-CL,,tttp_124807,2014-07-01,,,,,,S,,,,,,,,S,,,,,,S,,,,,,,M
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Fratelli d'Italia,0032 2 28 45812,02U014,ECON|REGI,AFET|FISC,DCAM|DLAT|DKOR,RaffaeleFitto,tttp_4465,1999-07-20,,S,,,,,,,,,,M,,,,S,,,,,,,,,M,,
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,0032 2 28 45160,11G130,ENVI,IMCO|FEMM,DACP,monika_benova,tttp_23868,2003-04-30,,,,,,,,,,,,,,M,S,,S,,,,,,,,,,
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,EPP,Partit Nazzjonalista,0032 2 28 45445,11E259,EMPL,ECON,DARP,DavidCasaMEP,tttp_28122,2004-07-20,,,,,,,,,,,,S,M,,,,,,,,,,,,,,
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,EPP,Polskie Stronnictwo Ludowe,0032 2 28 45203,13E217,AGRI,PECH,D-RS,,tttp_96771,2009-07-14,,,M,,,,,,,,,,,,,,,,,,,,S,,,,
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,EPP,Partidul Naţional Liberal,0032 2 28 45609,11E102,ITRE,ENVI|ECON,ASEAN,CristianSBusoi,tttp_38420,2007-04-24,,,,,,,,,,,,S,,S,,,,,,C,,,,,,,
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45932,11G351,IMCO,ENVI,DSAS,BiljanaBorzan,tttp_112748,2012-04-01,,,,,,,,,,,,,,S,,,M,,,,,,,,,,
197826,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,0032 2 28 45338,06F266,CONT,BUDG|ITRE,DARP,adinolfi_matteo,tttp_197826,2019-07-02,,,,,,,S,M,,,,,,,,,,,,S,,,,,,,
197490,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,1973-04-10,F,EPP,Independent,0032 2 28 45378,13E158,TRAN|LIBE,JURI|INGE,D-ZA,Adamowicz_Magda,tttp_197490,2019-07-02,,,,,,,,,,,,,,,,,,S,,,S,M,,,,,M
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1988-01-31,M,S&D,Partit Laburista,0032 2 28 45536,12G351,PETI|IMCO,EMPL|AIDA,DACP|DMED,alexagiussaliba,tttp_197403,2019-07-02,,,,S,,,,,,,,,S,,,,M,,,,,,,M,,,
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,0032 2 28 45793,07U043,AGRI,INTA|SEDE|ANIT,,MazalyAguilar,tttp_198096,2019-07-02,,,V,,S,,,,,,,,,,,,,,S,,,,,,,S,
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,EPP,Union of Democratic Forces,0032 2 28 45259,08F136,AFET,AFCO|EMPL,D-MZ,,tttp_197836,2019-07-02,S,M,,,,,,,,,,,S,,,,,,,,,,,,,,
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,Renew,Movement for Rights and Freedoms,0032 2 28 45695,03M035,AGRI|EMPL,,D-MZ|DCAS,AtidzheV,tttp_197848,2019-07-02,,,M,,,,,,,,,,M,,,,,,,,,,,,,,
197400,se,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,Renew,Centerpartiet,0032 2 28 45507,07M043,EMPL,LIBE|FEMM,D-IQ,AbirAlsahlani,tttp_197400,2019-07-02,,,,,,,,,,,,,M,,S,,,,,,,S,,,,,
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,EPP,Partido Social Democrata,0032 2 28 45765,08E116,AGRI,REGI,DACP,alvaroamaroEU,tttp_197746,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,S,,
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,Gods kalpot Rīgai,0032 2 28 45826,10G253,PETI|TRAN,ITRE,DCAS,AndrisAmeriks,tttp_197783,2019-07-02,,,,,,,,,,,,,,,,,,,,S,,,,M,,,V
197475,de,Christine,ANDERSON,christine.anderson@europarl.europa.eu,1968-07-29,F,ID,Alternative für Deutschland,0032 2 28 45841,05F158,CULT|FEMM|AIDA,IMCO,,AndersonAfDMdEP,tttp_197475,2019-07-02,,,,M,,,,,M,,,,,,M,,S,,,,,,,,,,
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45373,08G115,BUDG,ITRE|IMCO,D-CA,RasmusAndresen,tttp_197448,2019-07-02,,,,,,,M,,,,,,,,,,S,,,S,,,,,,,
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,0032 2 28 45337,04F343,REGI,,ASEAN,MAndrouet,tttp_197691,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,M,,
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,0032 2 28 45318,10G242,AGRI|SEDE,AFET,D-RU,AraKovacs,tttp_197587,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,M,
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,EPP,Platforma Obywatelska,0032 2 28 45704,13E108,ENVI|BECA,LIBE,DCAM|DLAT,Arlukowicz,tttp_197492,2019-07-02,,,,,,C,,,,,,,,M,,,,,,,,S,,,,,
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45787,01H347,LIBE,EMPL,D-RU,ostarvanitis,tttp_197701,2019-07-02,,,,,,,,,,,,,S,,,,,,,,,M,,,,,
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,EPP,Nea Demokratia,0032 2 28 45675,09E158,INTA|DEVE|AIDA,IMCO|AFET,D-IL,AnnaAsimakopoul,tttp_197695,2019-07-02,,S,,M,,,,,,M,,,,,,,S,,V,,,,,,,,
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,0032 2 28 45748,07H357,JURI|FISC,DEVE|ECON,DCAR,ManonAubryFr,tttp_197533,2019-07-02,,,,,,,,,,S,,S,,,,M,,,,,M,,,,,,
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,0032 2 28 45292,10G103,AGRI|ANIT,ECON|PECH,D-IL|DSCA|DEPA,carmenavram,tttp_197651,2019-07-02,,,M,,M,,,,,,,S,,,,,,,,,,,S,,,,
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,Renew,Volkspartij voor Vrijheid en Democratie,0032 2 28 45761,05M121,LIBE,AFET,DMAG|DMED,MalikAzmani,tttp_197781,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,
197789,it,Simona,BALDASSARRE,simona.baldassarre@europarl.europa.eu,1970-11-12,F,ID,Lega,0032 2 28 45591,06F254,ENVI|FEMM,CULT|EMPL,D-MZ,SR_Baldassarre,tttp_197789,2019-07-02,,,,,,,,,S,,,,S,M,M,,,,,,,,,,,,
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45185,13G318,ENVI,ITRE,ASEAN,PoselBalt,tttp_197495,2019-07-02,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,0032 2 28 45680,05F366,PETI|AIDA,,D-MX,J_Bardella,tttp_131580,2019-07-02,,,,M,,,,,,,,,,,,,,,,,,,,M,,,
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45529,12G130,LIBE,AFET,D-CL|D-IN,katarinabarley,tttp_197433,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,
197684,es,Pernando,BARRENA ARZA,pernando.barrena@europarl.europa.eu,1965-11-01,M,GUE/NGL,EH BILDU,0032 2 28 45293,01H242,LIBE,CULT|PETI|AIDA,D-IQ,pernandobarrena,tttp_197684,2019-07-02,,,,S,,,,,S,,,,,,,,,,,,,M,,S,,,
197808,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,0032 2 28 45393,15G354,PECH|LIBE,,DACP,bartolopietro1,tttp_197808,2019-07-02,,,,,,,,,,,,,,,,,,,,,,V,M,,,,
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,EPP,Partidul Mișcarea Populară,0032 2 28 45998,11E165,AFET|SEDE|ENVI,,DEPA|D-UA|D-US,tbasescu,tttp_197671,2019-07-02,,M,,,,,,,,,,,,M,,,,,,,,,,,,M,
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,0032 2 28 45587,03F243,IMCO|AIDA,DEVE,DACP,alebassoMEP,tttp_197610,2019-07-02,,,,M,,,,,,S,,,,,,,M,,,,,,,,,,
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45701,05M091,TRAN,AFET,DARP,JRBauza,tttp_197779,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,,,,M
132191,de,Gunnar,BECK,gunnar.beck@europarl.europa.eu,1965-05-01,M,ID,Alternative für Deutschland,0032 2 28 45724,06F167,ECON|JURI,AFCO|FISC,D-RU,gunnar_beck,tttp_132191,2019-07-02,S,,,,,,,,,,,M,,,,S,,,,,M,,,,,,
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,Renew,Freie Demokratische Partei,0032 2 28 45614,03M003,ITRE,ECON,D-IL,nicolabeerfdp,tttp_197437,2019-07-02,,,,,,,,,,,,S,,,,,,,,M,,,,,,,
197680,fr,Aurélia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,0032 2 28 45653,04F164,ENVI,ANIT,DEPA,AureliaBeigneux,tttp_197680,2019-07-02,,,,,S,,,,,,,,,M,,,,,,,,,,,,,
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45952,13G317,ECON|FISC,INTA,D-US,profMarekBelka,tttp_197496,2019-07-02,,,,,,,,,,,,M,,,,M,,,S,,,,,,,,
197534,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,EPP,Les Républicains,0032 2 28 45367,09E201,PECH|ITRE,CULT,DMAS|DMED,fxbellamy,tttp_197534,2019-07-02,,,,,,,,,S,,,,,,,,,,,M,,,M,,,,
197658,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,0032 2 28 45481,10G116,AGRI|REGI,PETI,D-MD,,tttp_197658,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,S,V,,
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,EPP,Partido Popular,0032 2 28 45850,10E202,REGI|ECON,CULT|PETI|FISC|ANIT,DEPA,IsabelBenjumea,tttp_197679,2019-07-02,,,,,S,,,,S,,,M,,,,S,,,,,,,,S,V,,
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45234,15E153,DEVE|ITRE,ENVI,D-CA|D-ME,hildebentele,tttp_197408,2019-07-02,,,,,,,,,,M,,,,S,,,,,,M,,,,,,,
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,NA,Alternative für Deutschland,0032 2 28 45389,07M021,,,,LarsPatrickBerg,tttp_197478,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,EPP,Christen Democratisch Appèl,0032 2 28 45623,08E217,ITRE|REGI,TRAN,DPAP,tbwberendsen,tttp_197778,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,M,,S
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45427,15E115,ECON,EMPL|ENVI|FISC,D-JP,DrStefanBerger,tttp_197410,2019-07-02,,,,,,,,,,,,M,S,S,,S,,,,,,,,,,,
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45472,12G257,REGI,BUDG|ITRE,,erik_bergkvist,tttp_197396,2019-07-02,,,,,,,S,,,,,,,,,,,,,S,,,,,M,,
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,EPP,Österreichische Volkspartei,0032 2 28 45180,10E242,PETI|ENVI,CULT,DSCA|DEPA,,tttp_197648,2019-07-02,,,,,,,,,S,,,,,M,,,,,,,,,,M,,,
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,1976-04-13,M,S&D,Wiosna,0032 2 28 45141,14G202,BUDG|FEMM,AFET,D-BY,RobertBiedron,tttp_197498,2019-07-02,,S,,,,,M,,,,,,,,V,,,,,,,,,,,,
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,Renew,La République en marche,0032 2 28 45561,04M083,REGI,DEVE|EMPL,DCAR|DACP,StephaneBIJOUX,tttp_197551,2019-07-02,,,,,,,,,,S,,,S,,,,,,,,,,,,M,,
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,EPP,SPOLU – občianska demokracia,0032 2 28 45779,07F136,LIBE|INGE,AFCO|AFET,D-MZ|D-ME,VladoBilcik,tttp_197771,2019-07-02,S,S,,,,,,,,,,,,,,,,M,,,,M,,,,,
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45548,12G210,EMPL|AFCO,ECON,DMER,gabischoff,tttp_197435,2019-07-02,V,,,,,,,,,,,S,M,,,,,,,,,,,,,,
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Greens/EFA,Europe Écologie,0032 2 28 45228,08G201,AGRI,DEVE|PECH,DACP|DAND,BenoitBiteau,tttp_197512,2019-07-02,,,M,,,,,,,S,,,,,,,,,,,,,S,,,,
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,1956-07-26,M,EPP,Partidul Naţional Liberal,0032 2 28 45496,11E103,LIBE|ITRE,,ASEAN,,tttp_197637,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,M,,,,,
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,Svoboda a přímá demokracie,0032 2 28 45328,04F151,IMCO|SEDE,AFET,D-MD,,tttp_197564,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,,,,,,M,
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45743,08G210,ITRE,ENVI,D-US,micha_bloss,tttp_197449,2019-07-02,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Greens/EFA,Volt,0032 2 28 45164,09G108,AFCO,BUDG|LIBE|ITRE|AIDA,D-CA,d_boeselager,tttp_197439,2019-07-02,M,,,S,,,S,,,,,,,,,,,,,S,,S,,,,,
197636,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,EPP,Partidul Naţional Liberal,0032 2 28 45370,11E130,LIBE|INGE,AFET|ITRE|PETI,D-US,,tttp_197636,2019-07-02,,S,,,,,,,,,,,,,,,,M,,S,,M,,S,,,
197521,fr,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,M,GUE/NGL,La France Insoumise,0032 2 28 45432,01H251,ITRE,AGRI|ENVI|PECH|ANIT,DMED,mbompard,tttp_197521,2019-07-02,,,S,,S,,,,,,,,,S,,,,,,M,,,S,,,,
197788,it,Anna,BONFRISCO,anna.bonfrisco@europarl.europa.eu,1962-10-12,F,ID,Lega,0032 2 28 45469,06F371,BUDG|AFET,SEDE,D-IL|DNAT,bonfriscoanna,tttp_197788,2019-07-02,,M,,,,,M,,,,,,,,,,,,,,,,,,,S,
101039,it,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,0032 2 28 45732,03F259,ITRE,TRAN,DLAT,PaoloBorchia,tttp_101039,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,,,S
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,0032 2 28 45955,04G351,ITRE,EMPL,DACP,BotengaM,tttp_187917,2019-07-02,,,,,,,,,,,,,S,,,,,,,M,,,,,,,
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-07-06,M,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45354,05U019,INTA|AFCO|AIDA,IMCO,D-IN,GeertBourgeois,tttp_197467,2019-07-02,M,,,M,,,,,,,,,,,,,S,,M,,,,,,,,
197668,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,Renew,Uniunea Salvați România,0032 2 28 45789,05M045,IMCO|REGI,ANIT|CULT,D-AL,botos_vlad,tttp_197668,2019-07-02,,,,,S,,,,S,,,,,,,,M,,,,,,,,V,,
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,Renew,Indépendant,0032 2 28 45499,04M003,ECON|FISC,CONT|AFCO,DSEE,GillesBoyer,tttp_197577,2019-07-02,S,,,,,,,S,,,,M,,,,M,,,,,,,,,,,
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,1977-04-29,M,Greens/EFA,Piratenpartei Deutschland,0032 2 28 45664,08G108,LIBE,JURI,DEEA,echo_pbreyer,tttp_197431,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,M,,,,,
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,0032 2 28 45436,11G242,EMPL,ENVI,D-RU,milan_brglez,tttp_197446,2019-07-02,,,,,,,,,,,,,M,S,,,,,,,,,,,,,
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45403,10G318,LIBE|INTA,,DMAG,saskiabricmont,tttp_197470,2019-07-02,,,,,,,,,,,,,,,,,,,M,,,M,,,,,
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45417,04U004,LIBE,CONT,D-TR,jbrudzinski,tttp_197501,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,M,,,,,
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,0032 2 28 45718,04F263,FEMM|ANIT,ENVI,D-BY,Bruna_Annika,tttp_182995,2019-07-02,,,,,M,,,,,,,,,S,M,,,,,,,,,,,,
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,Renew,Mouvement Démocrate,0032 2 28 45903,04M109,EMPL,FEMM,DPAL|DMED,syl_brunet,tttp_197576,2019-07-02,,,,,,,,,,,,,M,,S,,,,,,,,,,,,
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,0032 2 28 45038,05F258,ITRE|PETI|IMCO,INTA,D-CL,BuchheitMarkus,tttp_128483,2019-07-02,,,,,,,,,,,,,,,,,M,,S,M,,,,M,,,
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45672,12G169,ENVI,LIBE,DSEE,delarabur,tttp_197440,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,1970-04-17,M,NA,Independent,0032 2 28 45202,04G340,ITRE,,,BuschmannMartin,tttp_197434,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,,,
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,0032 2 28 45558,07U048,LIBE|INGE,AFCO|JURI,DMAG|DMED,Jorgebuxade,tttp_197829,2019-07-02,S,,,,,,,,,,,,,,,,,M,,,S,M,,,,,
197617,it,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,M,S&D,Azione,0032 2 28 45677,15G257,ITRE,ENVI,D-CA,CarloCalenda,tttp_197617,2019-07-02,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,0032 2 28 45741,03F155,TRAN,INTA|IMCO,D-IQ|D-IR,MCampomenosi,tttp_35016,2019-07-02,,,,,,,,,,,,,,,,,S,,S,,,,,,,,M
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45357,05M073,INTA|EMPL,PETI|IMCO,DMER|DLAT|D-MX,jordi_canyas,tttp_126644,2019-07-02,,,,,,,,,,,,,M,,,,S,,M,,,,,S,,,
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Greens/EFA,Europe Écologie,0032 2 28 45539,08G209,LIBE,ECON|ITRE|FISC,D-ZA,DamienCAREME,tttp_197574,2019-07-02,,,,,,,,,,,,S,,,,S,,,,S,,M,,,,,
197797,it,Andrea,CAROPPO,andrea.caroppo@europarl.europa.eu,1979-06-26,M,EPP,Sud in Testa,0032 2 28 45681,06F349,IMCO,ITRE,,caroppo_andrea,tttp_197797,2019-07-02,,,,,,,,,,,,,,,,,M,,,S,,,,,,,
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,0032 2 28 45853,03F142,TRAN|PECH,,D-MZ,MassimoCasanov3,tttp_197796,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,M,,,,M
86793,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45402,10G302,IMCO,INTA,DLAT|D-BR,anna_cavazzini,tttp_86793,2019-07-02,,,,,,,,,,,,,,,,,C,,S,,,,,,,,
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,0032 2 28 45345,06F353,AFET,DROI,ASEAN|D-IL,SusannaCeccardi,tttp_197786,2019-07-02,,M,,,,,,,,,S,,,,,,,,,,,,,,,,
197641,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,0032 2 28 45454,13G116,ENVI|BECA,TRAN,D-ZA|DLAT,sara_saracerdas,tttp_197641,2019-07-02,,,,,,V,,,,,,,,M,,,,,,,,,,,,,S
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,Renew,Mouvement Démocrate,0032 2 28 45822,04M033,DEVE,PECH|ENVI,DPAL|DMED,CathChabaud,tttp_197505,2019-07-02,,,,,,,,,,M,,,,S,,,,,,,,,S,,,,
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,0032 2 28 45498,08H252,EMPL|AFCO,TRAN,DLAT,leilachaibi,tttp_197529,2019-07-02,M,,,,,,,,,,,,M,,,,,,,,,,,,,,S
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,0032 2 28 45391,15G130,ENVI|ANIT,ITRE,D-IN,MChahim,tttp_197782,2019-07-02,,,,,V,,,,,,,,,M,,,,,,S,,,,,,,
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,Renew,Mouvement Réformateur,0032 2 28 45797,06M019,CONT|BUDG,LIBE|ECON|FISC,DMAG,OChastel,tttp_197463,2019-07-02,,,,,,,V,M,,,,S,,,,S,,,,,,S,,,,,
