epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,,,PPE,Fine Gael Party,,,,,,FitzgeraldFrncs,tttp_197720,2019-07-02
197419,hr,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,,RE,Istarski demokratski sabor - Dieta democratica istriana,,,,,,,tttp_197419,2019-07-02
197703,gb,Lance,FORMAN,lance.forman@europarl.europa.eu,1962-10-13,,NA,The Brexit Party,,,,,,,tttp_197703,2019-07-02
197414,cy,Loucas,FOURLAS,,1969-08-21,,PPE,Democratic Rally,,,,,,loucas_fourlas,tttp_197414,2019-07-02
197708,gb,Claire,FOX,claire.fox@europarl.europa.eu,1960-06-05,,NA,The Brexit Party,,,,,,fox_claire?lang=en,tttp_197708,2019-07-02
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,,PPE,Platforma Obywatelska,,,,,,,tttp_197513,2019-07-02
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,,PPE,Christen-Democratisch & Vlaams,,,,,,franssencindy,tttp_197455,2019-07-02
106936,de,Daniel,FREUND,freundaniel@gmail.com,1984-10-14,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,daniel_freund,tttp_106936,2019-07-02
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,,S&D,Arbetarepartiet- Socialdemokraterna,,,,,,,tttp_197391,2019-07-02
101585,dk,Niels,FUGLSANG,niels.fuglsang@ff.dk,1985-06-29,,S&D,Socialdemokratiet,,,,,,NielsFuglsang,tttp_101585,2019-07-02
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,,NA,Movimento 5 Stelle,,,,,,MarioFurore,tttp_197795,2019-07-02
197555,dk,Søren Gade,GADE,,1963-01-27,,RE,"Venstre, Danmarks Liberale Parti",,,,,,,tttp_197555,2019-07-02
197702,es,Doktor Professor Lina,GALVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,,S&D,Partido Socialista Obrero Español,,,,,,linagalvezmunoz,tttp_197702,2019-07-02
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,,RE,NEOS – Das Neue Österreich,0032 2 28 4,02U033,,,,dieGamon,tttp_197632,2019-07-02
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,,ID,Lega,,,,,,giannagancia?lang=en,tttp_197582,2019-07-02
197717,es,Ibán,GARCIA DEL BLANCO,,1977-02-08,,S&D,Partido Socialista Obrero Español,,,,,,Ibangarciadb,tttp_197717,2019-07-02
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,,S&D,Partido Socialista Obrero Español,,,,,,,tttp_197742,2019-07-02
197554,es,Luis,GARICANO,luis.garicano@europarl.europa.eu,,,RE,Ciudadanos – Partido de la Ciudadanía,,,,,,lugaricano,tttp_197554,2019-07-02
197628,fr,Jean-Paul,GARRAUD,,1956-02-27,,ID,Rassemblement national,,,,,,,tttp_197628,2019-07-02
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,alexandra_geese,tttp_183916,2019-07-02
197794,it,Chiara,GEMMA,chiaramaria.gemma@europarl.europa.eu,1968-09-20,,NA,Movimento 5 Stelle,,,,,,,tttp_197794,2019-07-02
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,,GUE/NGL,Progressive Party of Working People - Left - New Forces,,,,,,,tttp_197416,2019-07-02
197819,gr,Alexandros,GEORGOULIS,,1974-10-06,,GUE/NGL,Coalition of the Radical Left,,,,,,http://@georgoulisalexi,tttp_197819,2019-07-02
197436,de,Helmut,GEUKING,,1964-01-16,,ECR,Familien-Partei Deutschlands,,,,,,,tttp_197436,2019-07-02
197661,ro,Cristian,GHINEA,,1977-07-20,,RE,USR-PLUS,,,,,,,tttp_197661,2019-07-02
197804,it,Dino,GIARRUSSO,dinoriccardomaria.giarrusso@europarl.europa.eu,1974-09-11,,NA,Movimento 5 Stelle,,,,,,http://www.facebook.com/ienadinogiarrusso,tttp_197804,2019-07-02
197600,gb,Barbara Ann,GIBSON,,,,RE,Liberal Democrats,,,,,,,tttp_197600,2019-07-02
197751,gb,James Alexander,GLANCY,james.glancy@europarl.europa.eu,,,NA,The Brexit Party,,,,,,,tttp_197751,2019-07-02
197443,de,Andreas,GLÜCK,Andreas.Gluck@europarl.europa.eu,1975-03-08,,RE,Freie Demokratische Partei,,,,,,,tttp_197443,2019-07-02
197694,fr,Raphaël,GLUCKSMANN,,1979-10-15,,S&D,Place publique,,,,,,rglucks1,tttp_197694,2019-07-02
197728,es,Mónica Silvana,GONZÁLEZ,msilvana@psoe.es,1976-02-12,,S&D,Partido Socialista Obrero Español,,,,,,,tttp_197728,2019-07-02
197718,es,Nicolás,GONZALEZ CASARES,nicogoncas@yahoo.es,1972-07-20,,S&D,Partido Socialista Obrero Español,,,,,,,tttp_197718,2019-07-02
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,,ID,Lega,,,,,,ValentinoGrant,tttp_197799,2019-07-02
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,,Verts/ALE,PIRÁTI,,,,,,MarketkaG,tttp_197549,2019-07-02
94649,fr,Catherine,GRISET,,1972-08-20,,ID,Rassemblement national,,,,,,GrisetCatherine,tttp_94649,2019-07-02
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,,RE,Mouvement Démocrate,,,,,,grudlerch,tttp_197557,2019-07-02
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,,RE,Lista Marjana Šarca,,,,,,,tttp_197452,2019-07-02
197618,it,Elisabetta,GUALMINI,,1968-05-17,,S&D,Partito Democratico,,,,,,,tttp_197618,2019-07-02
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,,Verts/ALE,Pessoas-Animais-Natureza,,,,,,,tttp_197645,2019-07-02
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,,,RE,Liste Rennaisance,,,,,,,tttp_197543,2019-07-02
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,,GUE/NGL,Bloco de Esquerda,,,,,,joseggusmao,tttp_88715,2019-07-02
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,,NA,Jobbik Magyarországért Mozgalom,,,,,,GyongyosiMarton,tttp_198063,2019-07-02
197642,gb,Ben,HABIB,ben.habib@europarl.europa.eu,1965-06-07,,NA,The Brexit Party,,,,,,benhabib6,tttp_197642,2019-07-02
197457,de,Henrike Nanna Gisela,HAHN,,1970-09-04,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,henrikehahn?lang=en,tttp_197457,2019-07-02
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,,RE,Freie Demokratische Partei,,,,,,svenja_hahn,tttp_197444,2019-07-02
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,,ID,Freiheitliche Partei Österreichs,,,,,,,tttp_198176,2019-07-02
197514,pl,Andrzej,HALICKI,andrzejwitold.halicki@europarl.europa.eu,1961-11-26,,PPE,Platforma Obywatelska,,,,,,AndrzejHalicki,tttp_197514,2019-07-02
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,,ID,Perussuomalaiset,,,,,,,tttp_197596,2019-07-02
197809,gb,Lucy Elizabeth,HARRIS,,,,NA,The Brexit Party,,,,,,,tttp_197809,2019-07-02
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,,PPE,Partidul Naţional Liberal,,,,,,,tttp_197646,2019-07-02
135511,fr,Valerie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,,RE,La République en marche,,,,,,valeriehayer,tttp_135511,2019-07-02
197601,gb,Michael,HEAVER,michael.heaver@europarl.europa.eu,1989-09-22,,NA,The Brexit Party,,,,,,michael_heaver,tttp_197601,2019-07-02
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,,S&D,Sozialdemokratische Partei Österreichs,,,,,,HannesHeide,tttp_197682,2019-07-02
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,,,,,,tttp_197800,2019-07-02
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_197412,2019-07-02
197459,de,Pierrette Gabrielle,HERZBERGER-FOFANA,,,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,,tttp_197459,2019-07-02
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,,,RE,ANO 2011,,,,,,,tttp_197526,2019-07-02
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-20,,RE,Progresívne Slovensko,,,,,,mhojsik,tttp_197770,2019-07-02
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,,Verts/ALE,Miljöpartiet de gröna,,,,,,parholmgren,tttp_197398,2019-07-02
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,,S&D,Partido Socialista Obrero Español,,,,,,aliciahoms,tttp_122978,2019-07-02
197730,gb,Antony,HOOK,antony.hook@europarl.europa.eu,1980-04-10,,RE,Liberal Democrats,,,,,,antonyhook,tttp_197730,2019-07-02
197755,gb,Martin,HORWOOD,martin.horwood@europarl.europa.eu,1962-10-12,,RE,Liberal Democrats,,,,,,,tttp_197755,2019-07-02
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,,S&D,Bulgarian Socialist Party,,,,,,,tttp_197846,2019-07-02
197594,fi,Laura,HUHTASAARI,,,,ID,Perussuomalaiset,,,,,,,tttp_197594,2019-07-02
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,,RE,Attīstībai/Par!,,,,,,ijabs,tttp_197624,2019-07-02
197392,se,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,,S&D,Arbetarepartiet- Socialdemokraterna,,,,,,,tttp_197392,2019-07-02
197837,lt,Stasys,JAKELIŪNAS,,1958-10-02,,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,,,,,,,tttp_197837,2019-07-02
197516,pl,Patryk,JAKI,patryk.jaki@europarl.europa.eu,1985-05-11,,ECR,Solidarna Polska Zbigniewa Ziobro,,,,,,,tttp_197516,2019-07-02
197517,pl,Adam,JARUBAS,Adam.Jarubas@europarl.europa.eu,1974-12-17,,PPE,Polskie Stronnictwo Ludowe,,,,,,,tttp_197517,2019-07-02
197758,gb,Jackie,JONES,jackie.jones@europarl.europa.eu,,,S&D,Labour Party,,,,,,JackieJonesWal1,tttp_197758,2019-07-02
197752,gb,Christina Sheila,JORDAN,christina.jordan@europarl.europa.eu,,,NA,The Brexit Party,,,,,,,tttp_197752,2019-07-02
197627,fr,Virginie,JORON,,1973-12-11,,ID,Rassemblement national,,,,,,v_joron,tttp_197627,2019-07-02
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,,,,rjukneviciene,tttp_197840,2019-07-02
197447,si,Irena,JOVEVA,irena.joveva@strankalms.si,1989-02-26,,RE,Lista Marjana Šarca,,,,,,ijoveva,tttp_197447,2019-07-02
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1973-11-18,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197518,2019-07-02
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,,ECR,Sloboda a Solidarita,,,,,,,tttp_197767,2019-07-02
197626,fr,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,,ID,Rassemblement national,,,,,,,tttp_197626,2019-07-02
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,,,S&D,Sotsiaaldemokraatlik Erakond,,,,,,,tttp_197491,2019-07-02
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,,PPE,Democrats for Strong Bulgaria,,,,,,,tttp_197839,2019-07-02
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,,ECR,Nieuw-Vlaamse Alliantie,,,,,,assita_kanko,tttp_197469,2019-07-02
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,,RE,La République en marche,,,,,,,tttp_197585,2019-07-02
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,,RE,Liberalerna,,,,,,KarinKarlsbro,tttp_197401,2019-07-02
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,,RE,Fianna Fáil Party,,,,,,,tttp_197818,2019-07-02
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,,ECR,Solidarna Polska Zbigniewa Ziobro,,,,,,beatakempa_kprm,tttp_197519,2019-07-02
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,,GUE/NGL,Progressive Party of Working People - Left - New Forces,,,,,,,tttp_197415,2019-07-02
197520,pl,Izabela-Helena,KLOC,izabela.kloc@euorparl.europa.eu,1963-05-08,,ECR,Prawo i Sprawiedliwość,,,,,,IzabelaKloc,tttp_197520,2019-07-02
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,,RE,ANO 2011,,,,,,,tttp_197528,2019-07-02
197570,dk,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,,ID,Dansk Folkeparti,,,,,,,tttp_197570,2019-07-02
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,,S&D,Wiosna,,,,,,lukaszkohut,tttp_197523,2019-07-02
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,,PPE,Moderaterna,,,,,,arbakokalari,tttp_197406,2019-07-02
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,,Verts/ALE,PIRÁTI,,,,,,http:///Piratkolaja/,tttp_197546,2019-07-02
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,,GUE/NGL,Coalition of the Radical Left,,,,,,,tttp_197743,2019-07-02
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,,NA,-,,,,,,,tttp_197438,2019-07-02
197740,gr,Athanasios,KONSTANTINOU,konstantinos.arvanitis@europarl.europa.eu,1959-07-18,,NA,Popular Association – Golden Dawn,,,,,,,tttp_197740,2019-07-02
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,,PPE,Platforma Obywatelska,,,,,,ewakopacz,tttp_197525,2019-07-02
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197530,2019-07-02
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,,RE,Freie Demokratische Partei,,,,,,moritzkoerner,tttp_197445,2019-07-02
197699,gr,Elena,KOUNTOURA,,,,GUE/NGL,Coalition of the Radical Left,,,,,,ElenaKountoura,tttp_197699,2019-07-02
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,,ID,Alternative für Deutschland,,,,,,krahmax,tttp_197481,2019-07-02
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197532,2019-07-02
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,,,,,tttp_197843,2019-07-02
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,,Verts/ALE,Miljöpartiet de gröna,,,,,,,tttp_197395,2019-07-02
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,,ID,Alternative für Deutschland,,,,,,,tttp_197482,2019-07-02
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,,PPE,Nea Demokratia,,,,,,kympouropoulos,tttp_197692,2019-07-02
197737,gr,Ioannis,LAGOS,,,,NA,Popular Association – Golden Dawn,,,,,,,tttp_197737,2019-07-02
197460,de,Sergey,LAGODINSKY,,1975-12-01,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,slagodinsky,tttp_197460,2019-07-02
197697,fr,Aurore,LALUCQ,,1979-04-17,,S&D,Place publique,,,,,,AuroreLalucq,tttp_197697,2019-07-02
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,katrinlangensie,tttp_197461,2019-07-02
197597,fr,Hélène,LAPORTE,helene.laporte@ep.europarl.eu,1978-12-29,,ID,Rassemblement national,,,,,,http://@HeleneLaporteRN,tttp_197597,2019-07-02
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,,S&D,Nouvelle Donne,,,,,,http://@larrouturou,tttp_197698,2019-07-02
197686,fr,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,,ID,Rassemblement national,,,,,,JLechanteux,tttp_197686,2019-07-02
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,,PPE,Kristdemokraterna,,,,,,davidlega,tttp_197393,2019-07-02
197635,pt,Maria Manuel,LEITÃO MARQUES,maria.delemosleitaomarques@europarl.europa.eu,1952-08-23,,S&D,Partido Socialista,,,,,,mariamanuellm,tttp_197635,2019-07-02
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,,ID,Alternative für Deutschland,,,,,,,tttp_197483,2019-07-02
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,,ID,Lega,,,,,,http://@elenalizzi,tttp_197611,2019-07-02
197494,fr,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,,RE,La République en marche,,,,,,,tttp_197494,2019-07-02
197816,gb,Naomi,LONG,,1971-12-13,,RE,Alliance Party of Northern Ireland,,,,,,naomi_long,tttp_197816,2019-07-02
197807,gb,John,LONGWORTH,john.longworth@europarl.europa.eu,1958-05-14,,NA,The Brexit Party,,,,,,,tttp_197807,2019-07-02
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,,PPE,Partido Popular,,,,,,,tttp_197777,2019-07-02
197759,gb,Rupert,LOWE,https://twitter.com/rupertlowe10?lang=en,1957-10-31,,NA,The Brexit Party,,,,,,,tttp_197759,2019-07-02
197721,es,César,LUENA,cesar.luenalopez@europarl.europa.eu,1980-10-29,,S&D,Partido Socialista Obrero Español,,,,,,cesarluena,tttp_197721,2019-07-02
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,,PPE,Centre Démocrate Humaniste,,,,,,,tttp_197458,2019-07-02
30490,gb,Aileen,McLEOD,aileen.mcleod@europarl.europa.eu,1971-08-24,,Verts/ALE,Scottish National Party,,,,,,,tttp_30490,2019-07-02
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,,ID,Eesti Konservatiivne Rahvaerakond,,,,,,jaakmadison,tttp_197493,2019-07-02
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,,1975-07-27,,S&D,Partido Socialista Obrero Español,,,,,,crismaestre,tttp_197719,2019-07-02
197812,gb,Magid,MAGID,magid.magid@europarl.europa.eu,1989-06-26,,Verts/ALE,Green Party,,,,,,magicmagid,tttp_197812,2019-07-02
197592,it,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,,S&D,Partito Democratico,,,,,,,tttp_197592,2019-07-02
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,,PPE,Independent,,,,,,,tttp_197835,2019-07-02
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,,S&D,Partido Socialista Obrero Español,,,,,,_AMaldonado_,tttp_197735,2019-07-02
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,,S&D,Partidul Social Democrat,,,,,,,tttp_197653,2019-07-02
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,,ID,Rassemblement national,,,,,,thierrymariani,tttp_197623,2019-07-02
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,erikmarquardt,tttp_197462,2019-07-02
197638,pt,L-Onor. Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,,S&D,Partido Socialista,,,,,,mmargmarques,tttp_197638,2019-07-02
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,,S&D,Partido Socialista,,,,,,,tttp_197634,2019-07-02
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,,S&D,Socijaldemokratska partija Hrvatske,,,,,,fred_matic,tttp_197441,2019-07-02
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,,RE,ANO 2011,,,,,,,tttp_197522,2019-07-02
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197538,2019-07-02
197841,lt,Doktor Professor Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,,,,,tttp_197841,2019-07-02
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,,PPE,Nea Demokratia,,,,,,,tttp_197662,2019-07-02
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,,RE,Det Radikale Venstre,,,,,,karmel80,tttp_197567,2019-07-02
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,,,,,,tttp_130256,2019-07-02
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,,S&D,Sotsiaaldemokraatlik Erakond,,,,,,,tttp_197497,2019-07-02
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,,PPE,Forza Italia,,,,,,giuseppemilaz11,tttp_197824,2019-07-02
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,,S&D,Sojusz Lewicy Demokratycznej,,,,,,LeszekMiller/status/456143806295855104,tttp_197540,2019-07-02
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,,GUE/NGL,Vasemmistoliitto,,,,,,,tttp_197805,2019-07-02
197811,gb,Shaffaq,MOHAMMED,shaffaq.mohammed@europarl.europa.eu,1972-07-21,,RE,Liberal Democrats,,,,,,shaffaqmohd,tttp_197811,2019-07-02
197704,gb,Brian,MONTEITH,brian.monteith@europarl.europa.eu,1958-01-08,,NA,The Brexit Party,,,,,,,tttp_197704,2019-07-02
197711,es,Dolors,MONTSERRAT,dolors.montserrat@europarl.europa.eu,1973-09-18,,PPE,Partido Popular,,,,,,dolorsmm,tttp_197711,2019-07-02
197427,de,Marlene,MORTLER,,,,PPE,Christlich-Soziale Union in Bayern e.V.,,,,,,,tttp_197427,2019-07-02
197647,ro,Dan-Ștefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,,PPE,Partidul Naţional Liberal,,,,,,,tttp_197647,2019-07-02
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197541,2019-07-02
197603,gb,June Alison,MUMMERY,june.mummery@europarl.europa.eu,,,NA,The Brexit Party,,,,,,june_mummery,tttp_197603,2019-07-02
197604,gb,Lucy,NETHSINGHA,,1973-02-06,,RE,Liberal Democrats,,,,,,lnethsingha,tttp_197604,2019-07-02
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,@Hannah_LBerg,tttp_197464,2019-07-02
197465,de,Niklas,NIENASS,,1992-04-14,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,nnienass,tttp_197465,2019-07-02
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,,Verts/ALE,Vihreä liitto,,,,,,villeniinisto,tttp_197802,2019-07-02
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,,NA,Communist Party of Greece,,,,,,,tttp_197734,2019-07-02
197889,ie,Grace,O'SULLIVAN,,1962-03-08,,Verts/ALE,Green Party,,,,,,http://@GraceOSllvn,tttp_197889,2019-07-02
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,,PPE,Bezpartyjna,,,,,,JaninaOchojska,tttp_197542,2019-07-02
197432,de,Jan-Christoph,OETJEN,,1978-02-21,,RE,Freie Demokratische Partei,,,,,,jcoetjen,tttp_197432,2019-07-02
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,,S&D,Lietuvos socialdemokratų partija,,,,,,,tttp_197838,2019-07-02
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,,ID,Rassemblement national,,,,,,,tttp_197687,2019-07-02
197712,gb,Henrik,OVERGAARD NIELSEN,henrik.overgaardnielsen@europarl.europa.eu,1959-08-02,,NA,The Brexit Party,,,,,,brexithenrik,tttp_197712,2019-07-02
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,,ID,Lega,,,,,,http://@alepanzaoff,tttp_99283,2019-07-02
197620,gb,Matthew,PATTEN,matthew.patten@europarl.europa.eu,1962-05-21,,NA,The Brexit Party,,,,,,math_patten?lang=en,tttp_197620,2019-07-02
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,juttapaulusrlp,tttp_197466,2019-07-02
197420,be,Kris,PEETERS,kris.peeters@europarl.europa.eu,1962-05-18,,PPE,Christen-Democratisch & Vlaams,,,,,,,tttp_197420,2019-07-02
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,,RE,Suomen Keskusta,,,,,,,tttp_197563,2019-07-02
197539,cz,Mikuláš,PEKSA,peksa.mikulas@europarl.europa.eu,1986-06-18,,Verts/ALE,PIRÁTI,,,,,,vonpecka,tttp_197539,2019-07-02
197845,bg,Tsvetelina,PENKOVA,,1988-02-19,,S&D,Bulgarian Socialist Party,,,,,,,tttp_197845,2019-07-02
